au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
577000,House,1,2017-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,2,2017-09-01,7.0,443.0,439.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,3,2017-09-01,8.0,552.0,530.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,4,2017-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,5+,2017-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Room or Boarding House,1,2017-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,1,2017-12-01,5.0,350.0,328.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,2,2017-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,3,2017-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,4,2017-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,1,2017-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,2,2017-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,3,2017-12-01,10.0,654.0,643.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,4,2017-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,5+,2017-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Room or Boarding House,1,2017-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577100,Flat or Apartment,1,2017-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,2,2017-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,3,2017-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,1,2017-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,2,2017-09-01,6.0,548.0,533.0,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,3,2017-09-01,7.0,614.0,562.0,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,4,2017-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,5+,2017-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,1,2017-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,2,2017-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,3,2017-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,1,2017-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,2,2017-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,3,2017-12-01,5.0,643.0,628.0,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,4,2017-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,5+,2017-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,1,2017-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,2,2017-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,3,2017-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,1,2017-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,2,2017-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,3,2017-09-01,8.0,592.0,580.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,4,2017-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,5+,2017-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Room or Boarding House,1,2017-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,1,2017-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,2,2017-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,3,2017-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,1,2017-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,2,2017-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,3,2017-12-01,8.0,663.0,659.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,4,2017-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,5+,2017-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Room or Boarding House,1,2017-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,1,2017-09-01,5.0,338.0,332.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,2,2017-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,3,2017-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,1,2017-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,2,2017-09-01,6.0,467.0,456.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,3,2017-09-01,8.0,623.0,616.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,4,2017-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,5+,2017-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,1,2017-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,2,2017-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,3,2017-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,1,2017-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,2,2017-12-01,7.0,499.0,481.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,3,2017-12-01,9.0,571.0,544.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,4,2017-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,5+,2017-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577400,Flat or Apartment,1,2017-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,2,2017-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,3,2017-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,2,2017-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,3,2017-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,4,2017-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,1,2017-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,2,2017-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,3,2017-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,2,2017-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,3,2017-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,4,2017-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,1,2017-09-01,5.0,369.0,361.0,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,2,2017-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,3,2017-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,1,2017-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,2,2017-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,3,2017-09-01,5.0,738.0,735.0,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,4,2017-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,5+,2017-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,1,2017-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,2,2017-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,3,2017-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,1,2017-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,2,2017-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,3,2017-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,4,2017-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,5+,2017-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577600,Flat or Apartment,1,2017-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,2,2017-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,3,2017-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,1,2017-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,2,2017-09-01,7.0,506.0,500.0,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,3,2017-09-01,5.0,606.0,593.0,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,4,2017-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,5+,2017-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,1,2017-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,2,2017-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,3,2017-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,1,2017-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,2,2017-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,3,2017-12-01,6.0,583.0,580.0,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,4,2017-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,5+,2017-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577700,House,2,2017-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,3,2017-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,4,2017-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,5+,2017-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,2,2017-12-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,3,2017-12-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,4,2017-12-01,6.0,747.0,737.0,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,5+,2017-12-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
578301,House,3,2017-09-01,,,,Homebush-Te Ore Ore,Masterton District,Wellington,Masterton
578301,House,3,2017-12-01,,,,Homebush-Te Ore Ore,Masterton District,Wellington,Masterton
578302,House,2,2017-09-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,3,2017-09-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,4,2017-09-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,2,2017-12-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,3,2017-12-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,4,2017-12-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578401,House,2,2017-09-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,3,2017-09-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,4,2017-09-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,2,2017-12-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,3,2017-12-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,4,2017-12-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578402,House,2,2017-09-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,3,2017-09-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,4,2017-09-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,2,2017-12-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,3,2017-12-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,4,2017-12-01,,,,Whareama,Masterton District,Wellington,Masterton
578600,Flat or Apartment,1,2017-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,2,2017-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,3,2017-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,2,2017-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,3,2017-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,4,2017-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,1,2017-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,2,2017-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,3,2017-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,2,2017-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,3,2017-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,4,2017-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578700,Flat or Apartment,1,2017-09-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,2,2017-09-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,3,2017-09-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,2,2017-09-01,6.0,271.0,268.0,Masterton West,Masterton District,Wellington,Masterton
578700,House,3,2017-09-01,8.0,313.0,312.0,Masterton West,Masterton District,Wellington,Masterton
578700,House,4,2017-09-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,1,2017-12-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,2,2017-12-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,3,2017-12-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,2,2017-12-01,5.0,282.0,280.0,Masterton West,Masterton District,Wellington,Masterton
578700,House,3,2017-12-01,9.0,354.0,354.0,Masterton West,Masterton District,Wellington,Masterton
578700,House,4,2017-12-01,,,,Masterton West,Masterton District,Wellington,Masterton
578800,Flat or Apartment,1,2017-09-01,5.0,170.0,167.0,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,2,2017-09-01,6.0,208.0,208.0,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,3,2017-09-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,House,1,2017-09-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,House,2,2017-09-01,11.0,252.0,251.0,Masterton East,Masterton District,Wellington,Masterton
578800,House,3,2017-09-01,13.0,297.0,295.0,Masterton East,Masterton District,Wellington,Masterton
578800,House,4,2017-09-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,1,2017-12-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,2,2017-12-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,3,2017-12-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,House,1,2017-12-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,House,2,2017-12-01,6.0,260.0,258.0,Masterton East,Masterton District,Wellington,Masterton
578800,House,3,2017-12-01,9.0,316.0,314.0,Masterton East,Masterton District,Wellington,Masterton
578800,House,4,2017-12-01,,,,Masterton East,Masterton District,Wellington,Masterton
578901,Flat or Apartment,1,2017-09-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,Flat or Apartment,2,2017-09-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,House,1,2017-09-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,House,2,2017-09-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,House,3,2017-09-01,6.0,301.0,299.0,Solway North,Masterton District,Wellington,Masterton
578901,House,4,2017-09-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,Flat or Apartment,1,2017-12-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,Flat or Apartment,2,2017-12-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,House,1,2017-12-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,House,2,2017-12-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,House,3,2017-12-01,7.0,317.0,314.0,Solway North,Masterton District,Wellington,Masterton
578901,House,4,2017-12-01,,,,Solway North,Masterton District,Wellington,Masterton
578902,Flat or Apartment,1,2017-09-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,Flat or Apartment,2,2017-09-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,House,1,2017-09-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,House,2,2017-09-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,House,3,2017-09-01,7.0,332.0,329.0,Solway South,Masterton District,Wellington,Masterton
578902,House,4,2017-09-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,House,5+,2017-09-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,Room or Boarding House,1,2017-09-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,Flat or Apartment,1,2017-12-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,Flat or Apartment,2,2017-12-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,House,1,2017-12-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,House,2,2017-12-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,House,3,2017-12-01,17.0,326.0,324.0,Solway South,Masterton District,Wellington,Masterton
578902,House,4,2017-12-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,House,5+,2017-12-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,Room or Boarding House,1,2017-12-01,6.0,201.0,197.0,Solway South,Masterton District,Wellington,Masterton
579000,House,2,2017-09-01,,,,Ngaumutawa,Masterton District,Wellington,Masterton
579000,House,3,2017-09-01,,,,Ngaumutawa,Masterton District,Wellington,Masterton
579000,House,4,2017-09-01,,,,Ngaumutawa,Masterton District,Wellington,Masterton
579000,House,2,2017-12-01,,,,Ngaumutawa,Masterton District,Wellington,Masterton
579000,House,3,2017-12-01,,,,Ngaumutawa,Masterton District,Wellington,Masterton
579000,House,4,2017-12-01,,,,Ngaumutawa,Masterton District,Wellington,Masterton
579100,House,1,2017-09-01,,,,Masterton Railway,Masterton District,Wellington,Masterton
