au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
576901,Flat or Apartment,1,2019-12-01,5.0,345.0,344.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,2,2019-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,3,2019-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,4,2019-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,1,2019-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,2,2019-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,3,2019-12-01,8.0,658.0,655.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,4,2019-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,5+,2019-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Room or Boarding House,1,2019-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,1,2020-03-01,6.0,417.0,415.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,2,2020-03-01,6.0,463.0,456.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,3,2020-03-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,4,2020-03-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,1,2020-03-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,2,2020-03-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,3,2020-03-01,10.0,732.0,728.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,4,2020-03-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,5+,2020-03-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Room or Boarding House,1,2020-03-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576902,Flat or Apartment,1,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,2,2019-12-01,6.0,493.0,488.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,3,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,4,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,5+,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,1,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,2,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,3,2019-12-01,12.0,703.0,692.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,4,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,5+,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Room or Boarding House,1,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,1,2020-03-01,9.0,413.0,393.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,2,2020-03-01,8.0,494.0,489.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,3,2020-03-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,4,2020-03-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,5+,2020-03-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,1,2020-03-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,2,2020-03-01,6.0,533.0,531.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,3,2020-03-01,11.0,758.0,753.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,4,2020-03-01,7.0,894.0,886.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,5+,2020-03-01,6.0,1222.0,1194.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Room or Boarding House,1,2020-03-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
577000,Flat or Apartment,1,2019-12-01,8.0,392.0,389.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,2,2019-12-01,5.0,452.0,447.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,3,2019-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,4,2019-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,1,2019-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,2,2019-12-01,7.0,527.0,516.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,3,2019-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,4,2019-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,5+,2019-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Room or Boarding House,1,2019-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,1,2020-03-01,6.0,459.0,433.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,2,2020-03-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,3,2020-03-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,4,2020-03-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,1,2020-03-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,2,2020-03-01,7.0,573.0,569.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,3,2020-03-01,5.0,736.0,728.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,4,2020-03-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,5+,2020-03-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Room or Boarding House,1,2020-03-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577100,Flat or Apartment,1,2019-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,2,2019-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,3,2019-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,1,2019-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,2,2019-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,3,2019-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,4,2019-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,5+,2019-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,1,2020-03-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,2,2020-03-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,3,2020-03-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,1,2020-03-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,2,2020-03-01,5.0,540.0,537.0,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,3,2020-03-01,12.0,712.0,707.0,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,4,2020-03-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,5+,2020-03-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,1,2019-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,2,2019-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,3,2019-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,1,2019-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,2,2019-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,3,2019-12-01,11.0,732.0,728.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,4,2019-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,5+,2019-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Room or Boarding House,1,2019-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,1,2020-03-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,2,2020-03-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,3,2020-03-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,1,2020-03-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,2,2020-03-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,3,2020-03-01,13.0,691.0,685.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,4,2020-03-01,7.0,785.0,781.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,5+,2020-03-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Room or Boarding House,1,2020-03-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,1,2019-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,2,2019-12-01,5.0,447.0,433.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,3,2019-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,4,2019-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,1,2019-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,2,2019-12-01,6.0,429.0,421.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,3,2019-12-01,16.0,665.0,660.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,4,2019-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,5+,2019-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,1,2020-03-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,2,2020-03-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,3,2020-03-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,4,2020-03-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,1,2020-03-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,2,2020-03-01,9.0,552.0,539.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,3,2020-03-01,13.0,718.0,707.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,4,2020-03-01,5.0,1054.0,1011.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,5+,2020-03-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577400,Flat or Apartment,1,2019-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,2,2019-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,3,2019-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,2,2019-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,3,2019-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,4,2019-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,1,2020-03-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,2,2020-03-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,3,2020-03-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,2,2020-03-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,3,2020-03-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,4,2020-03-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,1,2019-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,2,2019-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,3,2019-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,1,2019-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,2,2019-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,3,2019-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,4,2019-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,1,2020-03-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,2,2020-03-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,3,2020-03-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,1,2020-03-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,2,2020-03-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,3,2020-03-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,4,2020-03-01,6.0,918.0,916.0,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577600,Flat or Apartment,1,2019-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,2,2019-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,3,2019-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,1,2019-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,2,2019-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,3,2019-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,4,2019-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,5+,2019-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,1,2020-03-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,2,2020-03-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,3,2020-03-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,1,2020-03-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,2,2020-03-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,3,2020-03-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,4,2020-03-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,5+,2020-03-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577700,House,2,2019-12-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,3,2019-12-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,4,2019-12-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,5+,2019-12-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,2,2020-03-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,3,2020-03-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,4,2020-03-01,6.0,744.0,744.0,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,5+,2020-03-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
578301,House,3,2019-12-01,,,,Homebush-Te Ore Ore,Masterton District,Wellington,Masterton
578301,House,3,2020-03-01,,,,Homebush-Te Ore Ore,Masterton District,Wellington,Masterton
578302,House,2,2019-12-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,3,2019-12-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,4,2019-12-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,2,2020-03-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,3,2020-03-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,4,2020-03-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578401,House,2,2019-12-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,3,2019-12-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,4,2019-12-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,2,2020-03-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,3,2020-03-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,4,2020-03-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578402,House,2,2019-12-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,3,2019-12-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,4,2019-12-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,2,2020-03-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,3,2020-03-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,4,2020-03-01,,,,Whareama,Masterton District,Wellington,Masterton
578600,Flat or Apartment,1,2019-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,2,2019-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,3,2019-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,2,2019-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,3,2019-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,4,2019-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,1,2020-03-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,2,2020-03-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,3,2020-03-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,2,2020-03-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,3,2020-03-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,4,2020-03-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578700,Flat or Apartment,1,2019-12-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,2,2019-12-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,3,2019-12-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,1,2019-12-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,2,2019-12-01,6.0,336.0,331.0,Masterton West,Masterton District,Wellington,Masterton
578700,House,3,2019-12-01,6.0,360.0,359.0,Masterton West,Masterton District,Wellington,Masterton
578700,House,4,2019-12-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,1,2020-03-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,2,2020-03-01,,,,Masterton West,Masterton District,Wellington,Masterton
