au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
577500,House,3,2018-06-01,5.0,720.0,705.0,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,4,2018-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,5+,2018-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,1,2018-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,2,2018-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,3,2018-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,1,2018-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,2,2018-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,3,2018-09-01,5.0,706.0,698.0,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,4,2018-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,5+,2018-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577600,Flat or Apartment,1,2018-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,2,2018-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,3,2018-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,1,2018-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,2,2018-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,3,2018-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,4,2018-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,5+,2018-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,1,2018-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,2,2018-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,3,2018-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,1,2018-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,2,2018-09-01,6.0,428.0,428.0,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,3,2018-09-01,6.0,755.0,748.0,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,4,2018-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,5+,2018-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577700,House,2,2018-06-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,3,2018-06-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,4,2018-06-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,5+,2018-06-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,2,2018-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,3,2018-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,4,2018-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,5+,2018-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
578301,House,3,2018-06-01,,,,Homebush-Te Ore Ore,Masterton District,Wellington,Masterton
578301,House,3,2018-09-01,,,,Homebush-Te Ore Ore,Masterton District,Wellington,Masterton
578302,House,2,2018-06-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,3,2018-06-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,4,2018-06-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,2,2018-09-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,3,2018-09-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,4,2018-09-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578401,House,2,2018-06-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,3,2018-06-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,4,2018-06-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,2,2018-09-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,3,2018-09-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,4,2018-09-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578402,House,2,2018-06-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,3,2018-06-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,4,2018-06-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,2,2018-09-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,3,2018-09-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,4,2018-09-01,,,,Whareama,Masterton District,Wellington,Masterton
578600,Flat or Apartment,1,2018-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,2,2018-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,3,2018-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,2,2018-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,3,2018-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,4,2018-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,1,2018-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,2,2018-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,3,2018-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,2,2018-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,3,2018-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,4,2018-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578700,Flat or Apartment,1,2018-06-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,2,2018-06-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,3,2018-06-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,1,2018-06-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,2,2018-06-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,3,2018-06-01,8.0,366.0,364.0,Masterton West,Masterton District,Wellington,Masterton
578700,House,4,2018-06-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,1,2018-09-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,2,2018-09-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,3,2018-09-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,1,2018-09-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,2,2018-09-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,3,2018-09-01,10.0,334.0,330.0,Masterton West,Masterton District,Wellington,Masterton
578700,House,4,2018-09-01,,,,Masterton West,Masterton District,Wellington,Masterton
578800,Flat or Apartment,1,2018-06-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,2,2018-06-01,5.0,242.0,241.0,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,3,2018-06-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,House,1,2018-06-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,House,2,2018-06-01,11.0,265.0,263.0,Masterton East,Masterton District,Wellington,Masterton
578800,House,3,2018-06-01,7.0,296.0,294.0,Masterton East,Masterton District,Wellington,Masterton
578800,House,4,2018-06-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,1,2018-09-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,2,2018-09-01,7.0,212.0,209.0,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,3,2018-09-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,House,1,2018-09-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,House,2,2018-09-01,7.0,281.0,280.0,Masterton East,Masterton District,Wellington,Masterton
578800,House,3,2018-09-01,8.0,326.0,325.0,Masterton East,Masterton District,Wellington,Masterton
578800,House,4,2018-09-01,,,,Masterton East,Masterton District,Wellington,Masterton
578901,Flat or Apartment,1,2018-06-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,Flat or Apartment,2,2018-06-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,House,1,2018-06-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,House,2,2018-06-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,House,3,2018-06-01,7.0,347.0,345.0,Solway North,Masterton District,Wellington,Masterton
578901,House,4,2018-06-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,Flat or Apartment,1,2018-09-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,Flat or Apartment,2,2018-09-01,6.0,201.0,199.0,Solway North,Masterton District,Wellington,Masterton
578901,House,1,2018-09-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,House,2,2018-09-01,,,,Solway North,Masterton District,Wellington,Masterton
578901,House,3,2018-09-01,9.0,353.0,353.0,Solway North,Masterton District,Wellington,Masterton
578901,House,4,2018-09-01,,,,Solway North,Masterton District,Wellington,Masterton
578902,Flat or Apartment,1,2018-06-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,Flat or Apartment,2,2018-06-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,House,2,2018-06-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,House,3,2018-06-01,12.0,350.0,347.0,Solway South,Masterton District,Wellington,Masterton
578902,House,4,2018-06-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,House,5+,2018-06-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,Room or Boarding House,1,2018-06-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,Flat or Apartment,1,2018-09-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,Flat or Apartment,2,2018-09-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,House,2,2018-09-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,House,3,2018-09-01,8.0,322.0,320.0,Solway South,Masterton District,Wellington,Masterton
578902,House,4,2018-09-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,House,5+,2018-09-01,,,,Solway South,Masterton District,Wellington,Masterton
578902,Room or Boarding House,1,2018-09-01,,,,Solway South,Masterton District,Wellington,Masterton
579000,House,2,2018-06-01,,,,Ngaumutawa,Masterton District,Wellington,Masterton
579000,House,3,2018-06-01,5.0,323.0,322.0,Ngaumutawa,Masterton District,Wellington,Masterton
579000,House,4,2018-06-01,,,,Ngaumutawa,Masterton District,Wellington,Masterton
579000,House,2,2018-09-01,,,,Ngaumutawa,Masterton District,Wellington,Masterton
579000,House,3,2018-09-01,,,,Ngaumutawa,Masterton District,Wellington,Masterton
579000,House,4,2018-09-01,,,,Ngaumutawa,Masterton District,Wellington,Masterton
579100,House,1,2018-06-01,,,,Masterton Railway,Masterton District,Wellington,Masterton
579100,House,2,2018-06-01,,,,Masterton Railway,Masterton District,Wellington,Masterton
579100,House,3,2018-06-01,,,,Masterton Railway,Masterton District,Wellington,Masterton
579100,House,1,2018-09-01,,,,Masterton Railway,Masterton District,Wellington,Masterton
579100,House,2,2018-09-01,,,,Masterton Railway,Masterton District,Wellington,Masterton
579100,House,3,2018-09-01,,,,Masterton Railway,Masterton District,Wellington,Masterton
579200,Flat or Apartment,1,2018-06-01,,,,Lansdowne,Masterton District,Wellington,Masterton
579200,Flat or Apartment,2,2018-06-01,,,,Lansdowne,Masterton District,Wellington,Masterton
579200,Flat or Apartment,3,2018-06-01,,,,Lansdowne,Masterton District,Wellington,Masterton
579200,House,1,2018-06-01,,,,Lansdowne,Masterton District,Wellington,Masterton
579200,House,2,2018-06-01,7.0,303.0,300.0,Lansdowne,Masterton District,Wellington,Masterton
579200,House,3,2018-06-01,16.0,326.0,325.0,Lansdowne,Masterton District,Wellington,Masterton
579200,House,4,2018-06-01,6.0,378.0,375.0,Lansdowne,Masterton District,Wellington,Masterton
579200,House,5+,2018-06-01,,,,Lansdowne,Masterton District,Wellington,Masterton
579200,Flat or Apartment,1,2018-09-01,,,,Lansdowne,Masterton District,Wellington,Masterton
579200,Flat or Apartment,2,2018-09-01,,,,Lansdowne,Masterton District,Wellington,Masterton
579200,Flat or Apartment,3,2018-09-01,,,,Lansdowne,Masterton District,Wellington,Masterton
579200,House,1,2018-09-01,,,,Lansdowne,Masterton District,Wellington,Masterton
579200,House,2,2018-09-01,5.0,246.0,238.0,Lansdowne,Masterton District,Wellington,Masterton
579200,House,3,2018-09-01,15.0,344.0,343.0,Lansdowne,Masterton District,Wellington,Masterton
579200,House,4,2018-09-01,,,,Lansdowne,Masterton District,Wellington,Masterton
579200,House,5+,2018-09-01,,,,Lansdowne,Masterton District,Wellington,Masterton
579400,House,3,2018-06-01,,,,Waingawa,Carterton District,Wellington,Carterton/South Wairarapa
579400,House,3,2018-09-01,,,,Waingawa,Carterton District,Wellington,Carterton/South Wairarapa
579501,House,2,2018-06-01,,,,Mt Holdsworth,Carterton District,Wellington,Carterton/South Wairarapa
579501,House,3,2018-06-01,,,,Mt Holdsworth,Carterton District,Wellington,Carterton/South Wairarapa
579501,House,4,2018-06-01,,,,Mt Holdsworth,Carterton District,Wellington,Carterton/South Wairarapa
579501,House,2,2018-09-01,,,,Mt Holdsworth,Carterton District,Wellington,Carterton/South Wairarapa
579501,House,3,2018-09-01,,,,Mt Holdsworth,Carterton District,Wellington,Carterton/South Wairarapa
579501,House,4,2018-09-01,,,,Mt Holdsworth,Carterton District,Wellington,Carterton/South Wairarapa
579502,House,2,2018-06-01,,,,Te Wharau,Carterton District,Wellington,Carterton/South Wairarapa
579502,House,3,2018-06-01,,,,Te Wharau,Carterton District,Wellington,Carterton/South Wairarapa
579502,House,4,2018-06-01,,,,Te Wharau,Carterton District,Wellington,Carterton/South Wairarapa
579502,House,2,2018-09-01,,,,Te Wharau,Carterton District,Wellington,Carterton/South Wairarapa
579502,House,3,2018-09-01,,,,Te Wharau,Carterton District,Wellington,Carterton/South Wairarapa
579502,House,4,2018-09-01,,,,Te Wharau,Carterton District,Wellington,Carterton/South Wairarapa
579700,Flat or Apartment,1,2018-06-01,5.0,165.0,157.0,Carterton,Carterton District,Wellington,Carterton/South Wairarapa
579700,Flat or Apartment,2,2018-06-01,,,,Carterton,Carterton District,Wellington,Carterton/South Wairarapa
579700,Flat or Apartment,3,2018-06-01,,,,Carterton,Carterton District,Wellington,Carterton/South Wairarapa
579700,House,1,2018-06-01,,,,Carterton,Carterton District,Wellington,Carterton/South Wairarapa
579700,House,2,2018-06-01,,,,Carterton,Carterton District,Wellington,Carterton/South Wairarapa
579700,House,3,2018-06-01,15.0,381.0,377.0,Carterton,Carterton District,Wellington,Carterton/South Wairarapa
579700,House,4,2018-06-01,,,,Carterton,Carterton District,Wellington,Carterton/South Wairarapa
579700,Flat or Apartment,1,2018-09-01,,,,Carterton,Carterton District,Wellington,Carterton/South Wairarapa
579700,Flat or Apartment,2,2018-09-01,,,,Carterton,Carterton District,Wellington,Carterton/South Wairarapa
579700,Flat or Apartment,3,2018-09-01,,,,Carterton,Carterton District,Wellington,Carterton/South Wairarapa
579700,House,1,2018-09-01,,,,Carterton,Carterton District,Wellington,Carterton/South Wairarapa
579700,House,2,2018-09-01,,,,Carterton,Carterton District,Wellington,Carterton/South Wairarapa
579700,House,3,2018-09-01,14.0,335.0,331.0,Carterton,Carterton District,Wellington,Carterton/South Wairarapa
579700,House,4,2018-09-01,,,,Carterton,Carterton District,Wellington,Carterton/South Wairarapa
579803,House,2,2018-06-01,,,,Kahutara,South Wairarapa District,Wellington,Carterton/South Wairarapa
579803,House,3,2018-06-01,,,,Kahutara,South Wairarapa District,Wellington,Carterton/South Wairarapa
579803,House,4,2018-06-01,,,,Kahutara,South Wairarapa District,Wellington,Carterton/South Wairarapa
579803,House,2,2018-09-01,,,,Kahutara,South Wairarapa District,Wellington,Carterton/South Wairarapa
579803,House,3,2018-09-01,,,,Kahutara,South Wairarapa District,Wellington,Carterton/South Wairarapa
579803,House,4,2018-09-01,,,,Kahutara,South Wairarapa District,Wellington,Carterton/South Wairarapa
579900,Flat or Apartment,1,2018-06-01,,,,Greytown,South Wairarapa District,Wellington,Carterton/South Wairarapa
579900,Flat or Apartment,2,2018-06-01,,,,Greytown,South Wairarapa District,Wellington,Carterton/South Wairarapa
579900,House,2,2018-06-01,,,,Greytown,South Wairarapa District,Wellington,Carterton/South Wairarapa
579900,House,3,2018-06-01,7.0,424.0,423.0,Greytown,South Wairarapa District,Wellington,Carterton/South Wairarapa
579900,House,4,2018-06-01,,,,Greytown,South Wairarapa District,Wellington,Carterton/South Wairarapa
579900,Flat or Apartment,1,2018-09-01,,,,Greytown,South Wairarapa District,Wellington,Carterton/South Wairarapa
579900,Flat or Apartment,2,2018-09-01,,,,Greytown,South Wairarapa District,Wellington,Carterton/South Wairarapa
579900,House,2,2018-09-01,,,,Greytown,South Wairarapa District,Wellington,Carterton/South Wairarapa
579900,House,3,2018-09-01,9.0,415.0,413.0,Greytown,South Wairarapa District,Wellington,Carterton/South Wairarapa
579900,House,4,2018-09-01,,,,Greytown,South Wairarapa District,Wellington,Carterton/South Wairarapa
580000,Flat or Apartment,1,2018-06-01,,,,Featherston,South Wairarapa District,Wellington,Carterton/South Wairarapa
580000,Flat or Apartment,2,2018-06-01,,,,Featherston,South Wairarapa District,Wellington,Carterton/South Wairarapa
580000,House,1,2018-06-01,,,,Featherston,South Wairarapa District,Wellington,Carterton/South Wairarapa
580000,House,2,2018-06-01,,,,Featherston,South Wairarapa District,Wellington,Carterton/South Wairarapa
580000,House,3,2018-06-01,10.0,312.0,308.0,Featherston,South Wairarapa District,Wellington,Carterton/South Wairarapa
580000,House,4,2018-06-01,,,,Featherston,South Wairarapa District,Wellington,Carterton/South Wairarapa
580000,Flat or Apartment,1,2018-09-01,,,,Featherston,South Wairarapa District,Wellington,Carterton/South Wairarapa
580000,Flat or Apartment,2,2018-09-01,,,,Featherston,South Wairarapa District,Wellington,Carterton/South Wairarapa
580000,House,1,2018-09-01,,,,Featherston,South Wairarapa District,Wellington,Carterton/South Wairarapa
580000,House,2,2018-09-01,5.0,302.0,301.0,Featherston,South Wairarapa District,Wellington,Carterton/South Wairarapa
580000,House,3,2018-09-01,,,,Featherston,South Wairarapa District,Wellington,Carterton/South Wairarapa
580000,House,4,2018-09-01,,,,Featherston,South Wairarapa District,Wellington,Carterton/South Wairarapa
580100,House,2,2018-06-01,,,,Martinborough,South Wairarapa District,Wellington,Carterton/South Wairarapa
580100,House,3,2018-06-01,7.0,393.0,389.0,Martinborough,South Wairarapa District,Wellington,Carterton/South Wairarapa
580100,House,4,2018-06-01,,,,Martinborough,South Wairarapa District,Wellington,Carterton/South Wairarapa
580100,House,2,2018-09-01,,,,Martinborough,South Wairarapa District,Wellington,Carterton/South Wairarapa
580100,House,3,2018-09-01,9.0,374.0,359.0,Martinborough,South Wairarapa District,Wellington,Carterton/South Wairarapa
580100,House,4,2018-09-01,,,,Martinborough,South Wairarapa District,Wellington,Carterton/South Wairarapa
