au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
576901,House,2,2019-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,3,2019-12-01,8.0,658.0,655.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,4,2019-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,5+,2019-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Room or Boarding House,1,2019-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576902,Flat or Apartment,1,2019-09-01,5.0,483.0,461.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,2,2019-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,3,2019-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,4,2019-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,5+,2019-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,1,2019-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,2,2019-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,3,2019-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,4,2019-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,5+,2019-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Room or Boarding House,1,2019-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,1,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,2,2019-12-01,6.0,493.0,488.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,3,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,4,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,5+,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,1,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,2,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,3,2019-12-01,11.0,677.0,670.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,4,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,5+,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Room or Boarding House,1,2019-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
577000,Flat or Apartment,1,2019-09-01,5.0,392.0,390.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,2,2019-09-01,6.0,540.0,533.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,3,2019-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,4,2019-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,1,2019-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,2,2019-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,3,2019-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,4,2019-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,5+,2019-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Room or Boarding House,1,2019-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,1,2019-12-01,8.0,392.0,389.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,2,2019-12-01,5.0,452.0,447.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,3,2019-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,4,2019-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,1,2019-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,2,2019-12-01,7.0,527.0,516.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,3,2019-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,4,2019-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,5+,2019-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Room or Boarding House,1,2019-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577100,Flat or Apartment,1,2019-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,2,2019-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,3,2019-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,1,2019-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,2,2019-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,3,2019-09-01,7.0,632.0,583.0,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,4,2019-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,5+,2019-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,1,2019-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,2,2019-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,3,2019-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,1,2019-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,2,2019-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,3,2019-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,4,2019-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,5+,2019-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,1,2019-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,2,2019-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,3,2019-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,1,2019-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,2,2019-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,3,2019-09-01,9.0,679.0,675.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,4,2019-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,5+,2019-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Room or Boarding House,1,2019-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,1,2019-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,2,2019-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,3,2019-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,1,2019-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,2,2019-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,3,2019-12-01,11.0,732.0,728.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,4,2019-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,5+,2019-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Room or Boarding House,1,2019-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,1,2019-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,2,2019-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,3,2019-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,4,2019-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,1,2019-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,2,2019-09-01,6.0,498.0,487.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,3,2019-09-01,6.0,668.0,662.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,4,2019-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,5+,2019-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,1,2019-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,2,2019-12-01,5.0,447.0,433.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,3,2019-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,4,2019-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,1,2019-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,2,2019-12-01,6.0,429.0,421.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,3,2019-12-01,16.0,665.0,660.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,4,2019-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,5+,2019-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577400,Flat or Apartment,1,2019-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,2,2019-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,3,2019-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,2,2019-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,3,2019-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,4,2019-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,1,2019-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,2,2019-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,3,2019-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,2,2019-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,3,2019-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,4,2019-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,1,2019-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,2,2019-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,3,2019-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,1,2019-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,2,2019-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,3,2019-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,4,2019-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,1,2019-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,2,2019-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,3,2019-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,1,2019-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,2,2019-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,3,2019-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,4,2019-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577600,Flat or Apartment,1,2019-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,2,2019-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,3,2019-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,1,2019-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,2,2019-09-01,5.0,526.0,524.0,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,3,2019-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,4,2019-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,5+,2019-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,1,2019-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,2,2019-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,3,2019-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,1,2019-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,2,2019-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,3,2019-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,4,2019-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,5+,2019-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577700,House,2,2019-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,3,2019-09-01,7.0,568.0,556.0,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,4,2019-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,5+,2019-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,2,2019-12-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,3,2019-12-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,4,2019-12-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,5+,2019-12-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
578301,House,3,2019-09-01,,,,Homebush-Te Ore Ore,Masterton District,Wellington,Masterton
578301,House,3,2019-12-01,,,,Homebush-Te Ore Ore,Masterton District,Wellington,Masterton
578302,House,2,2019-09-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,3,2019-09-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,4,2019-09-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,2,2019-12-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,3,2019-12-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,4,2019-12-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578401,House,2,2019-09-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,3,2019-09-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,4,2019-09-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,2,2019-12-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,3,2019-12-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,4,2019-12-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578402,House,2,2019-09-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,3,2019-09-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,4,2019-09-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,2,2019-12-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,3,2019-12-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,4,2019-12-01,,,,Whareama,Masterton District,Wellington,Masterton
578600,Flat or Apartment,1,2019-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,2,2019-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,3,2019-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,2,2019-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,3,2019-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,4,2019-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,1,2019-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,2,2019-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,3,2019-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,2,2019-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,3,2019-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,4,2019-12-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578700,Flat or Apartment,1,2019-09-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,2,2019-09-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,3,2019-09-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,1,2019-09-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,2,2019-09-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,3,2019-09-01,6.0,363.0,362.0,Masterton West,Masterton District,Wellington,Masterton
578700,House,4,2019-09-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,1,2019-12-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,2,2019-12-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,3,2019-12-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,1,2019-12-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,2,2019-12-01,6.0,336.0,331.0,Masterton West,Masterton District,Wellington,Masterton
578700,House,3,2019-12-01,6.0,360.0,359.0,Masterton West,Masterton District,Wellington,Masterton
578700,House,4,2019-12-01,,,,Masterton West,Masterton District,Wellington,Masterton
578800,Flat or Apartment,1,2019-09-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,2,2019-09-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,3,2019-09-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,House,1,2019-09-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,House,2,2019-09-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,House,3,2019-09-01,9.0,355.0,353.0,Masterton East,Masterton District,Wellington,Masterton
578800,House,4,2019-09-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,1,2019-12-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,2,2019-12-01,6.0,260.0,253.0,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,3,2019-12-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,House,1,2019-12-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,House,2,2019-12-01,9.0,324.0,322.0,Masterton East,Masterton District,Wellington,Masterton
578800,House,3,2019-12-01,11.0,376.0,371.0,Masterton East,Masterton District,Wellington,Masterton
578800,House,4,2019-12-01,,,,Masterton East,Masterton District,Wellington,Masterton
