au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
576700,Flat or Apartment,1,2018-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,2,2018-12-01,7.0,649.0,642.0,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,3,2018-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,Flat or Apartment,4,2018-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,1,2018-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,2,2018-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,3,2018-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,4,2018-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576700,House,5+,2018-12-01,,,,Roseneath,Wellington City,Wellington,Mt Victoria/Roseneath
576800,Flat or Apartment,1,2018-09-01,13.0,355.0,347.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,2,2018-09-01,11.0,444.0,439.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,3,2018-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,4,2018-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,1,2018-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,2,2018-09-01,8.0,522.0,513.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,3,2018-09-01,12.0,708.0,703.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,4,2018-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,5+,2018-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Room or Boarding House,1,2018-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,1,2018-12-01,12.0,342.0,339.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,2,2018-12-01,14.0,460.0,452.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,3,2018-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,4,2018-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,1,2018-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,2,2018-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,3,2018-12-01,11.0,700.0,697.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,4,2018-12-01,10.0,747.0,728.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,5+,2018-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Room or Boarding House,1,2018-12-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576901,Flat or Apartment,1,2018-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,2,2018-09-01,9.0,456.0,454.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,3,2018-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,4,2018-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,1,2018-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,2,2018-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,3,2018-09-01,15.0,625.0,618.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,4,2018-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Room or Boarding House,1,2018-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,1,2018-12-01,5.0,306.0,301.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,2,2018-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,3,2018-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,4,2018-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,1,2018-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,2,2018-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,3,2018-12-01,10.0,701.0,690.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,4,2018-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Room or Boarding House,1,2018-12-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576902,Flat or Apartment,1,2018-09-01,8.0,355.0,354.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,2,2018-09-01,7.0,435.0,433.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,3,2018-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,4,2018-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,5+,2018-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,1,2018-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,2,2018-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,3,2018-09-01,7.0,599.0,587.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,4,2018-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,5+,2018-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Room or Boarding House,1,2018-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,1,2018-12-01,8.0,348.0,345.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,2,2018-12-01,10.0,450.0,447.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,3,2018-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,4,2018-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,5+,2018-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,1,2018-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,2,2018-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,3,2018-12-01,6.0,682.0,672.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,4,2018-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,5+,2018-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Room or Boarding House,1,2018-12-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
577000,Flat or Apartment,1,2018-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,2,2018-09-01,9.0,479.0,475.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,3,2018-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,4,2018-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,1,2018-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,2,2018-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,3,2018-09-01,5.0,624.0,623.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,4,2018-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,5+,2018-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Room or Boarding House,1,2018-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,1,2018-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,2,2018-12-01,5.0,478.0,470.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,3,2018-12-01,7.0,548.0,543.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,4,2018-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,1,2018-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,2,2018-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,3,2018-12-01,5.0,616.0,615.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,4,2018-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,5+,2018-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Room or Boarding House,1,2018-12-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577100,Flat or Apartment,1,2018-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,2,2018-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,3,2018-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,1,2018-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,2,2018-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,3,2018-09-01,6.0,518.0,511.0,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,4,2018-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,5+,2018-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,1,2018-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,2,2018-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,3,2018-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,1,2018-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,2,2018-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,3,2018-12-01,7.0,603.0,560.0,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,4,2018-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,5+,2018-12-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,1,2018-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,2,2018-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,3,2018-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,1,2018-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,2,2018-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,3,2018-09-01,5.0,613.0,606.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,4,2018-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,5+,2018-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Room or Boarding House,1,2018-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,1,2018-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,2,2018-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,3,2018-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,1,2018-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,2,2018-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,3,2018-12-01,8.0,638.0,636.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,4,2018-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,5+,2018-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Room or Boarding House,1,2018-12-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,1,2018-09-01,7.0,407.0,400.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,2,2018-09-01,6.0,418.0,416.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,3,2018-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,4,2018-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,1,2018-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,2,2018-09-01,14.0,570.0,565.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,3,2018-09-01,14.0,599.0,595.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,4,2018-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,5+,2018-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,1,2018-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,2,2018-12-01,5.0,434.0,427.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,3,2018-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,4,2018-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,1,2018-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,2,2018-12-01,6.0,477.0,466.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,3,2018-12-01,13.0,680.0,674.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,4,2018-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,5+,2018-12-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577400,Flat or Apartment,1,2018-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,2,2018-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,3,2018-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,2,2018-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,3,2018-09-01,5.0,721.0,714.0,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,4,2018-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,1,2018-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,2,2018-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,3,2018-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,2,2018-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,3,2018-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,4,2018-12-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,1,2018-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,2,2018-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,3,2018-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,1,2018-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,2,2018-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,3,2018-09-01,5.0,706.0,698.0,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,4,2018-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,1,2018-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,2,2018-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,3,2018-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,1,2018-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,2,2018-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,3,2018-12-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,4,2018-12-01,7.0,906.0,903.0,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577600,Flat or Apartment,1,2018-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,2,2018-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,3,2018-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,1,2018-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,2,2018-09-01,6.0,428.0,428.0,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,3,2018-09-01,6.0,755.0,748.0,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,4,2018-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,5+,2018-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,1,2018-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,2,2018-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,3,2018-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,1,2018-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,2,2018-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,3,2018-12-01,10.0,644.0,634.0,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,4,2018-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,5+,2018-12-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577700,House,2,2018-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,3,2018-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,4,2018-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,5+,2018-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,2,2018-12-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,3,2018-12-01,6.0,592.0,590.0,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,4,2018-12-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,5+,2018-12-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
578301,House,3,2018-09-01,,,,Homebush-Te Ore Ore,Masterton District,Wellington,Masterton
578301,House,3,2018-12-01,,,,Homebush-Te Ore Ore,Masterton District,Wellington,Masterton
578302,House,2,2018-09-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,3,2018-09-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,4,2018-09-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,2,2018-12-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,3,2018-12-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,4,2018-12-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578401,House,2,2018-09-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,3,2018-09-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,4,2018-09-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,2,2018-12-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,3,2018-12-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,4,2018-12-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
