au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
576901,Room or Boarding House,1,2018-03-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,1,2018-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,2,2018-06-01,6.0,454.0,444.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,3,2018-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,4,2018-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,1,2018-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,2,2018-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,3,2018-06-01,6.0,643.0,639.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,4,2018-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Room or Boarding House,1,2018-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576902,Flat or Apartment,1,2018-03-01,5.0,299.0,252.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,2,2018-03-01,12.0,437.0,429.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,3,2018-03-01,8.0,603.0,600.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,4,2018-03-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,5+,2018-03-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,1,2018-03-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,2,2018-03-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,3,2018-03-01,11.0,686.0,676.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,4,2018-03-01,8.0,809.0,798.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,5+,2018-03-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Room or Boarding House,1,2018-03-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,1,2018-06-01,7.0,354.0,345.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,2,2018-06-01,18.0,449.0,446.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,3,2018-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,4,2018-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,5+,2018-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,1,2018-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,2,2018-06-01,8.0,516.0,510.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,3,2018-06-01,7.0,725.0,713.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,4,2018-06-01,6.0,742.0,733.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,5+,2018-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Room or Boarding House,1,2018-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
577000,Flat or Apartment,1,2018-03-01,5.0,336.0,328.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,2,2018-03-01,12.0,429.0,423.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,3,2018-03-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,4,2018-03-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,1,2018-03-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,2,2018-03-01,8.0,468.0,457.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,3,2018-03-01,8.0,647.0,641.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,4,2018-03-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,5+,2018-03-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Room or Boarding House,1,2018-03-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,1,2018-06-01,6.0,335.0,333.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,2,2018-06-01,11.0,484.0,472.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,3,2018-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,4,2018-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,1,2018-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,2,2018-06-01,8.0,492.0,485.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,3,2018-06-01,6.0,590.0,470.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,4,2018-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,5+,2018-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Room or Boarding House,1,2018-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577100,Flat or Apartment,1,2018-03-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,2,2018-03-01,5.0,378.0,374.0,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,3,2018-03-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,1,2018-03-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,2,2018-03-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,3,2018-03-01,11.0,594.0,567.0,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,4,2018-03-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,5+,2018-03-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,1,2018-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,2,2018-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,3,2018-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,1,2018-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,2,2018-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,3,2018-06-01,8.0,566.0,525.0,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,4,2018-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,5+,2018-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,1,2018-03-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,2,2018-03-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,3,2018-03-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,1,2018-03-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,2,2018-03-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,3,2018-03-01,10.0,628.0,608.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,4,2018-03-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,5+,2018-03-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Room or Boarding House,1,2018-03-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,1,2018-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,2,2018-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,3,2018-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,1,2018-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,2,2018-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,3,2018-06-01,10.0,684.0,679.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,4,2018-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,5+,2018-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Room or Boarding House,1,2018-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,1,2018-03-01,7.0,378.0,376.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,2,2018-03-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,3,2018-03-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,4,2018-03-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,1,2018-03-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,2,2018-03-01,10.0,429.0,350.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,3,2018-03-01,16.0,604.0,597.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,4,2018-03-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,5+,2018-03-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,1,2018-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,2,2018-06-01,6.0,404.0,398.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,3,2018-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,4,2018-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,1,2018-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,2,2018-06-01,7.0,553.0,542.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,3,2018-06-01,13.0,606.0,593.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,4,2018-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,5+,2018-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577400,Flat or Apartment,1,2018-03-01,5.0,422.0,403.0,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,2,2018-03-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,3,2018-03-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,2,2018-03-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,3,2018-03-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,4,2018-03-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,1,2018-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,2,2018-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,3,2018-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,2,2018-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,3,2018-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,4,2018-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,1,2018-03-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,2,2018-03-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,3,2018-03-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,1,2018-03-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,2,2018-03-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,3,2018-03-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,4,2018-03-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,5+,2018-03-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,1,2018-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,2,2018-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,3,2018-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,1,2018-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,2,2018-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,3,2018-06-01,5.0,720.0,705.0,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,4,2018-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,5+,2018-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577600,Flat or Apartment,1,2018-03-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,2,2018-03-01,5.0,431.0,430.0,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,3,2018-03-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,1,2018-03-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,2,2018-03-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,3,2018-03-01,5.0,579.0,570.0,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,4,2018-03-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,5+,2018-03-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,1,2018-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,2,2018-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,3,2018-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,1,2018-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,2,2018-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,3,2018-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,4,2018-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,5+,2018-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577700,House,2,2018-03-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,3,2018-03-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,4,2018-03-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,5+,2018-03-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,2,2018-06-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,3,2018-06-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,4,2018-06-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,5+,2018-06-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
578301,House,3,2018-03-01,,,,Homebush-Te Ore Ore,Masterton District,Wellington,Masterton
578301,House,3,2018-06-01,,,,Homebush-Te Ore Ore,Masterton District,Wellington,Masterton
578302,House,2,2018-03-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,3,2018-03-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,4,2018-03-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,2,2018-06-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,3,2018-06-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,4,2018-06-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578401,House,2,2018-03-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,3,2018-03-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,4,2018-03-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,2,2018-06-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,3,2018-06-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,4,2018-06-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578402,House,2,2018-03-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,3,2018-03-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,4,2018-03-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,2,2018-06-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,3,2018-06-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,4,2018-06-01,,,,Whareama,Masterton District,Wellington,Masterton
578600,Flat or Apartment,1,2018-03-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,2,2018-03-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,3,2018-03-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,2,2018-03-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,3,2018-03-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,4,2018-03-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,1,2018-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,2,2018-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,3,2018-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,2,2018-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,3,2018-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,4,2018-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578700,Flat or Apartment,1,2018-03-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,2,2018-03-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,3,2018-03-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,2,2018-03-01,5.0,276.0,273.0,Masterton West,Masterton District,Wellington,Masterton
578700,House,3,2018-03-01,13.0,318.0,317.0,Masterton West,Masterton District,Wellington,Masterton
578700,House,4,2018-03-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,1,2018-06-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,2,2018-06-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,Flat or Apartment,3,2018-06-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,2,2018-06-01,,,,Masterton West,Masterton District,Wellington,Masterton
578700,House,3,2018-06-01,8.0,366.0,364.0,Masterton West,Masterton District,Wellington,Masterton
578700,House,4,2018-06-01,,,,Masterton West,Masterton District,Wellington,Masterton
578800,Flat or Apartment,1,2018-03-01,5.0,190.0,189.0,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,2,2018-03-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,Flat or Apartment,3,2018-03-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,House,1,2018-03-01,,,,Masterton East,Masterton District,Wellington,Masterton
578800,House,2,2018-03-01,6.0,266.0,264.0,Masterton East,Masterton District,Wellington,Masterton
578800,House,3,2018-03-01,14.0,299.0,294.0,Masterton East,Masterton District,Wellington,Masterton
