au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
576800,Room or Boarding House,1,2017-06-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,1,2017-09-01,10.0,294.0,286.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,2,2017-09-01,11.0,437.0,434.0,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,3,2017-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Flat or Apartment,4,2017-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,1,2017-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,2,2017-09-01,8.0,567.0,563.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,3,2017-09-01,12.0,590.0,566.0,Hataitai,Wellington City,Wellington,Hataitai
576800,House,4,2017-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,House,5+,2017-09-01,,,,Hataitai,Wellington City,Wellington,Hataitai
576800,Room or Boarding House,1,2017-09-01,6.0,169.0,169.0,Hataitai,Wellington City,Wellington,Hataitai
576901,Flat or Apartment,1,2017-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,2,2017-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,3,2017-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,4,2017-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,1,2017-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,2,2017-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,3,2017-06-01,7.0,625.0,619.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,4,2017-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Room or Boarding House,1,2017-06-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,1,2017-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,2,2017-09-01,5.0,415.0,409.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,3,2017-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Flat or Apartment,4,2017-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,1,2017-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,2,2017-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,3,2017-09-01,5.0,601.0,600.0,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,House,4,2017-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576901,Room or Boarding House,1,2017-09-01,,,,Kilbirnie East,Wellington City,Wellington,Kilbirnie/Lyall Bay
576902,Flat or Apartment,1,2017-06-01,10.0,290.0,287.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,2,2017-06-01,18.0,423.0,419.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,3,2017-06-01,7.0,510.0,506.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,4,2017-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,5+,2017-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,1,2017-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,2,2017-06-01,7.0,446.0,441.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,3,2017-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,4,2017-06-01,6.0,706.0,698.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,5+,2017-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Room or Boarding House,1,2017-06-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,1,2017-09-01,7.0,293.0,288.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,2,2017-09-01,5.0,400.0,397.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,3,2017-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,4,2017-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Flat or Apartment,5+,2017-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,1,2017-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,2,2017-09-01,7.0,436.0,434.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,3,2017-09-01,6.0,560.0,553.0,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,4,2017-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,House,5+,2017-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
576902,Room or Boarding House,1,2017-09-01,,,,Kilbirnie West,Wellington City,Wellington,Hataitai
577000,Flat or Apartment,1,2017-06-01,5.0,340.0,340.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,2,2017-06-01,5.0,426.0,422.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,3,2017-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,4,2017-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,1,2017-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,2,2017-06-01,7.0,469.0,461.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,3,2017-06-01,5.0,626.0,621.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,4,2017-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,5+,2017-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Room or Boarding House,1,2017-06-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,1,2017-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,2,2017-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,3,2017-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Flat or Apartment,4,2017-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,1,2017-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,2,2017-09-01,7.0,443.0,439.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,3,2017-09-01,8.0,552.0,530.0,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,4,2017-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,House,5+,2017-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577000,Room or Boarding House,1,2017-09-01,,,,Lyall Bay,Wellington City,Wellington,Kilbirnie/Lyall Bay
577100,Flat or Apartment,1,2017-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,2,2017-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,3,2017-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,1,2017-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,2,2017-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,3,2017-06-01,13.0,520.0,503.0,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,4,2017-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,5+,2017-06-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,1,2017-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,2,2017-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,Flat or Apartment,3,2017-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,1,2017-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,2,2017-09-01,6.0,548.0,533.0,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,3,2017-09-01,7.0,614.0,562.0,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,4,2017-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577100,House,5+,2017-09-01,,,,Strathmore Park,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,1,2017-06-01,5.0,304.0,302.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,2,2017-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,3,2017-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,1,2017-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,2,2017-06-01,7.0,515.0,512.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,3,2017-06-01,8.0,606.0,601.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,4,2017-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,5+,2017-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Room or Boarding House,1,2017-06-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,1,2017-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,2,2017-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Flat or Apartment,3,2017-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,1,2017-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,2,2017-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,3,2017-09-01,8.0,592.0,580.0,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,4,2017-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,House,5+,2017-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577200,Room or Boarding House,1,2017-09-01,,,,Miramar South,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,1,2017-06-01,6.0,363.0,354.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,2,2017-06-01,8.0,421.0,420.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,3,2017-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,4,2017-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,1,2017-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,2,2017-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,3,2017-06-01,14.0,618.0,603.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,4,2017-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,5+,2017-06-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,1,2017-09-01,5.0,338.0,332.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,2,2017-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,3,2017-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,Flat or Apartment,4,2017-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,1,2017-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,2,2017-09-01,6.0,467.0,456.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,3,2017-09-01,8.0,623.0,616.0,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,4,2017-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577300,House,5+,2017-09-01,,,,Miramar North,Wellington City,Wellington,Miramar/Strathmore
577400,Flat or Apartment,1,2017-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,2,2017-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,3,2017-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,2,2017-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,3,2017-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,4,2017-06-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,1,2017-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,2,2017-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,Flat or Apartment,3,2017-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,2,2017-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,3,2017-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577400,House,4,2017-09-01,,,,Karaka Bay-Worser Bay,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,1,2017-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,2,2017-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,3,2017-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,1,2017-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,2,2017-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,3,2017-06-01,5.0,731.0,714.0,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,4,2017-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,5+,2017-06-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,1,2017-09-01,5.0,369.0,361.0,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,2,2017-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,Flat or Apartment,3,2017-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,1,2017-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,2,2017-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,3,2017-09-01,5.0,738.0,735.0,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,4,2017-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577500,House,5+,2017-09-01,,,,Seatoun,Wellington City,Wellington,Oriental Bay/Seatoun
577600,Flat or Apartment,1,2017-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,2,2017-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,3,2017-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,1,2017-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,2,2017-06-01,5.0,459.0,450.0,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,3,2017-06-01,5.0,628.0,613.0,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,4,2017-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,5+,2017-06-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,1,2017-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,2,2017-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,Flat or Apartment,3,2017-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,1,2017-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,2,2017-09-01,7.0,506.0,500.0,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,3,2017-09-01,5.0,606.0,593.0,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,4,2017-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577600,House,5+,2017-09-01,,,,Maupuia,Wellington City,Wellington,Miramar/Strathmore
577700,House,2,2017-06-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,3,2017-06-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,4,2017-06-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,5+,2017-06-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,2,2017-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,3,2017-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,4,2017-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
577700,House,5+,2017-09-01,,,,Makara-Ohariu,Wellington City,Wellington,Karori South/Makara
578301,House,3,2017-06-01,,,,Homebush-Te Ore Ore,Masterton District,Wellington,Masterton
578301,House,3,2017-09-01,,,,Homebush-Te Ore Ore,Masterton District,Wellington,Masterton
578302,House,2,2017-06-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,3,2017-06-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,4,2017-06-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,2,2017-09-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,3,2017-09-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578302,House,4,2017-09-01,,,,Opaki-Fernridge,Masterton District,Wellington,Masterton
578401,House,2,2017-06-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,3,2017-06-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,4,2017-06-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,2,2017-09-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,3,2017-09-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578401,House,4,2017-09-01,,,,Kopuaranga,Masterton District,Wellington,Masterton
578402,House,2,2017-06-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,3,2017-06-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,4,2017-06-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,2,2017-09-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,3,2017-09-01,,,,Whareama,Masterton District,Wellington,Masterton
578402,House,4,2017-09-01,,,,Whareama,Masterton District,Wellington,Masterton
578600,Flat or Apartment,1,2017-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,2,2017-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,3,2017-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,2,2017-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,3,2017-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,House,4,2017-06-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,1,2017-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,2,2017-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
578600,Flat or Apartment,3,2017-09-01,,,,Masterton Central,Masterton District,Wellington,Masterton
