au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
524301,House,1,2018-09-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,2,2018-09-01,5.0,426.0,424.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,3,2018-09-01,12.0,531.0,529.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,4,2018-09-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,5+,2018-09-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,Room or Boarding House,1,2018-09-01,39.0,317.0,312.0,Mangere East,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,1,2018-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,2,2018-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,3,2018-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,2,2018-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,3,2018-06-01,11.0,536.0,535.0,Aorere,Manukau City,Auckland,Mangere East
524302,House,4,2018-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,5+,2018-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,1,2018-09-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,2,2018-09-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,3,2018-09-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,2,2018-09-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,3,2018-09-01,8.0,453.0,314.0,Aorere,Manukau City,Auckland,Mangere East
524302,House,4,2018-09-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,5+,2018-09-01,,,,Aorere,Manukau City,Auckland,Mangere East
524303,Flat or Apartment,1,2018-06-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,2,2018-06-01,7.0,423.0,421.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,3,2018-06-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,4,2018-06-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,1,2018-06-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,2,2018-06-01,5.0,434.0,433.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,3,2018-06-01,10.0,524.0,522.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,4,2018-06-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,5+,2018-06-01,7.0,670.0,663.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,1,2018-09-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,2,2018-09-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,3,2018-09-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,4,2018-09-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,1,2018-09-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,2,2018-09-01,8.0,463.0,462.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,3,2018-09-01,14.0,537.0,535.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,4,2018-09-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,5+,2018-09-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524401,Flat or Apartment,1,2018-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,2,2018-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,3,2018-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,4,2018-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,2,2018-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,3,2018-06-01,8.0,495.0,489.0,Favona,Manukau City,Auckland,Mangere
524401,House,4,2018-06-01,5.0,724.0,715.0,Favona,Manukau City,Auckland,Mangere
524401,House,5+,2018-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Room or Boarding House,1,2018-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,1,2018-09-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,2,2018-09-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,3,2018-09-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,4,2018-09-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,2,2018-09-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,3,2018-09-01,9.0,509.0,507.0,Favona,Manukau City,Auckland,Mangere
524401,House,4,2018-09-01,5.0,672.0,669.0,Favona,Manukau City,Auckland,Mangere
524401,House,5+,2018-09-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Room or Boarding House,1,2018-09-01,,,,Favona,Manukau City,Auckland,Mangere
524402,House,3,2018-06-01,,,,Mangere Station,Manukau City,Auckland,Mangere East
524402,House,3,2018-09-01,,,,Mangere Station,Manukau City,Auckland,Mangere East
524510,House,3,2018-06-01,,,,Harania North,Manukau City,Auckland,Mangere
524510,House,4,2018-06-01,,,,Harania North,Manukau City,Auckland,Mangere
524510,House,3,2018-09-01,,,,Harania North,Manukau City,Auckland,Mangere
524510,House,4,2018-09-01,,,,Harania North,Manukau City,Auckland,Mangere
524520,Flat or Apartment,1,2018-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,2,2018-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,3,2018-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,2,2018-06-01,5.0,422.0,422.0,Harania West,Manukau City,Auckland,Mangere
524520,House,3,2018-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,4,2018-06-01,5.0,599.0,596.0,Harania West,Manukau City,Auckland,Mangere
524520,House,5+,2018-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Room or Boarding House,1,2018-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,1,2018-09-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,2,2018-09-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,3,2018-09-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,2,2018-09-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,3,2018-09-01,5.0,524.0,522.0,Harania West,Manukau City,Auckland,Mangere
524520,House,4,2018-09-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,5+,2018-09-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Room or Boarding House,1,2018-09-01,,,,Harania West,Manukau City,Auckland,Mangere
524530,Flat or Apartment,1,2018-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,2,2018-06-01,9.0,414.0,412.0,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,3,2018-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,1,2018-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,2,2018-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,3,2018-06-01,11.0,529.0,525.0,Harania East,Manukau City,Auckland,Mangere East
524530,House,4,2018-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,5+,2018-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Room or Boarding House,1,2018-06-01,6.0,268.0,258.0,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,1,2018-09-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,2,2018-09-01,7.0,420.0,420.0,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,3,2018-09-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,1,2018-09-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,2,2018-09-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,3,2018-09-01,11.0,515.0,513.0,Harania East,Manukau City,Auckland,Mangere East
524530,House,4,2018-09-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,5+,2018-09-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Room or Boarding House,1,2018-09-01,7.0,256.0,255.0,Harania East,Manukau City,Auckland,Mangere East
524601,Flat or Apartment,1,2018-06-01,18.0,385.0,385.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,2,2018-06-01,12.0,467.0,463.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,3,2018-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,4,2018-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,1,2018-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,2,2018-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,3,2018-06-01,10.0,564.0,562.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,4,2018-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,5+,2018-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Room or Boarding House,1,2018-06-01,6.0,242.0,240.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,1,2018-09-01,14.0,396.0,396.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,2,2018-09-01,16.0,494.0,491.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,3,2018-09-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,4,2018-09-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,1,2018-09-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,2,2018-09-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,3,2018-09-01,9.0,568.0,565.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,4,2018-09-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,5+,2018-09-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Room or Boarding House,1,2018-09-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,1,2018-06-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,2,2018-06-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,2,2018-06-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,3,2018-06-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,4,2018-06-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,5+,2018-06-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Room or Boarding House,1,2018-06-01,33.0,323.0,323.0,Wiri,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,1,2018-09-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,2,2018-09-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,2,2018-09-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,3,2018-09-01,5.0,502.0,499.0,Wiri,Manukau City,Auckland,Manukau Central
524602,House,4,2018-09-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,5+,2018-09-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Room or Boarding House,1,2018-09-01,21.0,322.0,322.0,Wiri,Manukau City,Auckland,Manukau Central
524711,Flat or Apartment,1,2018-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,2,2018-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,3,2018-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,2,2018-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,3,2018-06-01,10.0,485.0,484.0,Burbank,Manukau City,Auckland,Manurewa North
524711,House,4,2018-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,5+,2018-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,1,2018-09-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,2,2018-09-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,3,2018-09-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,2,2018-09-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,3,2018-09-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,4,2018-09-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,5+,2018-09-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524712,Flat or Apartment,1,2018-06-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,Flat or Apartment,2,2018-06-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,2,2018-06-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,3,2018-06-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,4,2018-06-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,5+,2018-06-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,Flat or Apartment,1,2018-09-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,Flat or Apartment,2,2018-09-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,2,2018-09-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,3,2018-09-01,11.0,537.0,534.0,Homai West,Manukau City,Auckland,Manurewa North
524712,House,4,2018-09-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,5+,2018-09-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524713,Flat or Apartment,2,2018-06-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,Flat or Apartment,3,2018-06-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,2,2018-06-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,3,2018-06-01,17.0,524.0,519.0,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,4,2018-06-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,5+,2018-06-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,Flat or Apartment,2,2018-09-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,Flat or Apartment,3,2018-09-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,2,2018-09-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,3,2018-09-01,12.0,503.0,502.0,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,4,2018-09-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,5+,2018-09-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,1,2018-06-01,5.0,329.0,326.0,Homai East,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,2,2018-06-01,5.0,405.0,399.0,Homai East,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,3,2018-06-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,House,1,2018-06-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,House,2,2018-06-01,5.0,428.0,427.0,Homai East,Manukau City,Auckland,Manurewa North
524720,House,3,2018-06-01,24.0,494.0,493.0,Homai East,Manukau City,Auckland,Manurewa North
524720,House,4,2018-06-01,6.0,634.0,626.0,Homai East,Manukau City,Auckland,Manurewa North
524720,House,5+,2018-06-01,7.0,620.0,617.0,Homai East,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,1,2018-09-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,2,2018-09-01,5.0,461.0,461.0,Homai East,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,3,2018-09-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,House,1,2018-09-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,House,2,2018-09-01,7.0,419.0,416.0,Homai East,Manukau City,Auckland,Manurewa North
524720,House,3,2018-09-01,23.0,512.0,510.0,Homai East,Manukau City,Auckland,Manurewa North
524720,House,4,2018-09-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,House,5+,2018-09-01,6.0,595.0,595.0,Homai East,Manukau City,Auckland,Manurewa North
524810,Flat or Apartment,1,2018-06-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,Flat or Apartment,2,2018-06-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,Flat or Apartment,3,2018-06-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,House,1,2018-06-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,House,2,2018-06-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,House,3,2018-06-01,30.0,509.0,508.0,Weymouth,Manukau City,Auckland,Weymouth
524810,House,4,2018-06-01,6.0,575.0,573.0,Weymouth,Manukau City,Auckland,Weymouth
524810,House,5+,2018-06-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,Flat or Apartment,1,2018-09-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,Flat or Apartment,2,2018-09-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,Flat or Apartment,3,2018-09-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,House,1,2018-09-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,House,2,2018-09-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,House,3,2018-09-01,30.0,525.0,524.0,Weymouth,Manukau City,Auckland,Weymouth
524810,House,4,2018-09-01,10.0,576.0,573.0,Weymouth,Manukau City,Auckland,Weymouth
524810,House,5+,2018-09-01,5.0,718.0,712.0,Weymouth,Manukau City,Auckland,Weymouth
524820,Flat or Apartment,2,2018-06-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,Flat or Apartment,3,2018-06-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,House,2,2018-06-01,7.0,426.0,424.0,Clendon,Manukau City,Auckland,Manurewa North
524820,House,3,2018-06-01,33.0,479.0,467.0,Clendon,Manukau City,Auckland,Manurewa North
524820,House,4,2018-06-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,House,5+,2018-06-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,Flat or Apartment,2,2018-09-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,Flat or Apartment,3,2018-09-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,House,2,2018-09-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,House,3,2018-09-01,28.0,488.0,485.0,Clendon,Manukau City,Auckland,Manurewa North
524820,House,4,2018-09-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,House,5+,2018-09-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,1,2018-06-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,2,2018-06-01,6.0,428.0,424.0,Hillpark,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,3,2018-06-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,1,2018-06-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,2,2018-06-01,5.0,443.0,443.0,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,3,2018-06-01,5.0,523.0,522.0,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,4,2018-06-01,5.0,648.0,645.0,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,5+,2018-06-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,Room or Boarding House,1,2018-06-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,1,2018-09-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,2,2018-09-01,8.0,441.0,433.0,Hillpark,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,3,2018-09-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,1,2018-09-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,2,2018-09-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,3,2018-09-01,11.0,534.0,533.0,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,4,2018-09-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,5+,2018-09-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,Room or Boarding House,1,2018-09-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524902,Flat or Apartment,1,2018-06-01,,,,Manurewa East,Manukau City,Auckland,Manurewa North
