au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
524111,Flat or Apartment,2,2019-03-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,2,2019-03-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,3,2019-03-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,4,2019-03-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,5+,2019-03-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Room or Boarding House,1,2019-03-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Flat or Apartment,2,2019-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,2,2019-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,3,2019-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,4,2019-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,5+,2019-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Room or Boarding House,1,2019-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524112,Flat or Apartment,1,2019-03-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,2,2019-03-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,3,2019-03-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,2,2019-03-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,3,2019-03-01,5.0,532.0,531.0,Mascot,Manukau City,Auckland,Mangere
524112,House,4,2019-03-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,5+,2019-03-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,1,2019-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,2,2019-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,3,2019-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,2,2019-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,3,2019-06-01,5.0,560.0,557.0,Mascot,Manukau City,Auckland,Mangere
524112,House,4,2019-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,5+,2019-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524121,Flat or Apartment,2,2019-03-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,2,2019-03-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,3,2019-03-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,4,2019-03-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,Flat or Apartment,2,2019-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,2,2019-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,3,2019-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,4,2019-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524122,Flat or Apartment,2,2019-03-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,2,2019-03-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,3,2019-03-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,4,2019-03-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,5+,2019-03-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,Flat or Apartment,2,2019-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,2,2019-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,3,2019-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,4,2019-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,5+,2019-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524200,Flat or Apartment,1,2019-03-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,2,2019-03-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,3,2019-03-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,2,2019-03-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,3,2019-03-01,6.0,518.0,516.0,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,4,2019-03-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,5+,2019-03-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Room or Boarding House,1,2019-03-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,1,2019-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,2,2019-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,3,2019-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,2,2019-06-01,6.0,455.0,451.0,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,3,2019-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,4,2019-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,5+,2019-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Room or Boarding House,1,2019-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524301,Flat or Apartment,1,2019-03-01,12.0,328.0,313.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,2,2019-03-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,3,2019-03-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,1,2019-03-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,2,2019-03-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,3,2019-03-01,10.0,566.0,564.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,4,2019-03-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,5+,2019-03-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,Room or Boarding House,1,2019-03-01,26.0,355.0,354.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,1,2019-06-01,25.0,348.0,348.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,2,2019-06-01,8.0,415.0,412.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,3,2019-06-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,1,2019-06-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,2,2019-06-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,3,2019-06-01,8.0,568.0,564.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,4,2019-06-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,5+,2019-06-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,Room or Boarding House,1,2019-06-01,13.0,352.0,351.0,Mangere East,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,1,2019-03-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,2,2019-03-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,3,2019-03-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,2,2019-03-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,3,2019-03-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,4,2019-03-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,5+,2019-03-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,1,2019-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,2,2019-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,3,2019-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,2,2019-06-01,8.0,422.0,405.0,Aorere,Manukau City,Auckland,Mangere East
524302,House,3,2019-06-01,9.0,554.0,553.0,Aorere,Manukau City,Auckland,Mangere East
524302,House,4,2019-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,5+,2019-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524303,Flat or Apartment,1,2019-03-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,2,2019-03-01,11.0,427.0,424.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,3,2019-03-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,4,2019-03-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,1,2019-03-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,2,2019-03-01,5.0,438.0,433.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,3,2019-03-01,15.0,573.0,567.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,4,2019-03-01,6.0,667.0,665.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,5+,2019-03-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,1,2019-06-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,2,2019-06-01,5.0,425.0,422.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,3,2019-06-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,4,2019-06-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,1,2019-06-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,2,2019-06-01,9.0,415.0,360.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,3,2019-06-01,9.0,579.0,578.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,4,2019-06-01,8.0,641.0,636.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,5+,2019-06-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524401,Flat or Apartment,1,2019-03-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,2,2019-03-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,3,2019-03-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,4,2019-03-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,2,2019-03-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,3,2019-03-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,4,2019-03-01,6.0,682.0,680.0,Favona,Manukau City,Auckland,Mangere
524401,House,5+,2019-03-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Room or Boarding House,1,2019-03-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,1,2019-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,2,2019-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,3,2019-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,4,2019-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,2,2019-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,3,2019-06-01,7.0,503.0,502.0,Favona,Manukau City,Auckland,Mangere
524401,House,4,2019-06-01,9.0,726.0,721.0,Favona,Manukau City,Auckland,Mangere
524401,House,5+,2019-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Room or Boarding House,1,2019-06-01,8.0,235.0,228.0,Favona,Manukau City,Auckland,Mangere
524402,House,3,2019-03-01,,,,Mangere Station,Manukau City,Auckland,Mangere East
524402,House,3,2019-06-01,,,,Mangere Station,Manukau City,Auckland,Mangere East
524510,House,3,2019-03-01,,,,Harania North,Manukau City,Auckland,Mangere
524510,House,4,2019-03-01,,,,Harania North,Manukau City,Auckland,Mangere
524510,House,3,2019-06-01,,,,Harania North,Manukau City,Auckland,Mangere
524510,House,4,2019-06-01,,,,Harania North,Manukau City,Auckland,Mangere
524520,Flat or Apartment,1,2019-03-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,2,2019-03-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,3,2019-03-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,2,2019-03-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,3,2019-03-01,7.0,521.0,520.0,Harania West,Manukau City,Auckland,Mangere
524520,House,4,2019-03-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,5+,2019-03-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Room or Boarding House,1,2019-03-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,1,2019-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,2,2019-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,3,2019-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,2,2019-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,3,2019-06-01,7.0,539.0,539.0,Harania West,Manukau City,Auckland,Mangere
524520,House,4,2019-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,5+,2019-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Room or Boarding House,1,2019-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524530,Flat or Apartment,1,2019-03-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,2,2019-03-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,3,2019-03-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,1,2019-03-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,2,2019-03-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,3,2019-03-01,10.0,526.0,525.0,Harania East,Manukau City,Auckland,Mangere East
524530,House,4,2019-03-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,5+,2019-03-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Room or Boarding House,1,2019-03-01,7.0,261.0,260.0,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,1,2019-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,2,2019-06-01,8.0,422.0,422.0,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,3,2019-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,1,2019-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,2,2019-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,3,2019-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,4,2019-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,5+,2019-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Room or Boarding House,1,2019-06-01,7.0,271.0,270.0,Harania East,Manukau City,Auckland,Mangere East
524601,Flat or Apartment,1,2019-03-01,14.0,382.0,381.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,2,2019-03-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,3,2019-03-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,4,2019-03-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,1,2019-03-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,2,2019-03-01,7.0,433.0,433.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,3,2019-03-01,8.0,544.0,542.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,4,2019-03-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,5+,2019-03-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Room or Boarding House,1,2019-03-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,1,2019-06-01,13.0,387.0,386.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,2,2019-06-01,10.0,428.0,423.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,3,2019-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,4,2019-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,1,2019-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,2,2019-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,3,2019-06-01,8.0,551.0,549.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,4,2019-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,5+,2019-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Room or Boarding House,1,2019-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,1,2019-03-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,2,2019-03-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,3,2019-03-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,2,2019-03-01,7.0,486.0,484.0,Wiri,Manukau City,Auckland,Manukau Central
524602,House,3,2019-03-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,4,2019-03-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,5+,2019-03-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Room or Boarding House,1,2019-03-01,14.0,341.0,340.0,Wiri,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,1,2019-06-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,2,2019-06-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,3,2019-06-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,2,2019-06-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,3,2019-06-01,5.0,556.0,554.0,Wiri,Manukau City,Auckland,Manukau Central
524602,House,4,2019-06-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,5+,2019-06-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Room or Boarding House,1,2019-06-01,17.0,333.0,322.0,Wiri,Manukau City,Auckland,Manukau Central
524711,Flat or Apartment,1,2019-03-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,2,2019-03-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,3,2019-03-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,2,2019-03-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,3,2019-03-01,7.0,507.0,505.0,Burbank,Manukau City,Auckland,Manurewa North
524711,House,4,2019-03-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,5+,2019-03-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,1,2019-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,2,2019-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,3,2019-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,2,2019-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,3,2019-06-01,10.0,542.0,539.0,Burbank,Manukau City,Auckland,Manurewa North
524711,House,4,2019-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,5+,2019-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524712,Flat or Apartment,1,2019-03-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,Flat or Apartment,2,2019-03-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,2,2019-03-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,3,2019-03-01,9.0,547.0,538.0,Homai West,Manukau City,Auckland,Manurewa North
524712,House,4,2019-03-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,5+,2019-03-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,Flat or Apartment,1,2019-06-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,Flat or Apartment,2,2019-06-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,2,2019-06-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,3,2019-06-01,6.0,518.0,515.0,Homai West,Manukau City,Auckland,Manurewa North
524712,House,4,2019-06-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,5+,2019-06-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524713,Flat or Apartment,2,2019-03-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,Flat or Apartment,3,2019-03-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,2,2019-03-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,3,2019-03-01,13.0,520.0,513.0,Rowandale,Manukau City,Auckland,Manurewa North
