au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
524301,Flat or Apartment,1,2017-06-01,10.0,164.0,122.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,2,2017-06-01,8.0,393.0,392.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,3,2017-06-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,1,2017-06-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,2,2017-06-01,6.0,402.0,395.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,3,2017-06-01,15.0,516.0,514.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,4,2017-06-01,5.0,578.0,575.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,5+,2017-06-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,Room or Boarding House,1,2017-06-01,59.0,335.0,333.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,1,2017-09-01,12.0,187.0,147.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,2,2017-09-01,13.0,406.0,403.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,3,2017-09-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,1,2017-09-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,2,2017-09-01,8.0,429.0,429.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,3,2017-09-01,16.0,495.0,491.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,4,2017-09-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,5+,2017-09-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,Room or Boarding House,1,2017-09-01,33.0,348.0,347.0,Mangere East,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,1,2017-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,2,2017-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,3,2017-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,1,2017-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,2,2017-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,3,2017-06-01,6.0,507.0,506.0,Aorere,Manukau City,Auckland,Mangere East
524302,House,4,2017-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,5+,2017-06-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,1,2017-09-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,2,2017-09-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,Flat or Apartment,3,2017-09-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,1,2017-09-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,2,2017-09-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,3,2017-09-01,9.0,494.0,493.0,Aorere,Manukau City,Auckland,Mangere East
524302,House,4,2017-09-01,,,,Aorere,Manukau City,Auckland,Mangere East
524302,House,5+,2017-09-01,,,,Aorere,Manukau City,Auckland,Mangere East
524303,Flat or Apartment,1,2017-06-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,2,2017-06-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,3,2017-06-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,4,2017-06-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,1,2017-06-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,2,2017-06-01,7.0,441.0,440.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,3,2017-06-01,11.0,500.0,499.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,4,2017-06-01,5.0,588.0,585.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,5+,2017-06-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,1,2017-09-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,2,2017-09-01,7.0,414.0,412.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,3,2017-09-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,Flat or Apartment,4,2017-09-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,1,2017-09-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,2,2017-09-01,5.0,438.0,437.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,3,2017-09-01,17.0,502.0,499.0,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,4,2017-09-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524303,House,5+,2017-09-01,,,,Kohuora,Manukau City,Auckland,Papatoetoe West
524401,Flat or Apartment,1,2017-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,2,2017-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,3,2017-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,2,2017-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,3,2017-06-01,14.0,503.0,500.0,Favona,Manukau City,Auckland,Mangere
524401,House,4,2017-06-01,15.0,632.0,609.0,Favona,Manukau City,Auckland,Mangere
524401,House,5+,2017-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Room or Boarding House,1,2017-06-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,1,2017-09-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,2,2017-09-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Flat or Apartment,3,2017-09-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,2,2017-09-01,,,,Favona,Manukau City,Auckland,Mangere
524401,House,3,2017-09-01,8.0,496.0,495.0,Favona,Manukau City,Auckland,Mangere
524401,House,4,2017-09-01,7.0,573.0,534.0,Favona,Manukau City,Auckland,Mangere
524401,House,5+,2017-09-01,,,,Favona,Manukau City,Auckland,Mangere
524401,Room or Boarding House,1,2017-09-01,,,,Favona,Manukau City,Auckland,Mangere
524402,House,3,2017-06-01,,,,Mangere Station,Manukau City,Auckland,Mangere East
524402,House,3,2017-09-01,,,,Mangere Station,Manukau City,Auckland,Mangere East
524510,House,3,2017-06-01,,,,Harania North,Manukau City,Auckland,Mangere
524510,House,4,2017-06-01,,,,Harania North,Manukau City,Auckland,Mangere
524510,House,5+,2017-06-01,,,,Harania North,Manukau City,Auckland,Mangere
524510,House,3,2017-09-01,,,,Harania North,Manukau City,Auckland,Mangere
524510,House,4,2017-09-01,,,,Harania North,Manukau City,Auckland,Mangere
524510,House,5+,2017-09-01,,,,Harania North,Manukau City,Auckland,Mangere
524520,Flat or Apartment,1,2017-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,2,2017-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,3,2017-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,2,2017-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,3,2017-06-01,12.0,478.0,475.0,Harania West,Manukau City,Auckland,Mangere
524520,House,4,2017-06-01,5.0,524.0,518.0,Harania West,Manukau City,Auckland,Mangere
524520,House,5+,2017-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Room or Boarding House,1,2017-06-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,1,2017-09-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,2,2017-09-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Flat or Apartment,3,2017-09-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,2,2017-09-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,3,2017-09-01,5.0,396.0,353.0,Harania West,Manukau City,Auckland,Mangere
524520,House,4,2017-09-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,5+,2017-09-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Room or Boarding House,1,2017-09-01,,,,Harania West,Manukau City,Auckland,Mangere
524530,Flat or Apartment,1,2017-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,2,2017-06-01,7.0,436.0,433.0,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,3,2017-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,1,2017-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,2,2017-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,3,2017-06-01,8.0,479.0,477.0,Harania East,Manukau City,Auckland,Mangere East
524530,House,4,2017-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,5+,2017-06-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Room or Boarding House,1,2017-06-01,7.0,239.0,237.0,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,1,2017-09-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,2,2017-09-01,8.0,401.0,399.0,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,3,2017-09-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,1,2017-09-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,2,2017-09-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,3,2017-09-01,5.0,400.0,372.0,Harania East,Manukau City,Auckland,Mangere East
524530,House,4,2017-09-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,5+,2017-09-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Room or Boarding House,1,2017-09-01,,,,Harania East,Manukau City,Auckland,Mangere East
524601,Flat or Apartment,1,2017-06-01,9.0,353.0,352.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,2,2017-06-01,9.0,443.0,441.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,3,2017-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,1,2017-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,2,2017-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,3,2017-06-01,5.0,552.0,552.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,4,2017-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,5+,2017-06-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Room or Boarding House,1,2017-06-01,13.0,332.0,331.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,1,2017-09-01,15.0,363.0,360.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,2,2017-09-01,18.0,431.0,425.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,3,2017-09-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,1,2017-09-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,2,2017-09-01,6.0,424.0,422.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,3,2017-09-01,8.0,515.0,513.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,4,2017-09-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,5+,2017-09-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Room or Boarding House,1,2017-09-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,1,2017-06-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,2,2017-06-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,2,2017-06-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,3,2017-06-01,9.0,478.0,476.0,Wiri,Manukau City,Auckland,Manukau Central
524602,House,4,2017-06-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Room or Boarding House,1,2017-06-01,27.0,394.0,340.0,Wiri,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,1,2017-09-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,2,2017-09-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,2,2017-09-01,5.0,434.0,431.0,Wiri,Manukau City,Auckland,Manukau Central
524602,House,3,2017-09-01,5.0,541.0,539.0,Wiri,Manukau City,Auckland,Manukau Central
524602,House,4,2017-09-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Room or Boarding House,1,2017-09-01,23.0,315.0,314.0,Wiri,Manukau City,Auckland,Manukau Central
524711,Flat or Apartment,1,2017-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,2,2017-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,2,2017-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,3,2017-06-01,10.0,533.0,530.0,Burbank,Manukau City,Auckland,Manurewa North
524711,House,4,2017-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,5+,2017-06-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,1,2017-09-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,2,2017-09-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,2,2017-09-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,3,2017-09-01,5.0,516.0,515.0,Burbank,Manukau City,Auckland,Manurewa North
524711,House,4,2017-09-01,5.0,539.0,538.0,Burbank,Manukau City,Auckland,Manurewa North
524711,House,5+,2017-09-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524712,Flat or Apartment,1,2017-06-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,Flat or Apartment,2,2017-06-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,2,2017-06-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,3,2017-06-01,9.0,531.0,526.0,Homai West,Manukau City,Auckland,Manurewa North
524712,House,4,2017-06-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,5+,2017-06-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,Flat or Apartment,1,2017-09-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,Flat or Apartment,2,2017-09-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,2,2017-09-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,3,2017-09-01,6.0,479.0,476.0,Homai West,Manukau City,Auckland,Manurewa North
524712,House,4,2017-09-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,5+,2017-09-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524713,Flat or Apartment,2,2017-06-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,Flat or Apartment,3,2017-06-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,2,2017-06-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,3,2017-06-01,12.0,521.0,519.0,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,4,2017-06-01,6.0,544.0,538.0,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,5+,2017-06-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,Flat or Apartment,2,2017-09-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,Flat or Apartment,3,2017-09-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,2,2017-09-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,3,2017-09-01,9.0,488.0,483.0,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,4,2017-09-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,5+,2017-09-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,1,2017-06-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,2,2017-06-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,3,2017-06-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,House,1,2017-06-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,House,2,2017-06-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,House,3,2017-06-01,22.0,512.0,509.0,Homai East,Manukau City,Auckland,Manurewa North
524720,House,4,2017-06-01,6.0,520.0,518.0,Homai East,Manukau City,Auckland,Manurewa North
524720,House,5+,2017-06-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,1,2017-09-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,2,2017-09-01,6.0,407.0,406.0,Homai East,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,3,2017-09-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,House,1,2017-09-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,House,2,2017-09-01,10.0,331.0,266.0,Homai East,Manukau City,Auckland,Manurewa North
524720,House,3,2017-09-01,27.0,511.0,510.0,Homai East,Manukau City,Auckland,Manurewa North
524720,House,4,2017-09-01,5.0,557.0,556.0,Homai East,Manukau City,Auckland,Manurewa North
524720,House,5+,2017-09-01,7.0,579.0,577.0,Homai East,Manukau City,Auckland,Manurewa North
524810,Flat or Apartment,1,2017-06-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,Flat or Apartment,2,2017-06-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,Flat or Apartment,3,2017-06-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,House,1,2017-06-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,House,2,2017-06-01,6.0,384.0,384.0,Weymouth,Manukau City,Auckland,Weymouth
524810,House,3,2017-06-01,33.0,483.0,480.0,Weymouth,Manukau City,Auckland,Weymouth
524810,House,4,2017-06-01,13.0,495.0,489.0,Weymouth,Manukau City,Auckland,Weymouth
524810,House,5+,2017-06-01,7.0,574.0,570.0,Weymouth,Manukau City,Auckland,Weymouth
524810,Flat or Apartment,1,2017-09-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,Flat or Apartment,2,2017-09-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,Flat or Apartment,3,2017-09-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,House,1,2017-09-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,House,2,2017-09-01,5.0,410.0,407.0,Weymouth,Manukau City,Auckland,Weymouth
524810,House,3,2017-09-01,32.0,492.0,489.0,Weymouth,Manukau City,Auckland,Weymouth
524810,House,4,2017-09-01,13.0,533.0,526.0,Weymouth,Manukau City,Auckland,Weymouth
524810,House,5+,2017-09-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524820,Flat or Apartment,2,2017-06-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,House,2,2017-06-01,7.0,412.0,411.0,Clendon,Manukau City,Auckland,Manurewa North
524820,House,3,2017-06-01,38.0,482.0,479.0,Clendon,Manukau City,Auckland,Manurewa North
524820,House,4,2017-06-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,House,5+,2017-06-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,Flat or Apartment,2,2017-09-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,House,2,2017-09-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,House,3,2017-09-01,34.0,469.0,468.0,Clendon,Manukau City,Auckland,Manurewa North
524820,House,4,2017-09-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,House,5+,2017-09-01,5.0,598.0,596.0,Clendon,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,1,2017-06-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,2,2017-06-01,8.0,418.0,416.0,Hillpark,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,3,2017-06-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,1,2017-06-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,2,2017-06-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,3,2017-06-01,14.0,505.0,502.0,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,4,2017-06-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,5+,2017-06-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,Room or Boarding House,1,2017-06-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,1,2017-09-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,2,2017-09-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,3,2017-09-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
