au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
523814,House,3,2020-09-01,9.0,545.0,500.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,4,2020-09-01,6.0,567.0,515.0,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,House,5+,2020-09-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523814,Room or Boarding House,1,2020-09-01,,,,Totara Heights,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,1,2020-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,2,2020-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,2,2020-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,3,2020-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,4,2020-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,5+,2020-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Room or Boarding House,1,2020-06-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,1,2020-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Flat or Apartment,2,2020-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,2,2020-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,3,2020-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,4,2020-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,House,5+,2020-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523815,Room or Boarding House,1,2020-09-01,,,,Wairere,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523816,Flat or Apartment,2,2020-06-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,Flat or Apartment,3,2020-06-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,2,2020-06-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,3,2020-06-01,11.0,561.0,559.0,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,4,2020-06-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,Flat or Apartment,2,2020-09-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,Flat or Apartment,3,2020-09-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,2,2020-09-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,3,2020-09-01,9.0,549.0,546.0,Randwick Park,Manukau City,Auckland,Manurewa North
523816,House,4,2020-09-01,,,,Randwick Park,Manukau City,Auckland,Manurewa North
523817,Flat or Apartment,3,2020-06-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,2,2020-06-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,3,2020-06-01,12.0,526.0,523.0,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,4,2020-06-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,Flat or Apartment,3,2020-09-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,2,2020-09-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,3,2020-09-01,5.0,565.0,562.0,Hyperion,Manukau City,Auckland,Manurewa North
523817,House,4,2020-09-01,,,,Hyperion,Manukau City,Auckland,Manurewa North
523820,Flat or Apartment,1,2020-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,2,2020-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,3,2020-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,4,2020-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,1,2020-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,2,2020-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,3,2020-06-01,12.0,606.0,603.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,4,2020-06-01,6.0,688.0,680.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,5+,2020-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Room or Boarding House,1,2020-06-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,1,2020-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,2,2020-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,3,2020-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Flat or Apartment,4,2020-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,1,2020-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,2,2020-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,3,2020-09-01,10.0,592.0,590.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,4,2020-09-01,11.0,680.0,670.0,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,House,5+,2020-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523820,Room or Boarding House,1,2020-09-01,,,,Redoubt South,Manukau City,Auckland,Manukau Heights and Manurewa Heights
523911,Flat or Apartment,1,2020-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,2,2020-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,3,2020-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,1,2020-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,2,2020-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,3,2020-06-01,10.0,576.0,574.0,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,4,2020-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,5+,2020-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Room or Boarding House,1,2020-06-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,1,2020-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,2,2020-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Flat or Apartment,3,2020-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,1,2020-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,2,2020-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,3,2020-09-01,8.0,537.0,506.0,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,4,2020-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,House,5+,2020-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523911,Room or Boarding House,1,2020-09-01,,,,Takanini North,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,1,2020-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,2,2020-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,3,2020-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,4,2020-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,1,2020-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,2,2020-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,3,2020-06-01,13.0,572.0,569.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,4,2020-06-01,16.0,644.0,643.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,5+,2020-06-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,1,2020-09-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,2,2020-09-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,3,2020-09-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,Flat or Apartment,4,2020-09-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,1,2020-09-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,2,2020-09-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,3,2020-09-01,17.0,581.0,579.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,4,2020-09-01,14.0,646.0,643.0,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523912,House,5+,2020-09-01,,,,Takanini South,Papakura District,Auckland,Takanini/Ardmore
523920,Flat or Apartment,1,2020-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,2,2020-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,3,2020-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,2,2020-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,3,2020-06-01,8.0,546.0,544.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,4,2020-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,5+,2020-06-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,1,2020-09-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,2,2020-09-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,Flat or Apartment,3,2020-09-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,2,2020-09-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,3,2020-09-01,5.0,574.0,571.0,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,4,2020-09-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
523920,House,5+,2020-09-01,,,,Takanini West,Papakura District,Auckland,Wattle Downs/Conifer Grove
524001,Flat or Apartment,1,2020-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,2,2020-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,3,2020-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,1,2020-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,2,2020-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,3,2020-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,4,2020-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,5+,2020-06-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,1,2020-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,2,2020-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,Flat or Apartment,3,2020-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,1,2020-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,2,2020-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,3,2020-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,4,2020-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524001,House,5+,2020-09-01,,,,Ambury,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,1,2020-06-01,9.0,337.0,314.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,2,2020-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,3,2020-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,1,2020-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,2,2020-06-01,5.0,535.0,534.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,3,2020-06-01,9.0,624.0,623.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,4,2020-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,5+,2020-06-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Room or Boarding House,1,2020-06-01,11.0,362.0,362.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,1,2020-09-01,11.0,359.0,359.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,2,2020-09-01,6.0,411.0,400.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Flat or Apartment,3,2020-09-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,1,2020-09-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,2,2020-09-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,3,2020-09-01,8.0,629.0,626.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,4,2020-09-01,6.0,712.0,709.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,House,5+,2020-09-01,,,,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524002,Room or Boarding House,1,2020-09-01,7.0,399.0,392.0,Mangere Bridge,Manukau City,Auckland,Mangere Bridge/Airport
524111,Flat or Apartment,2,2020-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Flat or Apartment,3,2020-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,2,2020-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,3,2020-06-01,5.0,556.0,549.0,Mangere Central,Manukau City,Auckland,Mangere
524111,House,4,2020-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,5+,2020-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Room or Boarding House,1,2020-06-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Flat or Apartment,2,2020-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Flat or Apartment,3,2020-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,2,2020-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,3,2020-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,4,2020-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,House,5+,2020-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524111,Room or Boarding House,1,2020-09-01,,,,Mangere Central,Manukau City,Auckland,Mangere
524112,Flat or Apartment,1,2020-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,2,2020-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,3,2020-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,2,2020-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,3,2020-06-01,5.0,604.0,600.0,Mascot,Manukau City,Auckland,Mangere
524112,House,4,2020-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,5+,2020-06-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,1,2020-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,2,2020-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,Flat or Apartment,3,2020-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,2,2020-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,3,2020-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,4,2020-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524112,House,5+,2020-09-01,,,,Mascot,Manukau City,Auckland,Mangere
524121,Flat or Apartment,1,2020-06-01,53.0,476.0,475.0,Arahanga,Manukau City,Auckland,Mangere
524121,Flat or Apartment,2,2020-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,2,2020-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,3,2020-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,4,2020-06-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,Flat or Apartment,1,2020-09-01,21.0,497.0,496.0,Arahanga,Manukau City,Auckland,Mangere
524121,Flat or Apartment,2,2020-09-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,2,2020-09-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,3,2020-09-01,,,,Arahanga,Manukau City,Auckland,Mangere
524121,House,4,2020-09-01,,,,Arahanga,Manukau City,Auckland,Mangere
524122,Flat or Apartment,2,2020-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,2,2020-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,3,2020-06-01,5.0,588.0,587.0,Viscount,Manukau City,Auckland,Mangere
524122,House,4,2020-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,5+,2020-06-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,Flat or Apartment,2,2020-09-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,2,2020-09-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,3,2020-09-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,4,2020-09-01,,,,Viscount,Manukau City,Auckland,Mangere
524122,House,5+,2020-09-01,,,,Viscount,Manukau City,Auckland,Mangere
524200,Flat or Apartment,1,2020-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,2,2020-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,3,2020-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,2,2020-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,3,2020-06-01,7.0,534.0,532.0,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,4,2020-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,5+,2020-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Room or Boarding House,1,2020-06-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,1,2020-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,2,2020-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Flat or Apartment,3,2020-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,2,2020-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,3,2020-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,4,2020-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,House,5+,2020-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524200,Room or Boarding House,1,2020-09-01,,,,Mangere South,Manukau City,Auckland,Mangere Bridge/Airport
524301,Flat or Apartment,1,2020-06-01,10.0,296.0,244.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,2,2020-06-01,6.0,426.0,422.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,3,2020-06-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,1,2020-06-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,2,2020-06-01,5.0,416.0,376.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,3,2020-06-01,11.0,544.0,541.0,Mangere East,Manukau City,Auckland,Mangere East
524301,House,4,2020-06-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,House,5+,2020-06-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,Room or Boarding House,1,2020-06-01,27.0,354.0,354.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,1,2020-09-01,11.0,349.0,348.0,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,2,2020-09-01,,,,Mangere East,Manukau City,Auckland,Mangere East
524301,Flat or Apartment,3,2020-09-01,,,,Mangere East,Manukau City,Auckland,Mangere East
