au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
524520,House,2,2018-03-01,7.0,401.0,401.0,Harania West,Manukau City,Auckland,Mangere
524520,House,3,2018-03-01,5.0,502.0,499.0,Harania West,Manukau City,Auckland,Mangere
524520,House,4,2018-03-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,House,5+,2018-03-01,,,,Harania West,Manukau City,Auckland,Mangere
524520,Room or Boarding House,1,2018-03-01,,,,Harania West,Manukau City,Auckland,Mangere
524530,Flat or Apartment,1,2017-12-01,5.0,309.0,279.0,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,2,2017-12-01,8.0,423.0,422.0,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,3,2017-12-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,1,2017-12-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,2,2017-12-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,3,2017-12-01,8.0,502.0,501.0,Harania East,Manukau City,Auckland,Mangere East
524530,House,4,2017-12-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,5+,2017-12-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Room or Boarding House,1,2017-12-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,1,2018-03-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,2,2018-03-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Flat or Apartment,3,2018-03-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,1,2018-03-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,2,2018-03-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,3,2018-03-01,5.0,478.0,466.0,Harania East,Manukau City,Auckland,Mangere East
524530,House,4,2018-03-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,House,5+,2018-03-01,,,,Harania East,Manukau City,Auckland,Mangere East
524530,Room or Boarding House,1,2018-03-01,,,,Harania East,Manukau City,Auckland,Mangere East
524601,Flat or Apartment,1,2017-12-01,14.0,360.0,356.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,2,2017-12-01,13.0,454.0,451.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,3,2017-12-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,1,2017-12-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,2,2017-12-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,3,2017-12-01,7.0,532.0,531.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,4,2017-12-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,5+,2017-12-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Room or Boarding House,1,2017-12-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,1,2018-03-01,17.0,377.0,375.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,2,2018-03-01,10.0,459.0,454.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Flat or Apartment,3,2018-03-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,1,2018-03-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,2,2018-03-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,3,2018-03-01,9.0,513.0,509.0,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,4,2018-03-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,House,5+,2018-03-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524601,Room or Boarding House,1,2018-03-01,,,,Manukau Central,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,1,2017-12-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,2,2017-12-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,2,2017-12-01,13.0,473.0,472.0,Wiri,Manukau City,Auckland,Manukau Central
524602,House,3,2017-12-01,8.0,507.0,505.0,Wiri,Manukau City,Auckland,Manukau Central
524602,House,4,2017-12-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,5+,2017-12-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Room or Boarding House,1,2017-12-01,22.0,327.0,326.0,Wiri,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,1,2018-03-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Flat or Apartment,2,2018-03-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,2,2018-03-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,3,2018-03-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,4,2018-03-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,House,5+,2018-03-01,,,,Wiri,Manukau City,Auckland,Manukau Central
524602,Room or Boarding House,1,2018-03-01,34.0,331.0,330.0,Wiri,Manukau City,Auckland,Manukau Central
524711,Flat or Apartment,1,2017-12-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,2,2017-12-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,3,2017-12-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,2,2017-12-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,3,2017-12-01,11.0,527.0,524.0,Burbank,Manukau City,Auckland,Manurewa North
524711,House,4,2017-12-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,5+,2017-12-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,1,2018-03-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,2,2018-03-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,Flat or Apartment,3,2018-03-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,2,2018-03-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,3,2018-03-01,5.0,512.0,511.0,Burbank,Manukau City,Auckland,Manurewa North
524711,House,4,2018-03-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524711,House,5+,2018-03-01,,,,Burbank,Manukau City,Auckland,Manurewa North
524712,Flat or Apartment,1,2017-12-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,Flat or Apartment,2,2017-12-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,2,2017-12-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,3,2017-12-01,10.0,472.0,470.0,Homai West,Manukau City,Auckland,Manurewa North
524712,House,4,2017-12-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,5+,2017-12-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,Flat or Apartment,1,2018-03-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,Flat or Apartment,2,2018-03-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,2,2018-03-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,3,2018-03-01,7.0,496.0,494.0,Homai West,Manukau City,Auckland,Manurewa North
524712,House,4,2018-03-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524712,House,5+,2018-03-01,,,,Homai West,Manukau City,Auckland,Manurewa North
524713,Flat or Apartment,2,2017-12-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,Flat or Apartment,3,2017-12-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,2,2017-12-01,5.0,413.0,413.0,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,3,2017-12-01,13.0,495.0,491.0,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,4,2017-12-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,5+,2017-12-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,Flat or Apartment,2,2018-03-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,Flat or Apartment,3,2018-03-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,2,2018-03-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,3,2018-03-01,9.0,511.0,508.0,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,4,2018-03-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524713,House,5+,2018-03-01,,,,Rowandale,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,1,2017-12-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,2,2017-12-01,7.0,395.0,391.0,Homai East,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,3,2017-12-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,House,1,2017-12-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,House,2,2017-12-01,6.0,431.0,430.0,Homai East,Manukau City,Auckland,Manurewa North
524720,House,3,2017-12-01,18.0,513.0,507.0,Homai East,Manukau City,Auckland,Manurewa North
524720,House,4,2017-12-01,10.0,549.0,546.0,Homai East,Manukau City,Auckland,Manurewa North
524720,House,5+,2017-12-01,6.0,614.0,611.0,Homai East,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,1,2018-03-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,2,2018-03-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,Flat or Apartment,3,2018-03-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,House,1,2018-03-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,House,2,2018-03-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,House,3,2018-03-01,21.0,515.0,513.0,Homai East,Manukau City,Auckland,Manurewa North
524720,House,4,2018-03-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524720,House,5+,2018-03-01,,,,Homai East,Manukau City,Auckland,Manurewa North
524810,Flat or Apartment,1,2017-12-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,Flat or Apartment,2,2017-12-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,Flat or Apartment,3,2017-12-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,House,1,2017-12-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,House,2,2017-12-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,House,3,2017-12-01,27.0,502.0,500.0,Weymouth,Manukau City,Auckland,Weymouth
524810,House,4,2017-12-01,5.0,588.0,587.0,Weymouth,Manukau City,Auckland,Weymouth
524810,House,5+,2017-12-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,Flat or Apartment,1,2018-03-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,Flat or Apartment,2,2018-03-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,Flat or Apartment,3,2018-03-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,House,1,2018-03-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,House,2,2018-03-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524810,House,3,2018-03-01,42.0,493.0,490.0,Weymouth,Manukau City,Auckland,Weymouth
524810,House,4,2018-03-01,11.0,577.0,576.0,Weymouth,Manukau City,Auckland,Weymouth
524810,House,5+,2018-03-01,,,,Weymouth,Manukau City,Auckland,Weymouth
524820,Flat or Apartment,2,2017-12-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,Flat or Apartment,3,2017-12-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,House,2,2017-12-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,House,3,2017-12-01,21.0,498.0,491.0,Clendon,Manukau City,Auckland,Manurewa North
524820,House,4,2017-12-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,House,5+,2017-12-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,Flat or Apartment,2,2018-03-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,Flat or Apartment,3,2018-03-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,House,2,2018-03-01,6.0,440.0,439.0,Clendon,Manukau City,Auckland,Manurewa North
524820,House,3,2018-03-01,37.0,478.0,476.0,Clendon,Manukau City,Auckland,Manurewa North
524820,House,4,2018-03-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524820,House,5+,2018-03-01,,,,Clendon,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,1,2017-12-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,2,2017-12-01,8.0,420.0,419.0,Hillpark,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,3,2017-12-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,1,2017-12-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,2,2017-12-01,8.0,439.0,438.0,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,3,2017-12-01,6.0,546.0,545.0,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,4,2017-12-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,5+,2017-12-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,Room or Boarding House,1,2017-12-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,1,2018-03-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,2,2018-03-01,9.0,412.0,410.0,Hillpark,Manukau City,Auckland,Manurewa North
524901,Flat or Apartment,3,2018-03-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,1,2018-03-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,2,2018-03-01,5.0,450.0,449.0,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,3,2018-03-01,10.0,524.0,521.0,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,4,2018-03-01,6.0,578.0,571.0,Hillpark,Manukau City,Auckland,Manurewa North
524901,House,5+,2018-03-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524901,Room or Boarding House,1,2018-03-01,,,,Hillpark,Manukau City,Auckland,Manurewa North
524902,Flat or Apartment,1,2017-12-01,,,,Manurewa East,Manukau City,Auckland,Manurewa North
524902,Flat or Apartment,2,2017-12-01,,,,Manurewa East,Manukau City,Auckland,Manurewa North
524902,House,1,2017-12-01,,,,Manurewa East,Manukau City,Auckland,Manurewa North
524902,House,2,2017-12-01,,,,Manurewa East,Manukau City,Auckland,Manurewa North
524902,House,3,2017-12-01,9.0,524.0,520.0,Manurewa East,Manukau City,Auckland,Manurewa North
524902,House,4,2017-12-01,,,,Manurewa East,Manukau City,Auckland,Manurewa North
524902,House,5+,2017-12-01,,,,Manurewa East,Manukau City,Auckland,Manurewa North
524902,Room or Boarding House,1,2017-12-01,,,,Manurewa East,Manukau City,Auckland,Manurewa North
524902,Flat or Apartment,1,2018-03-01,,,,Manurewa East,Manukau City,Auckland,Manurewa North
524902,Flat or Apartment,2,2018-03-01,,,,Manurewa East,Manukau City,Auckland,Manurewa North
524902,House,1,2018-03-01,,,,Manurewa East,Manukau City,Auckland,Manurewa North
524902,House,2,2018-03-01,,,,Manurewa East,Manukau City,Auckland,Manurewa North
524902,House,3,2018-03-01,12.0,481.0,460.0,Manurewa East,Manukau City,Auckland,Manurewa North
524902,House,4,2018-03-01,,,,Manurewa East,Manukau City,Auckland,Manurewa North
524902,House,5+,2018-03-01,,,,Manurewa East,Manukau City,Auckland,Manurewa North
524902,Room or Boarding House,1,2018-03-01,,,,Manurewa East,Manukau City,Auckland,Manurewa North
525001,Flat or Apartment,1,2017-12-01,,,,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,Flat or Apartment,2,2017-12-01,11.0,447.0,446.0,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,Flat or Apartment,3,2017-12-01,,,,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,House,1,2017-12-01,,,,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,House,2,2017-12-01,7.0,372.0,324.0,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,House,3,2017-12-01,13.0,488.0,483.0,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,House,4,2017-12-01,5.0,518.0,516.0,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,House,5+,2017-12-01,,,,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,Room or Boarding House,1,2017-12-01,8.0,340.0,340.0,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,Flat or Apartment,1,2018-03-01,,,,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,Flat or Apartment,2,2018-03-01,6.0,418.0,417.0,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,Flat or Apartment,3,2018-03-01,,,,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,House,1,2018-03-01,,,,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,House,2,2018-03-01,,,,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,House,3,2018-03-01,23.0,495.0,491.0,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,House,4,2018-03-01,,,,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,House,5+,2018-03-01,,,,Manurewa Central,Manukau City,Auckland,Manurewa North
525001,Room or Boarding House,1,2018-03-01,,,,Manurewa Central,Manukau City,Auckland,Manurewa North
525002,Flat or Apartment,1,2017-12-01,5.0,290.0,287.0,Beaumont,Manukau City,Auckland,Manurewa North
525002,Flat or Apartment,2,2017-12-01,,,,Beaumont,Manukau City,Auckland,Manurewa North
525002,Flat or Apartment,3,2017-12-01,,,,Beaumont,Manukau City,Auckland,Manurewa North
525002,House,2,2017-12-01,,,,Beaumont,Manukau City,Auckland,Manurewa North
525002,House,3,2017-12-01,7.0,496.0,496.0,Beaumont,Manukau City,Auckland,Manurewa North
525002,House,4,2017-12-01,,,,Beaumont,Manukau City,Auckland,Manurewa North
525002,House,5+,2017-12-01,,,,Beaumont,Manukau City,Auckland,Manurewa North
525002,Room or Boarding House,1,2017-12-01,,,,Beaumont,Manukau City,Auckland,Manurewa North
525002,Flat or Apartment,1,2018-03-01,,,,Beaumont,Manukau City,Auckland,Manurewa North
525002,Flat or Apartment,2,2018-03-01,,,,Beaumont,Manukau City,Auckland,Manurewa North
525002,Flat or Apartment,3,2018-03-01,,,,Beaumont,Manukau City,Auckland,Manurewa North
525002,House,2,2018-03-01,,,,Beaumont,Manukau City,Auckland,Manurewa North
525002,House,3,2018-03-01,14.0,454.0,450.0,Beaumont,Manukau City,Auckland,Manurewa North
525002,House,4,2018-03-01,,,,Beaumont,Manukau City,Auckland,Manurewa North
525002,House,5+,2018-03-01,,,,Beaumont,Manukau City,Auckland,Manurewa North
525002,Room or Boarding House,1,2018-03-01,,,,Beaumont,Manukau City,Auckland,Manurewa North
525101,Flat or Apartment,1,2017-12-01,,,,Leabank,Manukau City,Auckland,Manurewa North
525101,Flat or Apartment,2,2017-12-01,5.0,400.0,398.0,Leabank,Manukau City,Auckland,Manurewa North
525101,Flat or Apartment,3,2017-12-01,,,,Leabank,Manukau City,Auckland,Manurewa North
525101,House,1,2017-12-01,,,,Leabank,Manukau City,Auckland,Manurewa North
525101,House,2,2017-12-01,8.0,434.0,434.0,Leabank,Manukau City,Auckland,Manurewa North
525101,House,3,2017-12-01,26.0,495.0,492.0,Leabank,Manukau City,Auckland,Manurewa North
525101,House,4,2017-12-01,6.0,598.0,590.0,Leabank,Manukau City,Auckland,Manurewa North
525101,House,5+,2017-12-01,,,,Leabank,Manukau City,Auckland,Manurewa North
525101,Room or Boarding House,1,2017-12-01,,,,Leabank,Manukau City,Auckland,Manurewa North
525101,Flat or Apartment,1,2018-03-01,,,,Leabank,Manukau City,Auckland,Manurewa North
525101,Flat or Apartment,2,2018-03-01,,,,Leabank,Manukau City,Auckland,Manurewa North
525101,Flat or Apartment,3,2018-03-01,,,,Leabank,Manukau City,Auckland,Manurewa North
525101,House,1,2018-03-01,,,,Leabank,Manukau City,Auckland,Manurewa North
525101,House,2,2018-03-01,,,,Leabank,Manukau City,Auckland,Manurewa North
525101,House,3,2018-03-01,15.0,506.0,505.0,Leabank,Manukau City,Auckland,Manurewa North
525101,House,4,2018-03-01,,,,Leabank,Manukau City,Auckland,Manurewa North
525101,House,5+,2018-03-01,,,,Leabank,Manukau City,Auckland,Manurewa North
525101,Room or Boarding House,1,2018-03-01,,,,Leabank,Manukau City,Auckland,Manurewa North
525102,Flat or Apartment,1,2017-12-01,,,,Wattle Farm,Manukau City,Auckland,Wattle Downs/Conifer Grove
525102,Flat or Apartment,2,2017-12-01,,,,Wattle Farm,Manukau City,Auckland,Wattle Downs/Conifer Grove
525102,House,2,2017-12-01,,,,Wattle Farm,Manukau City,Auckland,Wattle Downs/Conifer Grove
