au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
522301,Room or Boarding House,1,2018-12-01,,,,Dingwall,Manukau City,Auckland,Papatoetoe North
522302,Flat or Apartment,1,2018-09-01,6.0,327.0,326.0,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,Flat or Apartment,2,2018-09-01,7.0,458.0,457.0,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,Flat or Apartment,3,2018-09-01,,,,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,House,1,2018-09-01,,,,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,House,2,2018-09-01,,,,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,House,3,2018-09-01,15.0,545.0,543.0,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,House,4,2018-09-01,,,,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,House,5+,2018-09-01,,,,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,Room or Boarding House,1,2018-09-01,,,,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,Flat or Apartment,1,2018-12-01,5.0,343.0,341.0,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,Flat or Apartment,2,2018-12-01,7.0,462.0,460.0,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,Flat or Apartment,3,2018-12-01,,,,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,House,1,2018-12-01,,,,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,House,2,2018-12-01,,,,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,House,3,2018-12-01,12.0,550.0,549.0,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,House,4,2018-12-01,7.0,625.0,623.0,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,House,5+,2018-12-01,,,,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522302,Room or Boarding House,1,2018-12-01,,,,Papatoetoe East,Manukau City,Auckland,Papatoetoe South
522400,Flat or Apartment,1,2018-09-01,,,,Puhinui,Manukau City,Auckland,Papatoetoe South
522400,Flat or Apartment,2,2018-09-01,7.0,413.0,404.0,Puhinui,Manukau City,Auckland,Papatoetoe South
522400,Flat or Apartment,3,2018-09-01,,,,Puhinui,Manukau City,Auckland,Papatoetoe South
522400,House,2,2018-09-01,,,,Puhinui,Manukau City,Auckland,Papatoetoe South
522400,House,3,2018-09-01,6.0,547.0,546.0,Puhinui,Manukau City,Auckland,Papatoetoe South
522400,House,4,2018-09-01,,,,Puhinui,Manukau City,Auckland,Papatoetoe South
522400,House,5+,2018-09-01,,,,Puhinui,Manukau City,Auckland,Papatoetoe South
522400,Room or Boarding House,1,2018-09-01,,,,Puhinui,Manukau City,Auckland,Papatoetoe South
522400,Flat or Apartment,1,2018-12-01,,,,Puhinui,Manukau City,Auckland,Papatoetoe South
522400,Flat or Apartment,2,2018-12-01,8.0,444.0,443.0,Puhinui,Manukau City,Auckland,Papatoetoe South
522400,Flat or Apartment,3,2018-12-01,,,,Puhinui,Manukau City,Auckland,Papatoetoe South
522400,House,2,2018-12-01,5.0,436.0,435.0,Puhinui,Manukau City,Auckland,Papatoetoe South
522400,House,3,2018-12-01,6.0,568.0,566.0,Puhinui,Manukau City,Auckland,Papatoetoe South
522400,House,4,2018-12-01,,,,Puhinui,Manukau City,Auckland,Papatoetoe South
522400,House,5+,2018-12-01,,,,Puhinui,Manukau City,Auckland,Papatoetoe South
522400,Room or Boarding House,1,2018-12-01,,,,Puhinui,Manukau City,Auckland,Papatoetoe South
522601,Flat or Apartment,1,2018-09-01,,,,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,Flat or Apartment,2,2018-09-01,,,,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,Flat or Apartment,3,2018-09-01,,,,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,Flat or Apartment,4,2018-09-01,,,,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,House,1,2018-09-01,,,,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,House,2,2018-09-01,5.0,568.0,564.0,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,House,3,2018-09-01,5.0,655.0,615.0,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,House,4,2018-09-01,6.0,868.0,855.0,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,House,5+,2018-09-01,,,,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,Flat or Apartment,1,2018-12-01,,,,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,Flat or Apartment,2,2018-12-01,,,,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,Flat or Apartment,3,2018-12-01,,,,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,Flat or Apartment,4,2018-12-01,,,,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,House,1,2018-12-01,,,,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,House,2,2018-12-01,,,,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,House,3,2018-12-01,10.0,650.0,649.0,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,House,4,2018-12-01,7.0,734.0,725.0,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522601,House,5+,2018-12-01,,,,Bucklands And Eastern Beaches,Manukau City,Auckland,Bucklands Beach
522602,Flat or Apartment,1,2018-09-01,,,,Bucklands Beach South,Manukau City,Auckland,Bucklands Beach
522602,Flat or Apartment,2,2018-09-01,,,,Bucklands Beach South,Manukau City,Auckland,Bucklands Beach
522602,Flat or Apartment,3,2018-09-01,,,,Bucklands Beach South,Manukau City,Auckland,Bucklands Beach
522602,House,2,2018-09-01,,,,Bucklands Beach South,Manukau City,Auckland,Bucklands Beach
522602,House,3,2018-09-01,9.0,631.0,625.0,Bucklands Beach South,Manukau City,Auckland,Bucklands Beach
522602,House,4,2018-09-01,,,,Bucklands Beach South,Manukau City,Auckland,Bucklands Beach
522602,House,5+,2018-09-01,,,,Bucklands Beach South,Manukau City,Auckland,Bucklands Beach
522602,Flat or Apartment,1,2018-12-01,,,,Bucklands Beach South,Manukau City,Auckland,Bucklands Beach
522602,Flat or Apartment,2,2018-12-01,,,,Bucklands Beach South,Manukau City,Auckland,Bucklands Beach
522602,Flat or Apartment,3,2018-12-01,,,,Bucklands Beach South,Manukau City,Auckland,Bucklands Beach
522602,House,2,2018-12-01,,,,Bucklands Beach South,Manukau City,Auckland,Bucklands Beach
522602,House,3,2018-12-01,8.0,694.0,685.0,Bucklands Beach South,Manukau City,Auckland,Bucklands Beach
522602,House,4,2018-12-01,,,,Bucklands Beach South,Manukau City,Auckland,Bucklands Beach
522602,House,5+,2018-12-01,,,,Bucklands Beach South,Manukau City,Auckland,Bucklands Beach
522603,Flat or Apartment,1,2018-09-01,,,,Bleakhouse,Manukau City,Auckland,Bucklands Beach
522603,Flat or Apartment,2,2018-09-01,,,,Bleakhouse,Manukau City,Auckland,Bucklands Beach
522603,House,2,2018-09-01,,,,Bleakhouse,Manukau City,Auckland,Bucklands Beach
522603,House,3,2018-09-01,,,,Bleakhouse,Manukau City,Auckland,Bucklands Beach
522603,House,4,2018-09-01,5.0,766.0,762.0,Bleakhouse,Manukau City,Auckland,Bucklands Beach
522603,House,5+,2018-09-01,,,,Bleakhouse,Manukau City,Auckland,Bucklands Beach
522603,Flat or Apartment,1,2018-12-01,,,,Bleakhouse,Manukau City,Auckland,Bucklands Beach
522603,Flat or Apartment,2,2018-12-01,,,,Bleakhouse,Manukau City,Auckland,Bucklands Beach
522603,House,2,2018-12-01,,,,Bleakhouse,Manukau City,Auckland,Bucklands Beach
522603,House,3,2018-12-01,5.0,550.0,542.0,Bleakhouse,Manukau City,Auckland,Bucklands Beach
522603,House,4,2018-12-01,,,,Bleakhouse,Manukau City,Auckland,Bucklands Beach
522603,House,5+,2018-12-01,,,,Bleakhouse,Manukau City,Auckland,Bucklands Beach
522711,Flat or Apartment,1,2018-09-01,,,,Pigeon Mountain North,Manukau City,Auckland,Highland Park
522711,Flat or Apartment,2,2018-09-01,5.0,504.0,502.0,Pigeon Mountain North,Manukau City,Auckland,Highland Park
522711,Flat or Apartment,3,2018-09-01,,,,Pigeon Mountain North,Manukau City,Auckland,Highland Park
522711,Flat or Apartment,4,2018-09-01,,,,Pigeon Mountain North,Manukau City,Auckland,Highland Park
522711,House,2,2018-09-01,,,,Pigeon Mountain North,Manukau City,Auckland,Highland Park
522711,House,3,2018-09-01,13.0,579.0,578.0,Pigeon Mountain North,Manukau City,Auckland,Highland Park
522711,House,4,2018-09-01,6.0,650.0,648.0,Pigeon Mountain North,Manukau City,Auckland,Highland Park
522711,House,5+,2018-09-01,,,,Pigeon Mountain North,Manukau City,Auckland,Highland Park
522711,Flat or Apartment,1,2018-12-01,,,,Pigeon Mountain North,Manukau City,Auckland,Highland Park
522711,Flat or Apartment,2,2018-12-01,,,,Pigeon Mountain North,Manukau City,Auckland,Highland Park
522711,Flat or Apartment,3,2018-12-01,,,,Pigeon Mountain North,Manukau City,Auckland,Highland Park
522711,Flat or Apartment,4,2018-12-01,,,,Pigeon Mountain North,Manukau City,Auckland,Highland Park
522711,House,2,2018-12-01,,,,Pigeon Mountain North,Manukau City,Auckland,Highland Park
522711,House,3,2018-12-01,15.0,590.0,589.0,Pigeon Mountain North,Manukau City,Auckland,Highland Park
522711,House,4,2018-12-01,,,,Pigeon Mountain North,Manukau City,Auckland,Highland Park
522711,House,5+,2018-12-01,,,,Pigeon Mountain North,Manukau City,Auckland,Highland Park
522712,Flat or Apartment,1,2018-09-01,,,,Murvale,Manukau City,Auckland,Highland Park
522712,Flat or Apartment,2,2018-09-01,,,,Murvale,Manukau City,Auckland,Highland Park
522712,Flat or Apartment,3,2018-09-01,,,,Murvale,Manukau City,Auckland,Highland Park
522712,Flat or Apartment,4,2018-09-01,,,,Murvale,Manukau City,Auckland,Highland Park
522712,House,1,2018-09-01,,,,Murvale,Manukau City,Auckland,Highland Park
522712,House,2,2018-09-01,,,,Murvale,Manukau City,Auckland,Highland Park
522712,House,3,2018-09-01,17.0,568.0,566.0,Murvale,Manukau City,Auckland,Highland Park
522712,House,4,2018-09-01,7.0,624.0,612.0,Murvale,Manukau City,Auckland,Highland Park
522712,House,5+,2018-09-01,,,,Murvale,Manukau City,Auckland,Highland Park
522712,Flat or Apartment,1,2018-12-01,,,,Murvale,Manukau City,Auckland,Highland Park
522712,Flat or Apartment,2,2018-12-01,5.0,484.0,483.0,Murvale,Manukau City,Auckland,Highland Park
522712,Flat or Apartment,3,2018-12-01,,,,Murvale,Manukau City,Auckland,Highland Park
522712,Flat or Apartment,4,2018-12-01,,,,Murvale,Manukau City,Auckland,Highland Park
522712,House,1,2018-12-01,,,,Murvale,Manukau City,Auckland,Highland Park
522712,House,2,2018-12-01,,,,Murvale,Manukau City,Auckland,Highland Park
522712,House,3,2018-12-01,10.0,588.0,587.0,Murvale,Manukau City,Auckland,Highland Park
522712,House,4,2018-12-01,,,,Murvale,Manukau City,Auckland,Highland Park
522712,House,5+,2018-12-01,,,,Murvale,Manukau City,Auckland,Highland Park
522721,Flat or Apartment,1,2018-09-01,,,,Pigeon Mountain South,Manukau City,Auckland,Highland Park
522721,Flat or Apartment,2,2018-09-01,,,,Pigeon Mountain South,Manukau City,Auckland,Highland Park
522721,Flat or Apartment,3,2018-09-01,,,,Pigeon Mountain South,Manukau City,Auckland,Highland Park
522721,House,2,2018-09-01,,,,Pigeon Mountain South,Manukau City,Auckland,Highland Park
522721,House,3,2018-09-01,5.0,567.0,557.0,Pigeon Mountain South,Manukau City,Auckland,Highland Park
522721,House,4,2018-09-01,,,,Pigeon Mountain South,Manukau City,Auckland,Highland Park
522721,Flat or Apartment,1,2018-12-01,,,,Pigeon Mountain South,Manukau City,Auckland,Highland Park
522721,Flat or Apartment,2,2018-12-01,,,,Pigeon Mountain South,Manukau City,Auckland,Highland Park
522721,Flat or Apartment,3,2018-12-01,,,,Pigeon Mountain South,Manukau City,Auckland,Highland Park
522721,House,2,2018-12-01,,,,Pigeon Mountain South,Manukau City,Auckland,Highland Park
522721,House,3,2018-12-01,,,,Pigeon Mountain South,Manukau City,Auckland,Highland Park
522721,House,4,2018-12-01,,,,Pigeon Mountain South,Manukau City,Auckland,Highland Park
522722,Flat or Apartment,1,2018-09-01,,,,Aberfeldy,Manukau City,Auckland,Highland Park
522722,Flat or Apartment,2,2018-09-01,5.0,440.0,436.0,Aberfeldy,Manukau City,Auckland,Highland Park
522722,Flat or Apartment,3,2018-09-01,,,,Aberfeldy,Manukau City,Auckland,Highland Park
522722,House,2,2018-09-01,,,,Aberfeldy,Manukau City,Auckland,Highland Park
522722,House,3,2018-09-01,15.0,570.0,567.0,Aberfeldy,Manukau City,Auckland,Highland Park
522722,House,4,2018-09-01,,,,Aberfeldy,Manukau City,Auckland,Highland Park
522722,House,5+,2018-09-01,,,,Aberfeldy,Manukau City,Auckland,Highland Park
522722,Room or Boarding House,1,2018-09-01,,,,Aberfeldy,Manukau City,Auckland,Highland Park
522722,Flat or Apartment,1,2018-12-01,,,,Aberfeldy,Manukau City,Auckland,Highland Park
522722,Flat or Apartment,2,2018-12-01,5.0,456.0,454.0,Aberfeldy,Manukau City,Auckland,Highland Park
522722,Flat or Apartment,3,2018-12-01,,,,Aberfeldy,Manukau City,Auckland,Highland Park
522722,House,2,2018-12-01,6.0,485.0,482.0,Aberfeldy,Manukau City,Auckland,Highland Park
522722,House,3,2018-12-01,20.0,578.0,577.0,Aberfeldy,Manukau City,Auckland,Highland Park
522722,House,4,2018-12-01,6.0,637.0,635.0,Aberfeldy,Manukau City,Auckland,Highland Park
522722,House,5+,2018-12-01,,,,Aberfeldy,Manukau City,Auckland,Highland Park
522722,Room or Boarding House,1,2018-12-01,,,,Aberfeldy,Manukau City,Auckland,Highland Park
522723,Flat or Apartment,1,2018-09-01,,,,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,Flat or Apartment,2,2018-09-01,,,,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,Flat or Apartment,3,2018-09-01,,,,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,House,1,2018-09-01,,,,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,House,2,2018-09-01,5.0,462.0,460.0,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,House,3,2018-09-01,7.0,541.0,541.0,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,House,4,2018-09-01,,,,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,House,5+,2018-09-01,,,,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,Room or Boarding House,1,2018-09-01,,,,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,Flat or Apartment,1,2018-12-01,,,,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,Flat or Apartment,2,2018-12-01,,,,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,Flat or Apartment,3,2018-12-01,,,,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,House,1,2018-12-01,,,,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,House,2,2018-12-01,,,,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,House,3,2018-12-01,12.0,556.0,555.0,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,House,4,2018-12-01,,,,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,House,5+,2018-12-01,,,,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522723,Room or Boarding House,1,2018-12-01,,,,Elsmore Park,Manukau City,Auckland,Half Moon Bay/Farm Cove
522730,Flat or Apartment,1,2018-09-01,,,,Half Moon Bay,Manukau City,Auckland,Half Moon Bay/Farm Cove
522730,Flat or Apartment,2,2018-09-01,,,,Half Moon Bay,Manukau City,Auckland,Half Moon Bay/Farm Cove
522730,Flat or Apartment,3,2018-09-01,,,,Half Moon Bay,Manukau City,Auckland,Half Moon Bay/Farm Cove
522730,House,2,2018-09-01,,,,Half Moon Bay,Manukau City,Auckland,Half Moon Bay/Farm Cove
522730,House,3,2018-09-01,,,,Half Moon Bay,Manukau City,Auckland,Half Moon Bay/Farm Cove
522730,House,4,2018-09-01,,,,Half Moon Bay,Manukau City,Auckland,Half Moon Bay/Farm Cove
522730,House,5+,2018-09-01,,,,Half Moon Bay,Manukau City,Auckland,Half Moon Bay/Farm Cove
522730,Flat or Apartment,1,2018-12-01,,,,Half Moon Bay,Manukau City,Auckland,Half Moon Bay/Farm Cove
522730,Flat or Apartment,2,2018-12-01,,,,Half Moon Bay,Manukau City,Auckland,Half Moon Bay/Farm Cove
522730,Flat or Apartment,3,2018-12-01,,,,Half Moon Bay,Manukau City,Auckland,Half Moon Bay/Farm Cove
522730,House,2,2018-12-01,,,,Half Moon Bay,Manukau City,Auckland,Half Moon Bay/Farm Cove
522730,House,3,2018-12-01,,,,Half Moon Bay,Manukau City,Auckland,Half Moon Bay/Farm Cove
522730,House,4,2018-12-01,6.0,732.0,716.0,Half Moon Bay,Manukau City,Auckland,Half Moon Bay/Farm Cove
522730,House,5+,2018-12-01,,,,Half Moon Bay,Manukau City,Auckland,Half Moon Bay/Farm Cove
522810,Flat or Apartment,1,2018-09-01,,,,Pakuranga North,Manukau City,Auckland,Half Moon Bay/Farm Cove
522810,Flat or Apartment,2,2018-09-01,,,,Pakuranga North,Manukau City,Auckland,Half Moon Bay/Farm Cove
522810,Flat or Apartment,3,2018-09-01,,,,Pakuranga North,Manukau City,Auckland,Half Moon Bay/Farm Cove
522810,House,2,2018-09-01,,,,Pakuranga North,Manukau City,Auckland,Half Moon Bay/Farm Cove
522810,House,3,2018-09-01,7.0,564.0,562.0,Pakuranga North,Manukau City,Auckland,Half Moon Bay/Farm Cove
522810,House,4,2018-09-01,7.0,636.0,624.0,Pakuranga North,Manukau City,Auckland,Half Moon Bay/Farm Cove
522810,House,5+,2018-09-01,,,,Pakuranga North,Manukau City,Auckland,Half Moon Bay/Farm Cove
522810,Flat or Apartment,1,2018-12-01,,,,Pakuranga North,Manukau City,Auckland,Half Moon Bay/Farm Cove
522810,Flat or Apartment,2,2018-12-01,,,,Pakuranga North,Manukau City,Auckland,Half Moon Bay/Farm Cove
522810,Flat or Apartment,3,2018-12-01,,,,Pakuranga North,Manukau City,Auckland,Half Moon Bay/Farm Cove
522810,House,2,2018-12-01,,,,Pakuranga North,Manukau City,Auckland,Half Moon Bay/Farm Cove
522810,House,3,2018-12-01,9.0,553.0,552.0,Pakuranga North,Manukau City,Auckland,Half Moon Bay/Farm Cove
522810,House,4,2018-12-01,,,,Pakuranga North,Manukau City,Auckland,Half Moon Bay/Farm Cove
522810,House,5+,2018-12-01,,,,Pakuranga North,Manukau City,Auckland,Half Moon Bay/Farm Cove
522820,Flat or Apartment,1,2018-09-01,,,,Sunnyhills,Manukau City,Auckland,Pakuranga
522820,Flat or Apartment,2,2018-09-01,,,,Sunnyhills,Manukau City,Auckland,Pakuranga
522820,Flat or Apartment,3,2018-09-01,,,,Sunnyhills,Manukau City,Auckland,Pakuranga
522820,Flat or Apartment,4,2018-09-01,,,,Sunnyhills,Manukau City,Auckland,Pakuranga
522820,House,2,2018-09-01,,,,Sunnyhills,Manukau City,Auckland,Pakuranga
522820,House,3,2018-09-01,5.0,637.0,631.0,Sunnyhills,Manukau City,Auckland,Pakuranga
522820,House,4,2018-09-01,,,,Sunnyhills,Manukau City,Auckland,Pakuranga
522820,House,5+,2018-09-01,,,,Sunnyhills,Manukau City,Auckland,Pakuranga
522820,Flat or Apartment,1,2018-12-01,,,,Sunnyhills,Manukau City,Auckland,Pakuranga
522820,Flat or Apartment,2,2018-12-01,,,,Sunnyhills,Manukau City,Auckland,Pakuranga
522820,Flat or Apartment,3,2018-12-01,,,,Sunnyhills,Manukau City,Auckland,Pakuranga
522820,Flat or Apartment,4,2018-12-01,,,,Sunnyhills,Manukau City,Auckland,Pakuranga
522820,House,2,2018-12-01,5.0,477.0,477.0,Sunnyhills,Manukau City,Auckland,Pakuranga
522820,House,3,2018-12-01,6.0,678.0,665.0,Sunnyhills,Manukau City,Auckland,Pakuranga
522820,House,4,2018-12-01,9.0,684.0,679.0,Sunnyhills,Manukau City,Auckland,Pakuranga
522820,House,5+,2018-12-01,,,,Sunnyhills,Manukau City,Auckland,Pakuranga
522910,Flat or Apartment,1,2018-09-01,,,,Pakuranga Central,Manukau City,Auckland,Pakuranga
522910,Flat or Apartment,2,2018-09-01,,,,Pakuranga Central,Manukau City,Auckland,Pakuranga
522910,Flat or Apartment,3,2018-09-01,,,,Pakuranga Central,Manukau City,Auckland,Pakuranga
522910,House,2,2018-09-01,7.0,493.0,489.0,Pakuranga Central,Manukau City,Auckland,Pakuranga
522910,House,3,2018-09-01,9.0,558.0,556.0,Pakuranga Central,Manukau City,Auckland,Pakuranga
522910,House,4,2018-09-01,5.0,657.0,649.0,Pakuranga Central,Manukau City,Auckland,Pakuranga
522910,House,5+,2018-09-01,5.0,761.0,750.0,Pakuranga Central,Manukau City,Auckland,Pakuranga
522910,Flat or Apartment,1,2018-12-01,,,,Pakuranga Central,Manukau City,Auckland,Pakuranga
522910,Flat or Apartment,2,2018-12-01,,,,Pakuranga Central,Manukau City,Auckland,Pakuranga
522910,Flat or Apartment,3,2018-12-01,,,,Pakuranga Central,Manukau City,Auckland,Pakuranga
522910,House,2,2018-12-01,6.0,437.0,436.0,Pakuranga Central,Manukau City,Auckland,Pakuranga
522910,House,3,2018-12-01,9.0,554.0,553.0,Pakuranga Central,Manukau City,Auckland,Pakuranga
522910,House,4,2018-12-01,5.0,609.0,604.0,Pakuranga Central,Manukau City,Auckland,Pakuranga
