orig_name,dest_name,fare
Te Atatu Peninsula,Mt Wellington North,12.5
Te Atatu Peninsula,New Lynn,7.0
Te Atatu Peninsula,Newmarket,9.0
Te Atatu Peninsula,Newton/Grafton,7.0
Te Atatu Peninsula,North Harbour/Pine Hill,16.0
Te Atatu Peninsula,Onehunga/Oranga/Te Papapa,9.0
Te Atatu Peninsula,Orewa/Whangaparaoa,
Te Atatu Peninsula,Otahuhu,12.5
Te Atatu Peninsula,Otara,17.5
Te Atatu Peninsula,Pakuranga,16.0
Te Atatu Peninsula,Panmure,12.5
Te Atatu Peninsula,Papakura/Drury/Karaka,16.0
Te Atatu Peninsula,Papatoetoe North,14.0
Te Atatu Peninsula,Papatoetoe South,14.0
Te Atatu Peninsula,Papatoetoe West,14.0
Te Atatu Peninsula,Parnell,10.5
Te Atatu Peninsula,Penrose/Mt Wellington South,12.5
Te Atatu Peninsula,Ponsonby/Freemans Bay,7.0
Te Atatu Peninsula,Pt Chevalier,5.5
Te Atatu Peninsula,Pukekohe/Tuakau,21.5
Te Atatu Peninsula,Ranui,3.5
Te Atatu Peninsula,Remuera,12.5
Te Atatu Peninsula,Remuera South/Meadowbank South,12.5
Te Atatu Peninsula,Rewiti/Kumeu/Riverhead,
Te Atatu Peninsula,Rothesay/Murrays/Mairangi Bays,14.0
Te Atatu Peninsula,Royal Oak/One Tree Hill,9.0
Te Atatu Peninsula,Rural Franklin,
Te Atatu Peninsula,St Helliers/Glendowie,12.5
Te Atatu Peninsula,St Johns,12.5
Te Atatu Peninsula,St Lukes/Sandringham,9.0
Te Atatu Peninsula,Sunnynook/Westlake,12.5
Te Atatu Peninsula,Takanini/Ardmore,19.5
Te Atatu Peninsula,Takapuna,12.5
Te Atatu Peninsula,Te Atatu,3.5
Te Atatu Peninsula,Three Kings,9.0
Te Atatu Peninsula,Titirangi,12.5
Te Atatu Peninsula,Torbay,14.0
Te Atatu Peninsula,Waiheke Island,32.5
Te Atatu Peninsula,Wairau Park/Glenfield North,12.5
Te Atatu Peninsula,Waiuku,25.0
Te Atatu Peninsula,Waterview/Avondale Heights,9.0
Te Atatu Peninsula,Wattle Downs/Conifer Grove,19.5
Te Atatu Peninsula,Wellsford/Warkworth/Helensville,
Te Atatu Peninsula,West Harbour,7.0
Te Atatu Peninsula,Western Beaches/Rural,
Te Atatu Peninsula,Western Springs/Morningside,5.5
Te Atatu Peninsula,Westmere/Surrey Crescent,5.5
Te Atatu Peninsula,Weymouth,19.5
Three Kings,Albany,28.5
Three Kings,Avondale,3.5
Three Kings,Balmoral,
Three Kings,Beachhaven/Birkdale,27.0
Three Kings,Blockhouse Bay/New Windsor,3.5
Three Kings,Botony Downs,28.5
Three Kings,Browns Bay,30.5
Three Kings,Bucklands Beach,27.0
Three Kings,Central East,5.5
Three Kings,Central West,18.0
Three Kings,Chatswood/Birkenhead/Northcote Point,27.0
Three Kings,Dannemora,12.5
Three Kings,Devonport,15.5
Three Kings,East Coast Bays,30.5
Three Kings,Eden Terrace,5.5
Three Kings,Ellerslie,23.5
Three Kings,Epsom,3.5
Three Kings,Glen Eden,7.0
Three Kings,Glen Innes/Pt England/Wai O Taiki,11.0
Three Kings,Glendene,9.0
Three Kings,Glendhu/Glenfield,14.5
Three Kings,Greenhithe/Unsworth Heights,32.5
Three Kings,Grey Lynn/Arch Hill,5.5
Three Kings,Gulf Harbour,18.0
Three Kings,Half Moon Bay/Farm Cove,25.0
Three Kings,Henderson,9.0
Three Kings,Herne Bay/St Marys,5.5
Three Kings,Highland Park,25.0
Three Kings,Hillcrest/Northcote,23.5
Three Kings,Hillsborough,3.5
Three Kings,Howick,25.0
Three Kings,Kelston,9.0
Three Kings,Kingsland,3.5
Three Kings,Kohimarama,11.0
Three Kings,Lynfield,3.5
Three Kings,Mangere,7.0
Three Kings,Mangere Bridge/Airport,7.0
Three Kings,Mangere East,12.5
Three Kings,Manukau Central,12.5
Three Kings,Manukau Heights and Manurewa Heights,16.0
Three Kings,Manurewa North,14.5
Three Kings,Maraetai/Clevedon,18.0
Three Kings,Massey/Royal Heights,9.0
Three Kings,Meadowbank,7.0
Three Kings,Mission Bay/Orakei,11.0
Three Kings,Mt Albert/Owairaka,3.5
Three Kings,Mt Eden,3.5
Three Kings,Mt Roskill/Wesley,
Three Kings,Mt Wellington,23.5
Three Kings,Mt Wellington North,23.5
Three Kings,New Lynn,3.5
Three Kings,Newmarket,3.5
Three Kings,Newton/Grafton,5.5
Three Kings,North Harbour/Pine Hill,30.5
Three Kings,Onehunga/Oranga/Te Papapa,3.5
Three Kings,Orewa/Whangaparaoa,
Three Kings,Otahuhu,16.0
Three Kings,Otara,25.0
Three Kings,Pakuranga,25.0
Three Kings,Panmure,23.5
Three Kings,Papakura/Drury/Karaka,14.5
Three Kings,Papatoetoe North,16.0
Three Kings,Papatoetoe South,16.0
Three Kings,Papatoetoe West,12.5
Three Kings,Parnell,5.5
Three Kings,Penrose/Mt Wellington South,11.0
Three Kings,Ponsonby/Freemans Bay,5.5
Three Kings,Pt Chevalier,3.5
Three Kings,Pukekohe/Tuakau,20.0
Three Kings,Ranui,9.0
Three Kings,Remuera,12.5
Three Kings,Remuera South/Meadowbank South,7.0
Three Kings,Rewiti/Kumeu/Riverhead,
Three Kings,Rothesay/Murrays/Mairangi Bays,30.5
Three Kings,Royal Oak/One Tree Hill,3.5
Three Kings,Rural Franklin,
Three Kings,St Helliers/Glendowie,11.0
Three Kings,St Johns,7.0
Three Kings,St Lukes/Sandringham,3.5
Three Kings,Sunnynook/Westlake,11.0
Three Kings,Takanini/Ardmore,18.0
Three Kings,Takapuna,11.0
Three Kings,Te Atatu,9.0
Three Kings,Te Atatu Peninsula,12.5
Three Kings,Titirangi,7.0
Three Kings,Torbay,32.0
Three Kings,Waiheke Island,34.5
Three Kings,Wairau Park/Glenfield North,30.5
Three Kings,Waiuku,23.5
Three Kings,Waterview/Avondale Heights,3.5
Three Kings,Wattle Downs/Conifer Grove,18.0
Three Kings,Wellsford/Warkworth/Helensville,
Three Kings,West Harbour,34.0
Three Kings,Western Beaches/Rural,
Three Kings,Western Springs/Morningside,3.5
Three Kings,Westmere/Surrey Crescent,3.5
Three Kings,Weymouth,14.0
Titirangi,Albany,16.0
Titirangi,Avondale,7.0
Titirangi,Balmoral,7.0
Titirangi,Beachhaven/Birkdale,12.5
Titirangi,Blockhouse Bay/New Windsor,5.5
Titirangi,Botony Downs,14.0
Titirangi,Browns Bay,19.5
Titirangi,Bucklands Beach,19.0
Titirangi,Central East,7.0
Titirangi,Central West,7.0
Titirangi,Chatswood/Birkenhead/Northcote Point,12.5
Titirangi,Dannemora,16.0
Titirangi,Devonport,15.5
Titirangi,East Coast Bays,12.5
Titirangi,Eden Terrace,7.0
Titirangi,Ellerslie,12.5
Titirangi,Epsom,9.0
Titirangi,Glen Eden,7.0
Titirangi,Glen Innes/Pt England/Wai O Taiki,9.0
Titirangi,Glendene,7.0
Titirangi,Glendhu/Glenfield,14.5
Titirangi,Greenhithe/Unsworth Heights,18.0
Titirangi,Grey Lynn/Arch Hill,7.0
Titirangi,Gulf Harbour,25.5
Titirangi,Half Moon Bay/Farm Cove,12.5
Titirangi,Henderson,7.0
Titirangi,Herne Bay/St Marys,11.0
Titirangi,Highland Park,12.5
Titirangi,Hillcrest/Northcote,12.5
Titirangi,Hillsborough,7.0
Titirangi,Howick,12.5
Titirangi,Kelston,3.5
Titirangi,Kingsland,5.5
Titirangi,Kohimarama,12.5
Titirangi,Lynfield,7.0
Titirangi,Mangere,10.5
Titirangi,Mangere Bridge/Airport,10.5
Titirangi,Mangere East,9.0
Titirangi,Manukau Central,12.5
Titirangi,Manukau Heights and Manurewa Heights,14.0
Titirangi,Manurewa North,10.5
Titirangi,Maraetai/Clevedon,18.0
Titirangi,Massey/Royal Heights,7.0
Titirangi,Meadowbank,9.0
Titirangi,Mission Bay/Orakei,12.5
Titirangi,Mt Albert/Owairaka,5.5
Titirangi,Mt Eden,5.5
Titirangi,Mt Roskill/Wesley,7.0
Titirangi,Mt Wellington,7.0
Titirangi,Mt Wellington North,10.5
Titirangi,New Lynn,3.5
Titirangi,Newmarket,7.0
Titirangi,Newton/Grafton,7.0
Titirangi,North Harbour/Pine Hill,14.0
Titirangi,Onehunga/Oranga/Te Papapa,7.0
Titirangi,Orewa/Whangaparaoa,
Titirangi,Otahuhu,12.5
Titirangi,Otara,12.5
Titirangi,Pakuranga,12.5
Titirangi,Panmure,10.5
Titirangi,Papakura/Drury/Karaka,10.5
Titirangi,Papatoetoe North,9.0
Titirangi,Papatoetoe South,9.0
Titirangi,Papatoetoe West,9.0
Titirangi,Parnell,7.0
Titirangi,Penrose/Mt Wellington South,7.0
Titirangi,Ponsonby/Freemans Bay,7.0
Titirangi,Pt Chevalier,9.0
Titirangi,Pukekohe/Tuakau,21.5
Titirangi,Ranui,7.0
Titirangi,Remuera,9.0
Titirangi,Remuera South/Meadowbank South,9.0
Titirangi,Rewiti/Kumeu/Riverhead,
Titirangi,Rothesay/Murrays/Mairangi Bays,18.0
Titirangi,Royal Oak/One Tree Hill,7.0
Titirangi,Rural Franklin,
Titirangi,St Helliers/Glendowie,9.0
Titirangi,St Johns,9.0
Titirangi,St Lukes/Sandringham,5.5
Titirangi,Sunnynook/Westlake,14.5
Titirangi,Takanini/Ardmore,14.0
Titirangi,Takapuna,12.5
Titirangi,Te Atatu,10.5
Titirangi,Te Atatu Peninsula,12.5
Titirangi,Three Kings,7.0
Titirangi,Torbay,19.5
Titirangi,Waiheke Island,32.5
Titirangi,Wairau Park/Glenfield North,14.5
Titirangi,Waiuku,21.5
Titirangi,Waterview/Avondale Heights,5.5
Titirangi,Wattle Downs/Conifer Grove,14.0
Titirangi,Wellsford/Warkworth/Helensville,
Titirangi,West Harbour,7.0
Titirangi,Western Beaches/Rural,
Titirangi,Western Springs/Morningside,5.5
Titirangi,Westmere/Surrey Crescent,9.0
Titirangi,Weymouth,14.0
Torbay,Albany,3.5
Torbay,Avondale,12.5
Torbay,Balmoral,12.5
Torbay,Beachhaven/Birkdale,12.5
Torbay,Blockhouse Bay/New Windsor,12.5
Torbay,Botony Downs,14.0
Torbay,Browns Bay,3.5
Torbay,Bucklands Beach,17.5
Torbay,Central East,7.0
Torbay,Central West,7.0
Torbay,Chatswood/Birkenhead/Northcote Point,12.5
Torbay,Dannemora,14.0
Torbay,Devonport,9.0
Torbay,East Coast Bays,5.5
Torbay,Eden Terrace,7.0
Torbay,Ellerslie,12.5
Torbay,Epsom,12.5
Torbay,Glen Eden,14.0
Torbay,Glen Innes/Pt England/Wai O Taiki,12.5
Torbay,Glendene,17.5
Torbay,Glendhu/Glenfield,7.0
Torbay,Greenhithe/Unsworth Heights,7.0
Torbay,Grey Lynn/Arch Hill,10.5
Torbay,Gulf Harbour,12.5
Torbay,Half Moon Bay/Farm Cove,14.0
Torbay,Henderson,9.0
Torbay,Herne Bay/St Marys,7.0
Torbay,Highland Park,14.0
Torbay,Hillcrest/Northcote,9.0
Torbay,Hillsborough,12.5
Torbay,Howick,14.0
Torbay,Kelston,14.0
Torbay,Kingsland,10.5
Torbay,Kohimarama,12.5
Torbay,Lynfield,12.5
Torbay,Mangere,19.5
Torbay,Mangere Bridge/Airport,19.5
Torbay,Mangere East,17.5
Torbay,Manukau Central,17.5
Torbay,Manukau Heights and Manurewa Heights,17.5
Torbay,Manurewa North,18.0
Torbay,Maraetai/Clevedon,26.5
Torbay,Massey/Royal Heights,9.0
Torbay,Meadowbank,12.5
Torbay,Mission Bay/Orakei,12.5
Torbay,Mt Albert/Owairaka,12.5
Torbay,Mt Eden,12.5
Torbay,Mt Roskill/Wesley,12.5
Torbay,Mt Wellington,12.5
Torbay,Mt Wellington North,12.5
Torbay,New Lynn,14.0
Torbay,Newmarket,10.5
Torbay,Newton/Grafton,7.0
Torbay,North Harbour/Pine Hill,3.5
Torbay,Onehunga/Oranga/Te Papapa,12.5
Torbay,Orewa/Whangaparaoa,
Torbay,Otahuhu,16.0
Torbay,Otara,21.5
Torbay,Pakuranga,14.0
Torbay,Panmure,12.5
Torbay,Papakura/Drury/Karaka,18.0
Torbay,Papatoetoe North,17.5
Torbay,Papatoetoe South,17.5
Torbay,Papatoetoe West,17.5
Torbay,Parnell,10.5
Torbay,Penrose/Mt Wellington South,12.5
Torbay,Ponsonby/Freemans Bay,7.0
Torbay,Pt Chevalier,12.5
Torbay,Pukekohe/Tuakau,25.0
Torbay,Ranui,12.5
Torbay,Remuera,12.5
Torbay,Remuera South/Meadowbank South,12.5
Torbay,Rewiti/Kumeu/Riverhead,
Torbay,Rothesay/Murrays/Mairangi Bays,3.5
Torbay,Royal Oak/One Tree Hill,12.5
Torbay,Rural Franklin,
Torbay,St Helliers/Glendowie,12.5
Torbay,St Johns,12.5
Torbay,St Lukes/Sandringham,12.5
Torbay,Sunnynook/Westlake,5.5
Torbay,Takanini/Ardmore,23.5
Torbay,Takapuna,5.5
Torbay,Te Atatu,14.0
Torbay,Te Atatu Peninsula,14.0
Torbay,Three Kings,12.5
Torbay,Titirangi,16.0
Torbay,Waiheke Island,36.5
Torbay,Wairau Park/Glenfield North,9.0
Torbay,Waiuku,28.5
Torbay,Waterview/Avondale Heights,12.5
Torbay,Wattle Downs/Conifer Grove,23.5
Torbay,Wellsford/Warkworth/Helensville,
Torbay,West Harbour,9.0
Torbay,Western Beaches/Rural,
Torbay,Western Springs/Morningside,12.5
Torbay,Westmere/Surrey Crescent,12.5
Torbay,Weymouth,23.5
Waiheke Island,Albany,32.5
Waiheke Island,Avondale,31.0
Waiheke Island,Balmoral,31.0
Waiheke Island,Beachhaven/Birkdale,31.0
Waiheke Island,Blockhouse Bay/New Windsor,31.0
Waiheke Island,Botony Downs,32.5
Waiheke Island,Browns Bay,34.5
Waiheke Island,Bucklands Beach,35.5
Waiheke Island,Central East,25.5
Waiheke Island,Central West,25.5
Waiheke Island,Chatswood/Birkenhead/Northcote Point,31.0
Waiheke Island,Dannemora,32.5
Waiheke Island,Devonport,32.0
Waiheke Island,East Coast Bays,34.5
Waiheke Island,Eden Terrace,29.0
Waiheke Island,Ellerslie,31.0
Waiheke Island,Epsom,31.0
Waiheke Island,Glen Eden,32.5
Waiheke Island,Glen Innes/Pt England/Wai O Taiki,31.0
Waiheke Island,Glendene,32.5
Waiheke Island,Glendhu/Glenfield,31.0
Waiheke Island,Greenhithe/Unsworth Heights,34.5
Waiheke Island,Grey Lynn/Arch Hill,29.0
Waiheke Island,Gulf Harbour,44.0
Waiheke Island,Half Moon Bay/Farm Cove,32.5
Waiheke Island,Henderson,32.5
Waiheke Island,Herne Bay/St Marys,29.0
Waiheke Island,Highland Park,32.5
Waiheke Island,Hillcrest/Northcote,31.0
Waiheke Island,Hillsborough,31.0
Waiheke Island,Howick,32.5
Waiheke Island,Kelston,32.5
Waiheke Island,Kingsland,29.0
Waiheke Island,Kohimarama,31.0
Waiheke Island,Lynfield,31.0
Waiheke Island,Mangere,34.5
Waiheke Island,Mangere Bridge/Airport,34.5
Waiheke Island,Mangere East,32.5
Waiheke Island,Manukau Central,32.5
Waiheke Island,Manukau Heights and Manurewa Heights,36.0
Waiheke Island,Manurewa North,34.5
Waiheke Island,Maraetai/Clevedon,41.5
Waiheke Island,Massey/Royal Heights,32.5
Waiheke Island,Meadowbank,31.0
Waiheke Island,Mission Bay/Orakei,31.0
Waiheke Island,Mt Albert/Owairaka,31.0
Waiheke Island,Mt Eden,29.0
Waiheke Island,Mt Roskill/Wesley,31.0
Waiheke Island,Mt Wellington,31.0
Waiheke Island,Mt Wellington North,31.0
Waiheke Island,New Lynn,31.0
Waiheke Island,Newmarket,29.0
Waiheke Island,Newton/Grafton,29.0
Waiheke Island,North Harbour/Pine Hill,34.5
Waiheke Island,Onehunga/Oranga/Te Papapa,31.0
Waiheke Island,Orewa/Whangaparaoa,
Waiheke Island,Otahuhu,31.0
Waiheke Island,Otara,36.0
Waiheke Island,Pakuranga,32.5
Waiheke Island,Panmure,31.0
Waiheke Island,Papakura/Drury/Karaka,34.5
Waiheke Island,Papatoetoe North,32.5
Waiheke Island,Papatoetoe South,32.5
Waiheke Island,Papatoetoe West,32.5
Waiheke Island,Parnell,29.0
Waiheke Island,Penrose/Mt Wellington South,31.0
Waiheke Island,Ponsonby/Freemans Bay,29.0
Waiheke Island,Pt Chevalier,31.0
Waiheke Island,Pukekohe/Tuakau,40.0
Waiheke Island,Ranui,32.5
Waiheke Island,Remuera,31.0
Waiheke Island,Remuera South/Meadowbank South,31.0
Waiheke Island,Rewiti/Kumeu/Riverhead,
Waiheke Island,Rothesay/Murrays/Mairangi Bays,34.5
Waiheke Island,Royal Oak/One Tree Hill,31.0
Waiheke Island,Rural Franklin,
Waiheke Island,St Helliers/Glendowie,31.0
Waiheke Island,St Johns,31.0
Waiheke Island,St Lukes/Sandringham,31.0
Waiheke Island,Sunnynook/Westlake,31.0
Waiheke Island,Takanini/Ardmore,38.0
Waiheke Island,Takapuna,34.5
Waiheke Island,Te Atatu,32.5
Waiheke Island,Te Atatu Peninsula,32.5
Waiheke Island,Three Kings,31.0
Waiheke Island,Titirangi,34.5
Waiheke Island,Torbay,34.5
Waiheke Island,Wairau Park/Glenfield North,31.0
Waiheke Island,Waiuku,43.5
Waiheke Island,Waterview/Avondale Heights,31.0
Waiheke Island,Wattle Downs/Conifer Grove,38.0
Waiheke Island,Wellsford/Warkworth/Helensville,
Waiheke Island,West Harbour,35.5
Waiheke Island,Western Beaches/Rural,
Waiheke Island,Western Springs/Morningside,31.0
Waiheke Island,Westmere/Surrey Crescent,29.0
Waiheke Island,Weymouth,38.0
Wairau Park/Glenfield North,Albany,5.5
Wairau Park/Glenfield North,Avondale,11.0
Wairau Park/Glenfield North,Balmoral,11.0
Wairau Park/Glenfield North,Beachhaven/Birkdale,10.5
Wairau Park/Glenfield North,Blockhouse Bay/New Windsor,11.0
Wairau Park/Glenfield North,Botony Downs,12.5
Wairau Park/Glenfield North,Browns Bay,9.0
Wairau Park/Glenfield North,Bucklands Beach,15.5
Wairau Park/Glenfield North,Central East,9.0
Wairau Park/Glenfield North,Central West,5.5
Wairau Park/Glenfield North,Chatswood/Birkenhead/Northcote Point,3.5
Wairau Park/Glenfield North,Dannemora,16.0
Wairau Park/Glenfield North,Devonport,14.0
Wairau Park/Glenfield North,East Coast Bays,7.0
Wairau Park/Glenfield North,Eden Terrace,12.5
Wairau Park/Glenfield North,Ellerslie,11.0
Wairau Park/Glenfield North,Epsom,14.5
Wairau Park/Glenfield North,Glen Eden,12.5
Wairau Park/Glenfield North,Glen Innes/Pt England/Wai O Taiki,11.0
Wairau Park/Glenfield North,Glendene,16.0
Wairau Park/Glenfield North,Glendhu/Glenfield,3.5
Wairau Park/Glenfield North,Greenhithe/Unsworth Heights,3.5
Wairau Park/Glenfield North,Grey Lynn/Arch Hill,9.0
Wairau Park/Glenfield North,Gulf Harbour,14.5
Wairau Park/Glenfield North,Half Moon Bay/Farm Cove,14.5
Wairau Park/Glenfield North,Henderson,12.5
Wairau Park/Glenfield North,Herne Bay/St Marys,5.5
Wairau Park/Glenfield North,Highland Park,14.5
Wairau Park/Glenfield North,Hillcrest/Northcote,3.5
Wairau Park/Glenfield North,Hillsborough,14.5
Wairau Park/Glenfield North,Howick,14.5
Wairau Park/Glenfield North,Kelston,16.0
Wairau Park/Glenfield North,Kingsland,9.0
Wairau Park/Glenfield North,Kohimarama,14.5
Wairau Park/Glenfield North,Lynfield,11.0
Wairau Park/Glenfield North,Mangere,14.5
Wairau Park/Glenfield North,Mangere Bridge/Airport,14.5
Wairau Park/Glenfield North,Mangere East,12.5
Wairau Park/Glenfield North,Manukau Central,12.5
Wairau Park/Glenfield North,Manukau Heights and Manurewa Heights,16.0
Wairau Park/Glenfield North,Manurewa North,14.5
Wairau Park/Glenfield North,Maraetai/Clevedon,21.5
Wairau Park/Glenfield North,Massey/Royal Heights,9.0
Wairau Park/Glenfield North,Meadowbank,11.0
Wairau Park/Glenfield North,Mission Bay/Orakei,14.5
Wairau Park/Glenfield North,Mt Albert/Owairaka,11.0
Wairau Park/Glenfield North,Mt Eden,11.0
Wairau Park/Glenfield North,Mt Roskill/Wesley,11.0
Wairau Park/Glenfield North,Mt Wellington,14.5
Wairau Park/Glenfield North,Mt Wellington North,11.0
Wairau Park/Glenfield North,New Lynn,14.5
Wairau Park/Glenfield North,Newmarket,9.0
Wairau Park/Glenfield North,Newton/Grafton,9.0
Wairau Park/Glenfield North,North Harbour/Pine Hill,5.5
Wairau Park/Glenfield North,Onehunga/Oranga/Te Papapa,11.0
Wairau Park/Glenfield North,Orewa/Whangaparaoa,
Wairau Park/Glenfield North,Otahuhu,11.0
Wairau Park/Glenfield North,Otara,16.0
Wairau Park/Glenfield North,Pakuranga,14.5
Wairau Park/Glenfield North,Panmure,11.0
Wairau Park/Glenfield North,Papakura/Drury/Karaka,14.5
Wairau Park/Glenfield North,Papatoetoe North,12.5
Wairau Park/Glenfield North,Papatoetoe South,12.5
Wairau Park/Glenfield North,Papatoetoe West,12.5
Wairau Park/Glenfield North,Parnell,9.0
Wairau Park/Glenfield North,Penrose/Mt Wellington South,11.0
Wairau Park/Glenfield North,Ponsonby/Freemans Bay,5.5
Wairau Park/Glenfield North,Pt Chevalier,11.0
Wairau Park/Glenfield North,Pukekohe/Tuakau,20.0
Wairau Park/Glenfield North,Ranui,12.5
Wairau Park/Glenfield North,Remuera,14.5
Wairau Park/Glenfield North,Remuera South/Meadowbank South,14.5
Wairau Park/Glenfield North,Rewiti/Kumeu/Riverhead,
Wairau Park/Glenfield North,Rothesay/Murrays/Mairangi Bays,3.5
Wairau Park/Glenfield North,Royal Oak/One Tree Hill,11.0
Wairau Park/Glenfield North,Rural Franklin,
Wairau Park/Glenfield North,St Helliers/Glendowie,14.5
Wairau Park/Glenfield North,St Johns,11.0
Wairau Park/Glenfield North,St Lukes/Sandringham,11.0
Wairau Park/Glenfield North,Sunnynook/Westlake,3.5
Wairau Park/Glenfield North,Takanini/Ardmore,18.0
Wairau Park/Glenfield North,Takapuna,14.0
Wairau Park/Glenfield North,Te Atatu,12.5
Wairau Park/Glenfield North,Te Atatu Peninsula,12.5
Wairau Park/Glenfield North,Three Kings,11.0
Wairau Park/Glenfield North,Titirangi,14.5
Wairau Park/Glenfield North,Torbay,9.0
Wairau Park/Glenfield North,Waiheke Island,31.0
Wairau Park/Glenfield North,Waiuku,23.5
Wairau Park/Glenfield North,Waterview/Avondale Heights,11.0
Wairau Park/Glenfield North,Wattle Downs/Conifer Grove,18.0
Wairau Park/Glenfield North,Wellsford/Warkworth/Helensville,
Wairau Park/Glenfield North,West Harbour,9.0
Wairau Park/Glenfield North,Western Beaches/Rural,
Wairau Park/Glenfield North,Western Springs/Morningside,14.5
Wairau Park/Glenfield North,Westmere/Surrey Crescent,11.0
Wairau Park/Glenfield North,Weymouth,18.0
Waiuku,Albany,25.0
Waiuku,Avondale,16.0
Waiuku,Balmoral,19.5
Waiuku,Beachhaven/Birkdale,23.5
Waiuku,Blockhouse Bay/New Windsor,19.5
Waiuku,Botony Downs,14.0
Waiuku,Browns Bay,25.0
Waiuku,Bucklands Beach,14.0
Waiuku,Central East,18.0
Waiuku,Central West,18.0
Waiuku,Chatswood/Birkenhead/Northcote Point,23.5
Waiuku,Dannemora,14.0
Waiuku,Devonport,24.5
Waiuku,East Coast Bays,23.5
Waiuku,Eden Terrace,18.0
Waiuku,Ellerslie,16.0
Waiuku,Epsom,12.5
Waiuku,Glen Eden,25.0
Waiuku,Glen Innes/Pt England/Wai O Taiki,18.0
Waiuku,Glendene,18.0
Waiuku,Glendhu/Glenfield,23.5
Waiuku,Greenhithe/Unsworth Heights,27.0
Waiuku,Grey Lynn/Arch Hill,16.0
Waiuku,Gulf Harbour,30.5
Waiuku,Half Moon Bay/Farm Cove,21.5
Waiuku,Henderson,18.0
Waiuku,Herne Bay/St Marys,21.5
Waiuku,Highland Park,21.5
Waiuku,Hillcrest/Northcote,23.5
Waiuku,Hillsborough,19.5
Waiuku,Howick,21.5
Waiuku,Kelston,18.0
Waiuku,Kingsland,16.0
Waiuku,Kohimarama,23.5
Waiuku,Lynfield,19.5
Waiuku,Mangere,14.0
Waiuku,Mangere Bridge/Airport,14.0
Waiuku,Mangere East,10.5
Waiuku,Manukau Central,12.5
Waiuku,Manukau Heights and Manurewa Heights,12.5
Waiuku,Manurewa North,9.0
Waiuku,Maraetai/Clevedon,19.5
Waiuku,Massey/Royal Heights,25.0
Waiuku,Meadowbank,16.0
Waiuku,Mission Bay/Orakei,23.5
Waiuku,Mt Albert/Owairaka,16.0
Waiuku,Mt Eden,18.0
Waiuku,Mt Roskill/Wesley,19.5
Waiuku,Mt Wellington,19.5
Waiuku,Mt Wellington North,16.0
Waiuku,New Lynn,16.0
Waiuku,Newmarket,16.0
Waiuku,Newton/Grafton,19.5
Waiuku,North Harbour/Pine Hill,25.0
Waiuku,Onehunga/Oranga/Te Papapa,19.5
Waiuku,Orewa/Whangaparaoa,
Waiuku,Otahuhu,14.5
Waiuku,Otara,14.0
Waiuku,Pakuranga,21.5
Waiuku,Panmure,16.0
Waiuku,Papakura/Drury/Karaka,9.0
Waiuku,Papatoetoe North,10.5
Waiuku,Papatoetoe South,10.5
Waiuku,Papatoetoe West,10.5
Waiuku,Parnell,18.0
Waiuku,Penrose/Mt Wellington South,16.0
Waiuku,Ponsonby/Freemans Bay,21.5
Waiuku,Pt Chevalier,23.5
Waiuku,Pukekohe/Tuakau,3.5
Waiuku,Ranui,18.0
Waiuku,Remuera,12.5
Waiuku,Remuera South/Meadowbank South,19.5
Waiuku,Rewiti/Kumeu/Riverhead,
Waiuku,Rothesay/Murrays/Mairangi Bays,23.5
Waiuku,Royal Oak/One Tree Hill,19.5
Waiuku,Rural Franklin,
Waiuku,St Helliers/Glendowie,23.5
Waiuku,St Johns,18.0
Waiuku,St Lukes/Sandringham,19.5
Waiuku,Sunnynook/Westlake,23.5
Waiuku,Takanini/Ardmore,12.5
Waiuku,Takapuna,23.5
Waiuku,Te Atatu,25.0
Waiuku,Te Atatu Peninsula,25.0
Waiuku,Three Kings,19.5
Waiuku,Titirangi,19.5
Waiuku,Torbay,25.0
Waiuku,Waiheke Island,43.5
Waiuku,Wairau Park/Glenfield North,23.5
Waiuku,Waterview/Avondale Heights,16.0
Waiuku,Wattle Downs/Conifer Grove,12.5
Waiuku,Wellsford/Warkworth/Helensville,
Waiuku,West Harbour,28.0
Waiuku,Western Beaches/Rural,
Waiuku,Western Springs/Morningside,16.0
Waiuku,Westmere/Surrey Crescent,21.5
Waiuku,Weymouth,12.5
Waterview/Avondale Heights,Albany,12.5
Waterview/Avondale Heights,Avondale,
Waterview/Avondale Heights,Balmoral,7.0
Waterview/Avondale Heights,Beachhaven/Birkdale,11.0
Waterview/Avondale Heights,Blockhouse Bay/New Windsor,3.5
Waterview/Avondale Heights,Botony Downs,9.0
Waterview/Avondale Heights,Browns Bay,12.5
Waterview/Avondale Heights,Bucklands Beach,15.5
Waterview/Avondale Heights,Central East,5.5
Waterview/Avondale Heights,Central West,5.5
Waterview/Avondale Heights,Chatswood/Birkenhead/Northcote Point,11.0
Waterview/Avondale Heights,Dannemora,9.0
Waterview/Avondale Heights,Devonport,12.0
Waterview/Avondale Heights,East Coast Bays,11.0
Waterview/Avondale Heights,Eden Terrace,5.5
Waterview/Avondale Heights,Ellerslie,11.0
Waterview/Avondale Heights,Epsom,7.0
Waterview/Avondale Heights,Glen Eden,5.5
Waterview/Avondale Heights,Glen Innes/Pt England/Wai O Taiki,11.0
Waterview/Avondale Heights,Glendene,5.5
Waterview/Avondale Heights,Glendhu/Glenfield,11.0
