au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
598600,Flat or Apartment,1,2017-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,2,2017-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,1,2017-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,2,2017-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,3,2017-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,4,2017-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,5+,2017-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598700,House,2,2017-09-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,3,2017-09-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,4,2017-09-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,2,2017-12-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,3,2017-12-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,4,2017-12-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,2,2017-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,3,2017-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,2,2017-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,3,2017-09-01,7.0,326.0,326.0,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,4,2017-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,2,2017-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,3,2017-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,2,2017-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,3,2017-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,4,2017-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,2,2017-09-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,3,2017-09-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,2,2017-09-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,3,2017-09-01,8.0,341.0,339.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,4,2017-09-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,2,2017-12-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,3,2017-12-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,2,2017-12-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,3,2017-12-01,8.0,324.0,323.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,4,2017-12-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,1,2017-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,2,2017-09-01,9.0,238.0,237.0,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,3,2017-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,2,2017-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,3,2017-09-01,5.0,378.0,362.0,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,4,2017-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,1,2017-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,2,2017-12-01,8.0,264.0,260.0,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,3,2017-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,2,2017-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,3,2017-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,4,2017-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,1,2017-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,2,2017-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,3,2017-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,2,2017-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,3,2017-09-01,12.0,357.0,355.0,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,4,2017-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,1,2017-12-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,2,2017-12-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,3,2017-12-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,2,2017-12-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,3,2017-12-01,8.0,369.0,367.0,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,4,2017-12-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599200,Flat or Apartment,2,2017-09-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,2,2017-09-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,3,2017-09-01,8.0,362.0,361.0,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,4,2017-09-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,Flat or Apartment,2,2017-12-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,2,2017-12-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,3,2017-12-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,4,2017-12-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599300,Flat or Apartment,2,2017-09-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,2,2017-09-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,3,2017-09-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,4,2017-09-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,Flat or Apartment,2,2017-12-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,2,2017-12-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,3,2017-12-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,4,2017-12-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,1,2017-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,2,2017-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,3,2017-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,2,2017-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,3,2017-09-01,10.0,321.0,320.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,4,2017-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Room or Boarding House,1,2017-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,1,2017-12-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,2,2017-12-01,6.0,248.0,242.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,3,2017-12-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,2,2017-12-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,3,2017-12-01,8.0,335.0,334.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,4,2017-12-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Room or Boarding House,1,2017-12-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,1,2017-09-01,8.0,173.0,172.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,2,2017-09-01,9.0,240.0,238.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,3,2017-09-01,5.0,254.0,250.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,2,2017-09-01,7.0,288.0,282.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,3,2017-09-01,11.0,310.0,307.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,4,2017-09-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,5+,2017-09-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,Room or Boarding House,1,2017-09-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,1,2017-12-01,5.0,180.0,179.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,2,2017-12-01,10.0,226.0,218.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,3,2017-12-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,2,2017-12-01,7.0,298.0,297.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,3,2017-12-01,8.0,320.0,317.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,4,2017-12-01,5.0,390.0,384.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,5+,2017-12-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,Room or Boarding House,1,2017-12-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,1,2017-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,2,2017-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,3,2017-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,2,2017-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,3,2017-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,4,2017-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,1,2017-12-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,2,2017-12-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,3,2017-12-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,2,2017-12-01,5.0,274.0,274.0,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,3,2017-12-01,5.0,322.0,321.0,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,4,2017-12-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,1,2017-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,2,2017-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,3,2017-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,1,2017-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,2,2017-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,3,2017-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,4,2017-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,1,2017-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,2,2017-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,3,2017-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,1,2017-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,2,2017-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,3,2017-12-01,11.0,325.0,313.0,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,4,2017-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599800,Flat or Apartment,1,2017-09-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,Flat or Apartment,2,2017-09-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,2,2017-09-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,3,2017-09-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,4,2017-09-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,Flat or Apartment,1,2017-12-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,Flat or Apartment,2,2017-12-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,2,2017-12-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,3,2017-12-01,7.0,328.0,326.0,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,4,2017-12-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599900,House,3,2017-09-01,,,,Redruth,Timaru District,Canterbury,Timaru Township
599900,House,3,2017-12-01,,,,Redruth,Timaru District,Canterbury,Timaru Township
600100,Flat or Apartment,2,2017-09-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,2,2017-09-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,3,2017-09-01,5.0,294.0,292.0,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,4,2017-09-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,Flat or Apartment,2,2017-12-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,2,2017-12-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,3,2017-12-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,4,2017-12-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,Flat or Apartment,2,2017-09-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,2,2017-09-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,3,2017-09-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,4,2017-09-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,Flat or Apartment,2,2017-12-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,2,2017-12-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,3,2017-12-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,4,2017-12-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600312,Flat or Apartment,1,2017-09-01,,,,Mt Cook,Mackenzie District,Canterbury,MacKenzie/Waimate
600312,Flat or Apartment,1,2017-12-01,,,,Mt Cook,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Flat or Apartment,1,2017-09-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Flat or Apartment,2,2017-09-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,House,3,2017-09-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,House,4,2017-09-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Room or Boarding House,1,2017-09-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Flat or Apartment,1,2017-12-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Flat or Apartment,2,2017-12-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,House,3,2017-12-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,House,4,2017-12-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Room or Boarding House,1,2017-12-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600323,House,3,2017-09-01,,,,Mackenzie,Mackenzie District,Canterbury,MacKenzie/Waimate
600323,House,4,2017-09-01,,,,Mackenzie,Mackenzie District,Canterbury,MacKenzie/Waimate
600323,House,3,2017-12-01,,,,Mackenzie,Mackenzie District,Canterbury,MacKenzie/Waimate
600323,House,4,2017-12-01,,,,Mackenzie,Mackenzie District,Canterbury,MacKenzie/Waimate
600410,House,2,2017-09-01,,,,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600410,House,3,2017-09-01,,,,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600410,House,4,2017-09-01,,,,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600410,House,2,2017-12-01,,,,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600410,House,3,2017-12-01,5.0,252.0,252.0,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600410,House,4,2017-12-01,,,,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600420,House,3,2017-09-01,,,,St Andrews,Waimate District,Canterbury,MacKenzie/Waimate
600420,House,3,2017-12-01,,,,St Andrews,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,1,2017-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,2,2017-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,3,2017-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,2,2017-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,3,2017-09-01,14.0,250.0,250.0,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,4,2017-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,5+,2017-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,1,2017-12-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,2,2017-12-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,3,2017-12-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,2,2017-12-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,3,2017-12-01,15.0,254.0,252.0,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,4,2017-12-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,5+,2017-12-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600600,House,3,2017-09-01,,,,Weston,Waitaki District,Canterbury,Waitaki
600600,House,3,2017-12-01,,,,Weston,Waitaki District,Canterbury,Waitaki
600811,House,3,2017-09-01,,,,Pukeuri,Waitaki District,Canterbury,Waitaki
600811,House,3,2017-12-01,,,,Pukeuri,Waitaki District,Canterbury,Waitaki
600812,House,3,2017-09-01,,,,Ardgowan,Waitaki District,Canterbury,Waitaki
600812,House,3,2017-12-01,,,,Ardgowan,Waitaki District,Canterbury,Waitaki
600824,House,3,2017-09-01,,,,Kurow,Waitaki District,Canterbury,Waitaki
600824,House,3,2017-12-01,,,,Kurow,Waitaki District,Canterbury,Waitaki
600826,House,2,2017-09-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600826,House,3,2017-09-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600826,House,4,2017-09-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600826,House,2,2017-12-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600826,House,3,2017-12-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600826,House,4,2017-12-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600827,Flat or Apartment,2,2017-09-01,,,,Omarama,Waitaki District,Canterbury,Waitaki
600827,House,3,2017-09-01,,,,Omarama,Waitaki District,Canterbury,Waitaki
600827,Flat or Apartment,2,2017-12-01,,,,Omarama,Waitaki District,Canterbury,Waitaki
600827,House,3,2017-12-01,,,,Omarama,Waitaki District,Canterbury,Waitaki
600828,House,2,2017-09-01,,,,Kakanui,Waitaki District,Canterbury,Waitaki
600828,House,3,2017-09-01,,,,Kakanui,Waitaki District,Canterbury,Waitaki
600828,House,2,2017-12-01,,,,Kakanui,Waitaki District,Canterbury,Waitaki
600828,House,3,2017-12-01,,,,Kakanui,Waitaki District,Canterbury,Waitaki
600830,House,3,2017-09-01,,,,Otematata,Waitaki District,Canterbury,Waitaki
600830,House,3,2017-12-01,,,,Otematata,Waitaki District,Canterbury,Waitaki
600831,House,3,2017-09-01,,,,Aviemore,Waitaki District,Canterbury,Waitaki
600831,House,3,2017-12-01,,,,Aviemore,Waitaki District,Canterbury,Waitaki
600840,House,3,2017-09-01,,,,Hampden,Waitaki District,Canterbury,Waitaki
600840,House,3,2017-12-01,,,,Hampden,Waitaki District,Canterbury,Waitaki
601010,Flat or Apartment,1,2017-09-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,Flat or Apartment,2,2017-09-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
