au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
599000,Flat or Apartment,2,2017-09-01,9.0,238.0,237.0,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,3,2017-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,2,2017-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,3,2017-09-01,5.0,378.0,362.0,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,4,2017-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,1,2017-06-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,2,2017-06-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,3,2017-06-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,2,2017-06-01,5.0,292.0,292.0,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,3,2017-06-01,13.0,418.0,386.0,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,4,2017-06-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,1,2017-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,2,2017-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,3,2017-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,2,2017-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,3,2017-09-01,12.0,357.0,355.0,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,4,2017-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599200,Flat or Apartment,2,2017-06-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,2,2017-06-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,3,2017-06-01,10.0,356.0,355.0,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,4,2017-06-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,Flat or Apartment,2,2017-09-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,2,2017-09-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,3,2017-09-01,8.0,362.0,361.0,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,4,2017-09-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599300,Flat or Apartment,2,2017-06-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,2,2017-06-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,3,2017-06-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,4,2017-06-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,Flat or Apartment,2,2017-09-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,2,2017-09-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,3,2017-09-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,4,2017-09-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,1,2017-06-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,2,2017-06-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,3,2017-06-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,2,2017-06-01,6.0,292.0,289.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,3,2017-06-01,10.0,330.0,328.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,4,2017-06-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Room or Boarding House,1,2017-06-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,1,2017-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,2,2017-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,3,2017-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,2,2017-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,3,2017-09-01,10.0,321.0,320.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,4,2017-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Room or Boarding House,1,2017-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,1,2017-06-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,2,2017-06-01,11.0,257.0,256.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,3,2017-06-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,2,2017-06-01,5.0,324.0,321.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,3,2017-06-01,12.0,322.0,319.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,4,2017-06-01,6.0,380.0,379.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,5+,2017-06-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,Room or Boarding House,1,2017-06-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,1,2017-09-01,8.0,173.0,172.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,2,2017-09-01,9.0,240.0,238.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,3,2017-09-01,5.0,254.0,250.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,2,2017-09-01,7.0,288.0,282.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,3,2017-09-01,11.0,310.0,307.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,4,2017-09-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,5+,2017-09-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,Room or Boarding House,1,2017-09-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,1,2017-06-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,2,2017-06-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,3,2017-06-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,2,2017-06-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,3,2017-06-01,5.0,318.0,317.0,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,4,2017-06-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,1,2017-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,2,2017-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,3,2017-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,2,2017-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,3,2017-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,4,2017-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,1,2017-06-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,2,2017-06-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,3,2017-06-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,1,2017-06-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,2,2017-06-01,6.0,290.0,287.0,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,3,2017-06-01,5.0,358.0,355.0,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,4,2017-06-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,1,2017-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,2,2017-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,3,2017-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,1,2017-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,2,2017-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,3,2017-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,4,2017-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599800,Flat or Apartment,1,2017-06-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,Flat or Apartment,2,2017-06-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,2,2017-06-01,6.0,283.0,281.0,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,3,2017-06-01,7.0,327.0,321.0,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,4,2017-06-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,Flat or Apartment,1,2017-09-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,Flat or Apartment,2,2017-09-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,2,2017-09-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,3,2017-09-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,4,2017-09-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599900,House,3,2017-06-01,,,,Redruth,Timaru District,Canterbury,Timaru Township
599900,House,3,2017-09-01,,,,Redruth,Timaru District,Canterbury,Timaru Township
600100,Flat or Apartment,2,2017-06-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,2,2017-06-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,3,2017-06-01,7.0,344.0,341.0,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,4,2017-06-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,Flat or Apartment,2,2017-09-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,2,2017-09-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,3,2017-09-01,5.0,294.0,292.0,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,4,2017-09-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,Flat or Apartment,2,2017-06-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,2,2017-06-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,3,2017-06-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,4,2017-06-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,Flat or Apartment,2,2017-09-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,2,2017-09-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,3,2017-09-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,4,2017-09-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600312,Flat or Apartment,1,2017-06-01,,,,Mt Cook,Mackenzie District,Canterbury,MacKenzie/Waimate
600312,Flat or Apartment,1,2017-09-01,,,,Mt Cook,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Flat or Apartment,1,2017-06-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Flat or Apartment,2,2017-06-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,House,2,2017-06-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,House,3,2017-06-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,House,4,2017-06-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Room or Boarding House,1,2017-06-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Flat or Apartment,1,2017-09-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Flat or Apartment,2,2017-09-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,House,2,2017-09-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,House,3,2017-09-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,House,4,2017-09-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Room or Boarding House,1,2017-09-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600323,House,3,2017-06-01,,,,Mackenzie,Mackenzie District,Canterbury,MacKenzie/Waimate
600323,House,4,2017-06-01,,,,Mackenzie,Mackenzie District,Canterbury,MacKenzie/Waimate
600323,House,3,2017-09-01,,,,Mackenzie,Mackenzie District,Canterbury,MacKenzie/Waimate
600323,House,4,2017-09-01,,,,Mackenzie,Mackenzie District,Canterbury,MacKenzie/Waimate
600410,House,2,2017-06-01,,,,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600410,House,3,2017-06-01,5.0,254.0,253.0,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600410,House,4,2017-06-01,,,,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600410,House,2,2017-09-01,,,,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600410,House,3,2017-09-01,,,,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600410,House,4,2017-09-01,,,,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600420,House,3,2017-06-01,,,,St Andrews,Waimate District,Canterbury,MacKenzie/Waimate
600420,House,3,2017-09-01,,,,St Andrews,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,1,2017-06-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,2,2017-06-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,3,2017-06-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,2,2017-06-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,3,2017-06-01,13.0,249.0,248.0,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,4,2017-06-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,5+,2017-06-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,1,2017-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,2,2017-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,3,2017-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,2,2017-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,3,2017-09-01,14.0,250.0,250.0,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,4,2017-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,5+,2017-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600600,House,3,2017-06-01,,,,Weston,Waitaki District,Canterbury,Waitaki
600600,House,3,2017-09-01,,,,Weston,Waitaki District,Canterbury,Waitaki
600811,House,3,2017-06-01,,,,Pukeuri,Waitaki District,Canterbury,Waitaki
600811,House,3,2017-09-01,,,,Pukeuri,Waitaki District,Canterbury,Waitaki
600812,House,3,2017-06-01,,,,Ardgowan,Waitaki District,Canterbury,Waitaki
600812,House,3,2017-09-01,,,,Ardgowan,Waitaki District,Canterbury,Waitaki
600824,House,3,2017-06-01,,,,Kurow,Waitaki District,Canterbury,Waitaki
600824,House,3,2017-09-01,,,,Kurow,Waitaki District,Canterbury,Waitaki
600826,House,2,2017-06-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600826,House,3,2017-06-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600826,House,4,2017-06-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600826,House,2,2017-09-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600826,House,3,2017-09-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600826,House,4,2017-09-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600827,Flat or Apartment,2,2017-06-01,,,,Omarama,Waitaki District,Canterbury,Waitaki
600827,House,3,2017-06-01,,,,Omarama,Waitaki District,Canterbury,Waitaki
600827,Flat or Apartment,2,2017-09-01,,,,Omarama,Waitaki District,Canterbury,Waitaki
600827,House,3,2017-09-01,,,,Omarama,Waitaki District,Canterbury,Waitaki
600828,House,2,2017-06-01,,,,Kakanui,Waitaki District,Canterbury,Waitaki
600828,House,3,2017-06-01,,,,Kakanui,Waitaki District,Canterbury,Waitaki
600828,House,2,2017-09-01,,,,Kakanui,Waitaki District,Canterbury,Waitaki
600828,House,3,2017-09-01,,,,Kakanui,Waitaki District,Canterbury,Waitaki
600830,House,3,2017-06-01,,,,Otematata,Waitaki District,Canterbury,Waitaki
600830,House,3,2017-09-01,,,,Otematata,Waitaki District,Canterbury,Waitaki
600831,House,3,2017-06-01,,,,Aviemore,Waitaki District,Canterbury,Waitaki
600831,House,3,2017-09-01,,,,Aviemore,Waitaki District,Canterbury,Waitaki
600840,House,3,2017-06-01,,,,Hampden,Waitaki District,Canterbury,Waitaki
600840,House,3,2017-09-01,,,,Hampden,Waitaki District,Canterbury,Waitaki
601010,Flat or Apartment,1,2017-06-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,Flat or Apartment,2,2017-06-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,Flat or Apartment,3,2017-06-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,House,2,2017-06-01,5.0,272.0,272.0,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,House,3,2017-06-01,10.0,278.0,277.0,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,House,4,2017-06-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,Flat or Apartment,1,2017-09-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,Flat or Apartment,2,2017-09-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,Flat or Apartment,3,2017-09-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,House,2,2017-09-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,House,3,2017-09-01,12.0,283.0,282.0,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,House,4,2017-09-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601020,Flat or Apartment,1,2017-06-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,Flat or Apartment,2,2017-06-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,House,1,2017-06-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,House,2,2017-06-01,6.0,278.0,275.0,Orana Park,Waitaki District,Canterbury,Waitaki
601020,House,3,2017-06-01,8.0,282.0,282.0,Orana Park,Waitaki District,Canterbury,Waitaki
601020,House,4,2017-06-01,7.0,302.0,301.0,Orana Park,Waitaki District,Canterbury,Waitaki
601020,Flat or Apartment,1,2017-09-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,Flat or Apartment,2,2017-09-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,House,1,2017-09-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,House,2,2017-09-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,House,3,2017-09-01,6.0,305.0,304.0,Orana Park,Waitaki District,Canterbury,Waitaki
601020,House,4,2017-09-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601030,Flat or Apartment,1,2017-06-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,Flat or Apartment,2,2017-06-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,Flat or Apartment,3,2017-06-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,House,1,2017-06-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,House,2,2017-06-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,House,3,2017-06-01,12.0,278.0,278.0,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,House,4,2017-06-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,Room or Boarding House,1,2017-06-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,Flat or Apartment,1,2017-09-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,Flat or Apartment,2,2017-09-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,Flat or Apartment,3,2017-09-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,House,1,2017-09-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,House,2,2017-09-01,5.0,256.0,256.0,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,House,3,2017-09-01,8.0,294.0,293.0,Oamaru Central,Waitaki District,Canterbury,Waitaki
