au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
597820,House,3,2019-03-01,6.0,362.0,362.0,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,4,2019-03-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,1,2019-06-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,2,2019-06-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,2,2019-06-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,3,2019-06-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,4,2019-06-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,2,2019-03-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,3,2019-03-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,2,2019-03-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,3,2019-03-01,8.0,331.0,330.0,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,4,2019-03-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,2,2019-06-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,3,2019-06-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,2,2019-06-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,3,2019-06-01,5.0,359.0,358.0,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,4,2019-06-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,1,2019-03-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,2,2019-03-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,3,2019-03-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,2,2019-03-01,5.0,296.0,295.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,3,2019-03-01,7.0,346.0,344.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,4,2019-03-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,1,2019-06-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,2,2019-06-01,7.0,286.0,286.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,3,2019-06-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,2,2019-06-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,3,2019-06-01,10.0,360.0,358.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,4,2019-06-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,2,2019-03-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,3,2019-03-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,1,2019-03-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,2,2019-03-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,3,2019-03-01,14.0,336.0,334.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,4,2019-03-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Room or Boarding House,1,2019-03-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,2,2019-06-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,3,2019-06-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,1,2019-06-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,2,2019-06-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,3,2019-06-01,9.0,358.0,357.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,4,2019-06-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Room or Boarding House,1,2019-06-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,1,2019-03-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,2,2019-03-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,3,2019-03-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,2,2019-03-01,5.0,274.0,272.0,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,3,2019-03-01,13.0,355.0,355.0,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,4,2019-03-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,5+,2019-03-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,1,2019-06-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,2,2019-06-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,3,2019-06-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,2,2019-06-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,3,2019-06-01,9.0,354.0,354.0,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,4,2019-06-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,5+,2019-06-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
598000,House,3,2019-03-01,,,,Winchester,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598000,House,3,2019-06-01,,,,Winchester,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598201,House,3,2019-03-01,,,,Fairview-Scarborough,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598201,House,3,2019-06-01,,,,Fairview-Scarborough,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598202,House,3,2019-03-01,,,,Otipua Creek-Washdyke Flat,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598202,House,3,2019-06-01,,,,Otipua Creek-Washdyke Flat,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,Flat or Apartment,1,2019-03-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,2,2019-03-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,3,2019-03-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,4,2019-03-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,Flat or Apartment,1,2019-06-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,2,2019-06-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,3,2019-06-01,5.0,325.0,323.0,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,4,2019-06-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,1,2019-03-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,2,2019-03-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,3,2019-03-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,4,2019-03-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,5+,2019-03-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,1,2019-06-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,2,2019-06-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,3,2019-06-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,4,2019-06-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,5+,2019-06-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,2,2019-03-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,3,2019-03-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,2,2019-06-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,3,2019-06-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,Flat or Apartment,2,2019-03-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,2,2019-03-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,3,2019-03-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,4,2019-03-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,Flat or Apartment,2,2019-06-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,2,2019-06-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,3,2019-06-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,4,2019-06-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,1,2019-03-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,2,2019-03-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,3,2019-03-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,2,2019-03-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,3,2019-03-01,6.0,316.0,311.0,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,4,2019-03-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,1,2019-06-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,2,2019-06-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,3,2019-06-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,2,2019-06-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,3,2019-06-01,10.0,344.0,342.0,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,4,2019-06-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,1,2019-03-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,2,2019-03-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,3,2019-03-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,1,2019-03-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,2,2019-03-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,3,2019-03-01,7.0,331.0,328.0,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,4,2019-03-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,5+,2019-03-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,1,2019-06-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,2,2019-06-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,3,2019-06-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,1,2019-06-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,2,2019-06-01,5.0,338.0,336.0,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,3,2019-06-01,8.0,344.0,344.0,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,4,2019-06-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,5+,2019-06-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598700,House,2,2019-03-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,3,2019-03-01,5.0,346.0,345.0,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,4,2019-03-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,2,2019-06-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,3,2019-06-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,4,2019-06-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,2,2019-03-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,3,2019-03-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,2,2019-03-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,3,2019-03-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,4,2019-03-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,2,2019-06-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,3,2019-06-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,2,2019-06-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,3,2019-06-01,8.0,346.0,341.0,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,4,2019-06-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,2,2019-03-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,3,2019-03-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,2,2019-03-01,5.0,276.0,275.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,3,2019-03-01,9.0,331.0,323.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,4,2019-03-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,2,2019-06-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,3,2019-06-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,2,2019-06-01,5.0,282.0,277.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,3,2019-06-01,9.0,356.0,354.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,4,2019-06-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,1,2019-03-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,2,2019-03-01,8.0,271.0,268.0,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,3,2019-03-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,2,2019-03-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,3,2019-03-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,4,2019-03-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,1,2019-06-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,2,2019-06-01,11.0,264.0,263.0,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,3,2019-06-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,2,2019-06-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,3,2019-06-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,4,2019-06-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,1,2019-03-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,2,2019-03-01,5.0,272.0,271.0,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,3,2019-03-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,2,2019-03-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,3,2019-03-01,12.0,362.0,361.0,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,4,2019-03-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,5+,2019-03-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,1,2019-06-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,2,2019-06-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,3,2019-06-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,2,2019-06-01,7.0,304.0,302.0,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,3,2019-06-01,13.0,365.0,362.0,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,4,2019-06-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,5+,2019-06-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599200,Flat or Apartment,2,2019-03-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,2,2019-03-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,3,2019-03-01,7.0,388.0,387.0,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,4,2019-03-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,Flat or Apartment,2,2019-06-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,2,2019-06-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,3,2019-06-01,6.0,357.0,355.0,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,4,2019-06-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599300,Flat or Apartment,2,2019-03-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,2,2019-03-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,3,2019-03-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,4,2019-03-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,Flat or Apartment,2,2019-06-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,2,2019-06-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,3,2019-06-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,4,2019-06-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,1,2019-03-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,2,2019-03-01,8.0,282.0,277.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,3,2019-03-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,2,2019-03-01,7.0,300.0,299.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,3,2019-03-01,5.0,350.0,349.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,4,2019-03-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Room or Boarding House,1,2019-03-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,1,2019-06-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,2,2019-06-01,6.0,246.0,239.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,3,2019-06-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,2,2019-06-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,3,2019-06-01,6.0,372.0,368.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,4,2019-06-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Room or Boarding House,1,2019-06-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,1,2019-03-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,2,2019-03-01,16.0,253.0,248.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,3,2019-03-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,2,2019-03-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,3,2019-03-01,5.0,344.0,343.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,4,2019-03-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,5+,2019-03-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,Room or Boarding House,1,2019-03-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,1,2019-06-01,7.0,196.0,195.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,2,2019-06-01,6.0,258.0,257.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,3,2019-06-01,7.0,320.0,316.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,2,2019-06-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
