au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
597600,House,4,2019-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,House,5+,2019-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597600,Room or Boarding House,1,2019-12-01,,,,Methven,Ashburton District,Canterbury,Ashburton
597711,House,3,2019-09-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,4,2019-09-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,3,2019-12-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597711,House,4,2019-12-01,,,,Fairton,Ashburton District,Canterbury,Ashburton
597712,House,3,2019-09-01,,,,Plains Railway,Ashburton District,Canterbury,Ashburton
597712,House,3,2019-12-01,,,,Plains Railway,Ashburton District,Canterbury,Ashburton
597720,House,1,2019-09-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,2,2019-09-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,3,2019-09-01,6.0,333.0,332.0,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,4,2019-09-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,1,2019-12-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,2,2019-12-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,3,2019-12-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597720,House,4,2019-12-01,,,,Mt Somers,Ashburton District,Canterbury,Ashburton
597730,House,2,2019-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,3,2019-09-01,7.0,297.0,265.0,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,4,2019-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,5+,2019-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,Room or Boarding House,1,2019-09-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,2,2019-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,3,2019-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,4,2019-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,House,5+,2019-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597730,Room or Boarding House,1,2019-12-01,,,,Hinds,Ashburton District,Canterbury,Ashburton
597741,House,2,2019-09-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,3,2019-09-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,4,2019-09-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,2,2019-12-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,3,2019-12-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597741,House,4,2019-12-01,,,,Chertsey,Ashburton District,Canterbury,Ashburton
597742,House,2,2019-09-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,3,2019-09-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,4,2019-09-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,2,2019-12-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,3,2019-12-01,5.0,364.0,363.0,Rakaia,Ashburton District,Canterbury,Ashburton
597742,House,4,2019-12-01,,,,Rakaia,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,1,2019-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,2,2019-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,3,2019-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,2,2019-09-01,7.0,320.0,320.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,3,2019-09-01,24.0,352.0,351.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,4,2019-09-01,8.0,398.0,392.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,5+,2019-09-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,1,2019-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,2,2019-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,Flat or Apartment,3,2019-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,2,2019-12-01,8.0,296.0,284.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,3,2019-12-01,17.0,370.0,369.0,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,4,2019-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597810,House,5+,2019-12-01,,,,Allenton,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,1,2019-09-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,2,2019-09-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,2,2019-09-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,3,2019-09-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,4,2019-09-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,1,2019-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,Flat or Apartment,2,2019-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,2,2019-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,3,2019-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597820,House,4,2019-12-01,,,,Central Ashburton West,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,2,2019-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,3,2019-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,2,2019-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,3,2019-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,4,2019-09-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,2,2019-12-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,Flat or Apartment,3,2019-12-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,2,2019-12-01,5.0,284.0,283.0,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,3,2019-12-01,6.0,361.0,360.0,Netherby,Ashburton District,Canterbury,Ashburton
597830,House,4,2019-12-01,,,,Netherby,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,1,2019-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,2,2019-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,3,2019-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,2,2019-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,3,2019-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,4,2019-09-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,1,2019-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,2,2019-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,Flat or Apartment,3,2019-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,2,2019-12-01,5.0,287.0,286.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,3,2019-12-01,5.0,372.0,371.0,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597840,House,4,2019-12-01,,,,Central Ashburton East,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,1,2019-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,2,2019-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,3,2019-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,2,2019-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,3,2019-09-01,11.0,328.0,326.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,4,2019-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Room or Boarding House,1,2019-09-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,1,2019-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,2,2019-12-01,6.0,285.0,284.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Flat or Apartment,3,2019-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,2,2019-12-01,7.0,301.0,300.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,3,2019-12-01,13.0,365.0,365.0,Hampstead,Ashburton District,Canterbury,Ashburton
597850,House,4,2019-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597850,Room or Boarding House,1,2019-12-01,,,,Hampstead,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,1,2019-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,2,2019-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,2,2019-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,3,2019-09-01,7.0,354.0,354.0,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,4,2019-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,5+,2019-09-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,1,2019-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,2,2019-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,2,2019-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,3,2019-12-01,10.0,344.0,342.0,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,4,2019-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,5+,2019-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
598000,House,3,2019-09-01,,,,Winchester,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598000,House,3,2019-12-01,,,,Winchester,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598201,House,3,2019-09-01,,,,Fairview-Scarborough,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598201,House,3,2019-12-01,,,,Fairview-Scarborough,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598202,House,3,2019-09-01,,,,Otipua Creek-Washdyke Flat,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598202,House,3,2019-12-01,,,,Otipua Creek-Washdyke Flat,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,Flat or Apartment,1,2019-09-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,2,2019-09-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,3,2019-09-01,6.0,342.0,339.0,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,4,2019-09-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,Flat or Apartment,1,2019-12-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,2,2019-12-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,3,2019-12-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,4,2019-12-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,1,2019-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,2,2019-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,3,2019-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,4,2019-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,5+,2019-09-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,1,2019-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,2,2019-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,3,2019-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,4,2019-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,5+,2019-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,2,2019-09-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,3,2019-09-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,2,2019-12-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,3,2019-12-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,Flat or Apartment,2,2019-09-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,2,2019-09-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,3,2019-09-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,4,2019-09-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,Flat or Apartment,2,2019-12-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,2,2019-12-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,3,2019-12-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,4,2019-12-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,1,2019-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,2,2019-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,3,2019-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,2,2019-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,3,2019-09-01,10.0,332.0,331.0,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,4,2019-09-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,1,2019-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,2,2019-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,3,2019-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,2,2019-12-01,5.0,294.0,293.0,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,3,2019-12-01,5.0,346.0,346.0,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,4,2019-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,1,2019-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,2,2019-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,3,2019-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,1,2019-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,2,2019-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,3,2019-09-01,8.0,320.0,318.0,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,4,2019-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,5+,2019-09-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,1,2019-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,2,2019-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,3,2019-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,1,2019-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,2,2019-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,3,2019-12-01,13.0,341.0,339.0,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,4,2019-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,5+,2019-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598700,House,2,2019-09-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,3,2019-09-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,4,2019-09-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,2,2019-12-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,3,2019-12-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,4,2019-12-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,2,2019-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,3,2019-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,2,2019-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,3,2019-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,4,2019-09-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,2,2019-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,3,2019-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,2,2019-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,3,2019-12-01,5.0,343.0,343.0,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,4,2019-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,2,2019-09-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,3,2019-09-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,2,2019-09-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,3,2019-09-01,10.0,360.0,359.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,4,2019-09-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,2,2019-12-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,3,2019-12-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,2,2019-12-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,3,2019-12-01,6.0,348.0,348.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,4,2019-12-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,1,2019-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,2,2019-09-01,11.0,293.0,288.0,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,3,2019-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,2,2019-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,3,2019-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,4,2019-09-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,1,2019-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,2,2019-12-01,6.0,295.0,287.0,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,3,2019-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,2,2019-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,3,2019-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,4,2019-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,1,2019-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,2,2019-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,3,2019-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,2,2019-09-01,5.0,326.0,324.0,Highfield,Timaru District,Canterbury,Timaru Township
