au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
599100,House,3,2018-09-01,12.0,363.0,361.0,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,4,2018-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,5+,2018-09-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,1,2018-12-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,2,2018-12-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,3,2018-12-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,2,2018-12-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,3,2018-12-01,9.0,358.0,356.0,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,4,2018-12-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,5+,2018-12-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599200,Flat or Apartment,2,2018-09-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,2,2018-09-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,3,2018-09-01,6.0,359.0,357.0,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,4,2018-09-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,Flat or Apartment,2,2018-12-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,2,2018-12-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,3,2018-12-01,6.0,364.0,363.0,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,4,2018-12-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599300,Flat or Apartment,2,2018-09-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,2,2018-09-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,3,2018-09-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,4,2018-09-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,Flat or Apartment,2,2018-12-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,2,2018-12-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,3,2018-12-01,7.0,386.0,385.0,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,4,2018-12-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,1,2018-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,2,2018-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,3,2018-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,2,2018-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,3,2018-09-01,11.0,345.0,343.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,4,2018-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Room or Boarding House,1,2018-09-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,1,2018-12-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,2,2018-12-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,3,2018-12-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,2,2018-12-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,3,2018-12-01,9.0,347.0,346.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,4,2018-12-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Room or Boarding House,1,2018-12-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,1,2018-09-01,9.0,211.0,206.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,2,2018-09-01,14.0,250.0,247.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,3,2018-09-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,2,2018-09-01,5.0,274.0,273.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,3,2018-09-01,6.0,336.0,330.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,4,2018-09-01,7.0,404.0,400.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,5+,2018-09-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,Room or Boarding House,1,2018-09-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,1,2018-12-01,8.0,218.0,214.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,2,2018-12-01,10.0,237.0,235.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,3,2018-12-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,2,2018-12-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,3,2018-12-01,6.0,409.0,397.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,4,2018-12-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,5+,2018-12-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,Room or Boarding House,1,2018-12-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,1,2018-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,2,2018-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,3,2018-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,2,2018-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,3,2018-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,4,2018-09-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,1,2018-12-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,2,2018-12-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,3,2018-12-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,2,2018-12-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,3,2018-12-01,8.0,326.0,325.0,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,4,2018-12-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,1,2018-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,2,2018-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,3,2018-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,1,2018-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,2,2018-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,3,2018-09-01,8.0,301.0,297.0,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,4,2018-09-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,1,2018-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,2,2018-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,3,2018-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,1,2018-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,2,2018-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,3,2018-12-01,11.0,370.0,368.0,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,4,2018-12-01,5.0,382.0,377.0,Parkside,Timaru District,Canterbury,Timaru Township
599800,Flat or Apartment,1,2018-09-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,Flat or Apartment,2,2018-09-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,2,2018-09-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,3,2018-09-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,4,2018-09-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,Flat or Apartment,1,2018-12-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,Flat or Apartment,2,2018-12-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,2,2018-12-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,3,2018-12-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,4,2018-12-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599900,House,3,2018-09-01,,,,Redruth,Timaru District,Canterbury,Timaru Township
599900,House,3,2018-12-01,,,,Redruth,Timaru District,Canterbury,Timaru Township
600100,Flat or Apartment,2,2018-09-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,2,2018-09-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,3,2018-09-01,5.0,328.0,327.0,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,4,2018-09-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,Flat or Apartment,2,2018-12-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,2,2018-12-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,3,2018-12-01,7.0,354.0,351.0,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,4,2018-12-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,Flat or Apartment,2,2018-09-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,2,2018-09-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,3,2018-09-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,4,2018-09-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,Flat or Apartment,2,2018-12-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,2,2018-12-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,3,2018-12-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600200,House,4,2018-12-01,,,,Fairlie,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Flat or Apartment,1,2018-09-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Flat or Apartment,2,2018-09-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,House,3,2018-09-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,House,4,2018-09-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Room or Boarding House,1,2018-09-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Flat or Apartment,1,2018-12-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Flat or Apartment,2,2018-12-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,House,3,2018-12-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,House,4,2018-12-01,,,,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600320,Room or Boarding House,1,2018-12-01,7.0,191.0,188.0,Lake Tekapo,Mackenzie District,Canterbury,MacKenzie/Waimate
600323,House,3,2018-09-01,,,,Mackenzie,Mackenzie District,Canterbury,MacKenzie/Waimate
600323,House,4,2018-09-01,,,,Mackenzie,Mackenzie District,Canterbury,MacKenzie/Waimate
600323,House,3,2018-12-01,,,,Mackenzie,Mackenzie District,Canterbury,MacKenzie/Waimate
600323,House,4,2018-12-01,,,,Mackenzie,Mackenzie District,Canterbury,MacKenzie/Waimate
600410,House,2,2018-09-01,,,,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600410,House,3,2018-09-01,,,,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600410,House,4,2018-09-01,,,,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600410,House,2,2018-12-01,,,,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600410,House,3,2018-12-01,7.0,289.0,285.0,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600410,House,4,2018-12-01,,,,Waihao,Waimate District,Canterbury,MacKenzie/Waimate
600420,House,3,2018-09-01,,,,St Andrews,Waimate District,Canterbury,MacKenzie/Waimate
600420,House,3,2018-12-01,,,,St Andrews,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,1,2018-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,2,2018-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,3,2018-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,2,2018-09-01,5.0,227.0,224.0,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,3,2018-09-01,12.0,246.0,243.0,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,4,2018-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,5+,2018-09-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,1,2018-12-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,2,2018-12-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,Flat or Apartment,3,2018-12-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,2,2018-12-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,3,2018-12-01,5.0,262.0,261.0,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,4,2018-12-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600500,House,5+,2018-12-01,,,,Waimate,Waimate District,Canterbury,MacKenzie/Waimate
600600,House,3,2018-09-01,,,,Weston,Waitaki District,Canterbury,Waitaki
600600,House,3,2018-12-01,,,,Weston,Waitaki District,Canterbury,Waitaki
600811,House,3,2018-09-01,,,,Pukeuri,Waitaki District,Canterbury,Waitaki
600811,House,3,2018-12-01,,,,Pukeuri,Waitaki District,Canterbury,Waitaki
600812,House,3,2018-09-01,,,,Ardgowan,Waitaki District,Canterbury,Waitaki
600812,House,3,2018-12-01,,,,Ardgowan,Waitaki District,Canterbury,Waitaki
600824,House,3,2018-09-01,,,,Kurow,Waitaki District,Canterbury,Waitaki
600824,House,3,2018-12-01,,,,Kurow,Waitaki District,Canterbury,Waitaki
600826,House,2,2018-09-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600826,House,3,2018-09-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600826,House,4,2018-09-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600826,House,2,2018-12-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600826,House,3,2018-12-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600826,House,4,2018-12-01,,,,Maheno,Waitaki District,Canterbury,Waitaki
600827,Flat or Apartment,2,2018-09-01,,,,Omarama,Waitaki District,Canterbury,Waitaki
600827,House,3,2018-09-01,,,,Omarama,Waitaki District,Canterbury,Waitaki
600827,Flat or Apartment,2,2018-12-01,,,,Omarama,Waitaki District,Canterbury,Waitaki
600827,House,3,2018-12-01,,,,Omarama,Waitaki District,Canterbury,Waitaki
600828,House,2,2018-09-01,,,,Kakanui,Waitaki District,Canterbury,Waitaki
600828,House,3,2018-09-01,,,,Kakanui,Waitaki District,Canterbury,Waitaki
600828,House,2,2018-12-01,,,,Kakanui,Waitaki District,Canterbury,Waitaki
600828,House,3,2018-12-01,,,,Kakanui,Waitaki District,Canterbury,Waitaki
600830,House,3,2018-09-01,,,,Otematata,Waitaki District,Canterbury,Waitaki
600830,House,3,2018-12-01,,,,Otematata,Waitaki District,Canterbury,Waitaki
600831,House,3,2018-09-01,,,,Aviemore,Waitaki District,Canterbury,Waitaki
600831,House,3,2018-12-01,,,,Aviemore,Waitaki District,Canterbury,Waitaki
600840,House,3,2018-09-01,,,,Hampden,Waitaki District,Canterbury,Waitaki
600840,House,3,2018-12-01,,,,Hampden,Waitaki District,Canterbury,Waitaki
601010,Flat or Apartment,1,2018-09-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,Flat or Apartment,2,2018-09-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,Flat or Apartment,3,2018-09-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,House,2,2018-09-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,House,3,2018-09-01,16.0,305.0,304.0,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,House,4,2018-09-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,Flat or Apartment,1,2018-12-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,Flat or Apartment,2,2018-12-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,Flat or Apartment,3,2018-12-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,House,2,2018-12-01,5.0,296.0,296.0,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,House,3,2018-12-01,8.0,291.0,290.0,Oamaru North,Waitaki District,Canterbury,Waitaki
601010,House,4,2018-12-01,,,,Oamaru North,Waitaki District,Canterbury,Waitaki
601020,Flat or Apartment,1,2018-09-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,Flat or Apartment,2,2018-09-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,Flat or Apartment,3,2018-09-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,House,1,2018-09-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,House,2,2018-09-01,8.0,282.0,282.0,Orana Park,Waitaki District,Canterbury,Waitaki
601020,House,3,2018-09-01,7.0,298.0,297.0,Orana Park,Waitaki District,Canterbury,Waitaki
601020,House,4,2018-09-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,Room or Boarding House,1,2018-09-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,Flat or Apartment,1,2018-12-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,Flat or Apartment,2,2018-12-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,Flat or Apartment,3,2018-12-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,House,1,2018-12-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,House,2,2018-12-01,9.0,270.0,269.0,Orana Park,Waitaki District,Canterbury,Waitaki
601020,House,3,2018-12-01,7.0,316.0,315.0,Orana Park,Waitaki District,Canterbury,Waitaki
601020,House,4,2018-12-01,,,,Orana Park,Waitaki District,Canterbury,Waitaki
601020,Room or Boarding House,1,2018-12-01,5.0,150.0,149.0,Orana Park,Waitaki District,Canterbury,Waitaki
601030,Flat or Apartment,1,2018-09-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,Flat or Apartment,2,2018-09-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,Flat or Apartment,3,2018-09-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,House,1,2018-09-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,House,2,2018-09-01,9.0,282.0,280.0,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,House,3,2018-09-01,14.0,314.0,312.0,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,House,4,2018-09-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,Room or Boarding House,1,2018-09-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,Flat or Apartment,1,2018-12-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,Flat or Apartment,2,2018-12-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,Flat or Apartment,3,2018-12-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,House,1,2018-12-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,House,2,2018-12-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,House,3,2018-12-01,10.0,318.0,316.0,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,House,4,2018-12-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601030,Room or Boarding House,1,2018-12-01,,,,Oamaru Central,Waitaki District,Canterbury,Waitaki
601040,Flat or Apartment,1,2018-09-01,,,,Oamaru South,Waitaki District,Canterbury,Waitaki
601040,Flat or Apartment,2,2018-09-01,5.0,210.0,204.0,Oamaru South,Waitaki District,Canterbury,Waitaki
601040,Flat or Apartment,3,2018-09-01,,,,Oamaru South,Waitaki District,Canterbury,Waitaki
