au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
597860,Flat or Apartment,2,2017-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,2,2017-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,3,2017-12-01,16.0,330.0,329.0,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,4,2017-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,5+,2017-12-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,1,2018-03-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,Flat or Apartment,2,2018-03-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,2,2018-03-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,3,2018-03-01,14.0,346.0,346.0,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,4,2018-03-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
597860,House,5+,2018-03-01,,,,Tinwald,Ashburton District,Canterbury,Ashburton
598000,House,3,2017-12-01,,,,Winchester,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598000,House,3,2018-03-01,,,,Winchester,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598201,House,3,2017-12-01,,,,Fairview-Scarborough,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598201,House,3,2018-03-01,,,,Fairview-Scarborough,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598202,House,3,2017-12-01,,,,Otipua Creek-Washdyke Flat,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598202,House,3,2018-03-01,,,,Otipua Creek-Washdyke Flat,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,Flat or Apartment,1,2017-12-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,2,2017-12-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,3,2017-12-01,7.0,286.0,284.0,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,4,2017-12-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,Flat or Apartment,1,2018-03-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,2,2018-03-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,3,2018-03-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598312,House,4,2018-03-01,,,,Orari,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,1,2017-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,2,2017-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,3,2017-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,4,2017-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,5+,2017-12-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,1,2018-03-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,2,2018-03-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,3,2018-03-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,4,2018-03-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598313,House,5+,2018-03-01,,,,Levels,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,2,2017-12-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,3,2017-12-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,2,2018-03-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598314,House,3,2018-03-01,,,,Pareora,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,Flat or Apartment,2,2017-12-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,2,2017-12-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,3,2017-12-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,4,2017-12-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,Flat or Apartment,2,2018-03-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,2,2018-03-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,3,2018-03-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598320,House,4,2018-03-01,,,,Pleasant Point,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,1,2017-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,2,2017-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,3,2017-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,2,2017-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,3,2017-12-01,11.0,329.0,328.0,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,4,2017-12-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,1,2018-03-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,2,2018-03-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,Flat or Apartment,3,2018-03-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,2,2018-03-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,3,2018-03-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598500,House,4,2018-03-01,,,,Geraldine,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,1,2017-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,2,2017-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,1,2017-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,2,2017-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,3,2017-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,4,2017-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,5+,2017-12-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,1,2018-03-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,Flat or Apartment,2,2018-03-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,1,2018-03-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,2,2018-03-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,3,2018-03-01,11.0,320.0,318.0,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,4,2018-03-01,5.0,372.0,370.0,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598600,House,5+,2018-03-01,,,,Temuka,Timaru District,Canterbury,Rural Timaru/Temuka/Geraldine
598700,House,2,2017-12-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,3,2017-12-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,4,2017-12-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,2,2018-03-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,3,2018-03-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598700,House,4,2018-03-01,,,,Washdyke,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,2,2017-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,3,2017-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,2,2017-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,3,2017-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,4,2017-12-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,2,2018-03-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,Flat or Apartment,3,2018-03-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,2,2018-03-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,3,2018-03-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598800,House,4,2018-03-01,,,,Waimataitai,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,2,2017-12-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,3,2017-12-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,2,2017-12-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,3,2017-12-01,8.0,324.0,323.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,4,2017-12-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,2,2018-03-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,Flat or Apartment,3,2018-03-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,2,2018-03-01,5.0,260.0,260.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,3,2018-03-01,11.0,350.0,348.0,Marchwiel,Timaru District,Canterbury,Timaru Township
598900,House,4,2018-03-01,,,,Marchwiel,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,1,2017-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,2,2017-12-01,8.0,264.0,260.0,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,3,2017-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,2,2017-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,3,2017-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,4,2017-12-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,1,2018-03-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,2,2018-03-01,6.0,235.0,232.0,Maori Park,Timaru District,Canterbury,Timaru Township
599000,Flat or Apartment,3,2018-03-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,2,2018-03-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,3,2018-03-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599000,House,4,2018-03-01,,,,Maori Park,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,1,2017-12-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,2,2017-12-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,3,2017-12-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,2,2017-12-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,3,2017-12-01,8.0,369.0,367.0,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,4,2017-12-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,1,2018-03-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,2,2018-03-01,6.0,266.0,264.0,Highfield,Timaru District,Canterbury,Timaru Township
599100,Flat or Apartment,3,2018-03-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,2,2018-03-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,3,2018-03-01,13.0,355.0,354.0,Highfield,Timaru District,Canterbury,Timaru Township
599100,House,4,2018-03-01,,,,Highfield,Timaru District,Canterbury,Timaru Township
599200,Flat or Apartment,2,2017-12-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,2,2017-12-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,3,2017-12-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,4,2017-12-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,Flat or Apartment,2,2018-03-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,2,2018-03-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,3,2018-03-01,5.0,334.0,333.0,Glenwood,Timaru District,Canterbury,Timaru Township
599200,House,4,2018-03-01,,,,Glenwood,Timaru District,Canterbury,Timaru Township
599300,Flat or Apartment,2,2017-12-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,2,2017-12-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,3,2017-12-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,4,2017-12-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,Flat or Apartment,2,2018-03-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,2,2018-03-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,3,2018-03-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599300,House,4,2018-03-01,,,,Gleniti,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,1,2017-12-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,2,2017-12-01,6.0,248.0,242.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,3,2017-12-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,2,2017-12-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,3,2017-12-01,8.0,335.0,334.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,4,2017-12-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Room or Boarding House,1,2017-12-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,1,2018-03-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,2,2018-03-01,8.0,285.0,273.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Flat or Apartment,3,2018-03-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,2,2018-03-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,3,2018-03-01,9.0,381.0,374.0,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,House,4,2018-03-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599400,Room or Boarding House,1,2018-03-01,,,,Fraser Park,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,1,2017-12-01,5.0,180.0,179.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,2,2017-12-01,10.0,226.0,218.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,3,2017-12-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,2,2017-12-01,7.0,298.0,297.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,3,2017-12-01,8.0,320.0,317.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,4,2017-12-01,5.0,390.0,384.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,5+,2017-12-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,Room or Boarding House,1,2017-12-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,1,2018-03-01,6.0,198.0,196.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,2,2018-03-01,11.0,252.0,249.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,Flat or Apartment,3,2018-03-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,2,2018-03-01,6.0,258.0,254.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,3,2018-03-01,8.0,309.0,307.0,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,4,2018-03-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,House,5+,2018-03-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599500,Room or Boarding House,1,2018-03-01,,,,Seaview,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,1,2017-12-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,2,2017-12-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,3,2017-12-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,2,2017-12-01,5.0,274.0,274.0,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,3,2017-12-01,5.0,322.0,321.0,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,4,2017-12-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,1,2018-03-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,2,2018-03-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,Flat or Apartment,3,2018-03-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,2,2018-03-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,3,2018-03-01,6.0,317.0,316.0,Watlington,Timaru District,Canterbury,Timaru Township
599600,House,4,2018-03-01,,,,Watlington,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,1,2017-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,2,2017-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,3,2017-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,1,2017-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,2,2017-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,3,2017-12-01,11.0,325.0,313.0,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,4,2017-12-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,1,2018-03-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,2,2018-03-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,Flat or Apartment,3,2018-03-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,1,2018-03-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,2,2018-03-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,3,2018-03-01,8.0,326.0,325.0,Parkside,Timaru District,Canterbury,Timaru Township
599700,House,4,2018-03-01,,,,Parkside,Timaru District,Canterbury,Timaru Township
599800,Flat or Apartment,1,2017-12-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,Flat or Apartment,2,2017-12-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,2,2017-12-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,3,2017-12-01,7.0,328.0,326.0,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,4,2017-12-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,Flat or Apartment,1,2018-03-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,Flat or Apartment,2,2018-03-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,2,2018-03-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,3,2018-03-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599800,House,4,2018-03-01,,,,Timaru Gardens,Timaru District,Canterbury,Timaru Township
599900,House,3,2017-12-01,,,,Redruth,Timaru District,Canterbury,Timaru Township
599900,House,3,2018-03-01,,,,Redruth,Timaru District,Canterbury,Timaru Township
600100,Flat or Apartment,2,2017-12-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,2,2017-12-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,3,2017-12-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,4,2017-12-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,Flat or Apartment,2,2018-03-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,2,2018-03-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,3,2018-03-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
600100,House,4,2018-03-01,,,,Twizel Community,Mackenzie District,Canterbury,MacKenzie/Waimate
